Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Western Sahara,ESH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,ESP,0.1617122075746324,0.18469126632665575,0.19128759021847344,0.2138033613546993,0.3626538512436322,0.41365349516604316,0.4980603397736617,0.5424271973785818,0.6457113335556237,0.6506588559202139,0.616264689267458,0.635235192705973,0.609599312597188,0.630684435810551,0.6376784341214361,0.6274965084842389,0.6946542481061346,0.6746867542839722,0.7105378724127038,0.6793846112853095,0.7405472631962094,0.7995740598082577,0.7518409285918883,0.8202435240366379,0.8200716508021325,0.7366068640661603,0.7895116442595949,0.7696459201956319,0.8234340777942822,0.8282707931374167,0.9997007267722712,0.9205876773328328,0.9439240689400299,0.9931626950944668,1.0099220878617847,0.9600177571656472,1.0026763190131134,0.9598054593328895,0.9916729962946094,1.01392287834397,1.0557948975743474,1.0795493640023957,1.0865393876804903,1.109302137120095
Estonia,EST,--,--,--,--,--,--,--,--,--,--,--,--,3.41214163312794e-06,3.41214163312794e-06,1.023642489938382e-05,6.869885159125351e-05,5.8526429348528595e-05,9.194381645656003e-05,0.0001394297875314273,0.00013977780197701008,0.00015309135460357288,0.00014096485124973074,0.00025787370396930536,0.00036859329978166175,0.0004028567220074031,0.0006093022912682567,0.0007038692166063216,0.0007083454024064039,0.0009041135284618333,0.0038396645789950815,0.008257371951721304,0.008947225786569138,0.011151114466841933,0.008814662884072304,0.010066435843380786,0.01082789745056502,0.011540971449248705,0.013464984012263431,0.015107123875144783,0.015368617429368904,0.02071690442912693,0.020286519564465623,0.017712539978647687,0.019953027395681798
Ethiopia,ETH,0.0016139429924695156,0.001712895099830226,0.0019585692974154376,0.0021257642374387068,0.002330492735426383,0.0025488697999465713,0.0028013682807980387,0.003023157486951355,0.0032620074012703107,0.0033916687833291724,0.0037124100968431986,0.0037431193715413503,0.0038454836205351886,0.004268589183043053,0.004572269788391439,0.004824768269242907,0.00510115174152627,0.005288819531348307,0.005421893055040297,0.005490135887702856,0.005997109931471644,0.0072044222452822045,0.007282150271661613,0.008227725521140294,0.0090275427204104,0.010211019844856275,0.011602733612907945,0.01186900066527316,0.01179520118900367,0.012578961979750381,0.01734840103522168,0.021844541994023695,0.0261889694792845,0.02988654663667917,0.032772627511715,0.035974643804674404,0.043160094658321956,0.04494269610715419,0.04871676336329805,0.05237772932476863,0.053412037257414315,0.05393312788714243,0.05943055918339128,0.062321422319429
European Union,EU27,3.139073067996473,3.7803065325036975,4.019633696821149,4.582789704219429,5.6893350519171975,6.5982247004393475,7.110388936359894,7.396137378977874,7.939506658586123,8.01039097568799,8.158475003908784,8.353822828259494,8.699191553609268,8.970521202434577,8.966823229045644,9.168510024167576,9.577767122426751,9.722196006993578,9.760666579920631,9.912946174113358,10.170778298858568,10.59859969127534,10.639735708859062,10.697112688718331,11.157181458395007,11.148386725168178,11.336310693201852,11.153343706104998,11.57677132010145,11.246912797090607,11.94415972925774,11.783506600294519,11.869311268279064,12.146841132730799,12.402824805580755,12.205701318253546,12.055126999602225,12.046482556718674,12.323485744980287,12.524523562398485,11.940481180514423,12.564078946049618,11.381179400531002,11.744252041603643
Eurasia,EURA,1.4605924390045015,1.3657827050364653,1.7221469951612787,1.8665136626545589,2.318078269358357,2.649199241838429,2.473313560787616,2.773242114571398,3.1087867051015134,3.188098357794802,3.0948420044141836,3.1049757861121474,2.819382549544617,2.859555952085204,2.584057547539739,2.580912418114907,2.7276444866285927,2.7314422126167766,2.634951666881975,2.760422623952278,2.9356180370137612,3.015517033200027,3.0959130689516963,3.195002053273974,3.2912073290846275,3.3114893179260294,3.3877574584411603,3.456087010750143,3.422052946524063,3.400243983107627,3.5452301416176093,3.5671343613150017,3.614943565779231,3.5516253162122857,3.656297767567614,3.758895433450576,3.767095651162341,3.906254400686493,3.8357385875321155,3.9583879205010897,4.201283291350227,4.465469333983595,4.1606432661232455,4.0721261757134295
Europe,EURO,4.25570592291456,4.958317572383308,5.29298564569468,5.971448926761275,7.124324518281322,8.116515937541052,8.601914205444478,8.922871378526596,9.611525798713616,9.751882447512793,9.905364041778848,10.143360146398784,10.558655856517868,11.012321524927044,11.00873876630451,11.256307340507592,11.686972492816526,11.912123282230382,12.01109513500819,12.138429766723137,12.318367187961409,12.75206546063509,12.813528435595794,12.739760496633707,13.082498824843382,13.122129776241078,13.262453012265448,12.9547430296188,13.330150014002701,13.14150460829371,13.836716456520154,13.746821681973769,13.964260540165986,14.311901902831632,14.56230928538074,14.588537816028563,14.491104570100807,14.50121062124215,14.908228113481744,15.15184592945898,14.632863588791269,15.148884737303145,14.05484542285688,14.341283855604892
Finland,FIN,0.10386719137883096,0.18953105816364552,0.2082578304852298,0.21915514181706594,0.22924453061319103,0.22803609745285575,0.2284103429872536,0.23871591475682527,0.23635031356409694,0.23069802594570724,0.27953639015648285,0.2872654099770615,0.29030162400597126,0.30155318704228995,0.29623792841349245,0.29820688422703734,0.2925108073934198,0.3193242177984063,0.36168864809942763,0.35507468591829977,0.3566747748457068,0.35237388581494317,0.34556656903494193,0.34996792426691414,0.3782754517274873,0.3725023082946864,0.3730681956685252,0.38071548652469234,0.3928529201318184,0.3722138680575238,0.3905171947754977,0.39153905924007665,0.4037355655024,0.4083208432633083,0.4102479326359128,0.4196276569940358,0.40598854651829824,0.41249788936690196,0.42215009851224855,0.43408914871830856,0.4299377834587973,0.46778853299769085,0.4793499935541087,0.5620117771469635
Fiji,FJI,0,0,0,0.00016719494002326906,0.0009794886571758191,0.0009999685072651586,0.0013315232696300093,0.0013889896549776248,0.0013222588850786328,0.0013244189747408709,0.0015080745980236023,0.0015087546262506032,0.0015239352563768875,0.0015232752289800926,0.0015916580674540928,0.0016564087551627,0.0016603809200415932,0.0016715576239706173,0.0016302987353730538,0.001739821617511534,0.0027391528983263325,0.002923508550666271,0.002858349846021463,0.002490422573885658,0.0025547312432467146,0.0024569811857813794,0.002453405037340563,0.0026771963265974905,0.0022700234254316525,0.0019895437831221195,0.0017717051409510743,0.0019060683181747408,0.0021499108397296956,0.002154238019344744,0.0017248795972896061,0.0017482567676425738,0.0018920033343573421,0.0017948611021219646,0.0027305025392622773,0.0028011334710514213,0.0029344600052455157,0.0027740993489036056,0.0024272328486523746,0.003116502906558461
Falkland Islands,FLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82428326625588e-07,6.82428326625588e-07,6.82428326625588e-07,1.023642489938382e-06,1.023642489938382e-06,1.023642489938382e-06,1.023642489938382e-06,1.023642489938382e-06,6.82428326625588e-06,6.82428326625588e-06,1.70607081656397e-05,2.047284979876764e-05,2.388499143189558e-05,2.388499143189558e-05,2.388499143189558e-05,2.1837706452018816e-05,2.4908633921833964e-05,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05,1.364856653251176e-05,1.364856653251176e-05,1.70607081656397e-05,1.70607081656397e-05
France,FRA,0.9607775906512399,1.2700492147585134,1.3030136762101074,1.6425791295998864,2.1036741605111495,2.361387089806928,2.652947292054685,2.778029015018436,2.907818362388955,3.107390874359013,3.305969179060946,3.488059445367944,3.5978587355667697,3.876258361561739,3.830351939255348,3.9828191704524496,4.154679144831526,4.1357293120524385,4.053239545037466,4.153684048719587,4.356425044540426,4.448298907954006,4.55845962748425,4.600561107723489,4.675779099292215,4.713675865271878,4.721653558116036,4.657906764372233,4.723821477964433,4.43580876397824,4.64708969145185,4.740142290716661,4.64950139696607,4.681407483709366,4.7933291946819,4.803199136824745,4.48401830391807,4.410855225866245,4.642775784261459,4.494010884513875,4.056654881146987,4.292973318847609,3.4170448999602128,3.9297384249712075
Faroe Islands,FRO,0.00016719494002326906,0.00016719494002326906,0.00016719494002326906,0.00016719494002326906,0.00016719494002326906,0.00016719494002326906,0.00016719494002326906,0.00016719494002326906,0.00021155278125393228,0.00024226205595208374,0.00025249848085146756,0.00025249848085146756,0.000283207755549619,0.00025052967512915276,0.0002579749681726379,0.00025785554321547843,0.00023934126271412624,0.00025801250173060233,0.0002628952764076084,0.00023890109644345272,0.00025864033579109787,0.0002582991216277851,0.00032790681094359503,0.0002995860353886331,0.00034428509078260913,0.0003695349388677559,0.0003920550736464003,0.00040672728266885047,0.0003681700822145047,0.0003633930839281256,0.00027570104395673755,0.0003650991547446896,0.0003753355796440734,0.00037874772127720135,0.0005322940947679587,0.0006414826270280527,0.0005357062364010866,0.0005800640776317498,0.0005827937909382521,0.0005288819531348308,0.0005444796005709082,0.0006210047770217336,0.0007979501217703829,0.0007979501217703829
Micronesia,FSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabon,GAB,0.0008769203997138806,0.0013921537863161996,0.001644652267167667,0.0018459686235222155,0.002060933546409276,0.0022520134778644405,0.00226907418603008,0.002279310610929464,0.0022827227525625917,0.0023646141517576626,0.002412882155293581,0.0024719906088011014,0.002498535710650383,0.002481210991526025,0.0026144205208634146,0.0027645187512266734,0.002672434928958672,0.0028046194157480093,0.00281474383599824,0.002879777535454261,0.0027840625624623765,0.0030374850816693574,0.0031899114086685835,0.0031212215574509226,0.0030964645298220497,0.0028233571935264144,0.0032731198625327133,0.002784903597372535,0.0030985806176578347,0.0032684356680984894,0.003142154426344426,0.002926349468588718,0.003159987166556014,0.0032652935376731415,0.0027838715545339104,0.0032016548961239827,0.002909748779517814,0.0032752870524896745,0.004540935687757656,0.004576469962734681,0.004948572408175969,0.004772505899906567,0.0053043187357161535,0.005296610854755019
United Kingdom,GBR,0.43033770670384536,0.44348762853832757,0.5154876651570587,0.5825207876062736,0.5921093896154541,0.6533367630763168,0.6319791645528927,0.6099278722352296,0.6917871710978611,0.7866888583314144,0.7673792488170903,0.858727896569047,0.9383347599362969,1.083918167895723,1.090420937816419,1.0908260919977906,1.1555335535211406,1.203381981199064,1.2298471638480135,1.186788835214263,1.0640598595956958,1.1470131428780588,1.12160052354851,1.0642776154724314,0.895888266550954,0.9142801669538834,0.8555685265721089,0.7069354185119853,0.6235453879868678,0.7840050472102462,0.730760693389132,0.8291295960639968,0.850416989738386,0.913400937389703,0.9345158531419261,1.0864042698322804,1.1131625628673802,1.1679021675346628,1.1799271096790027,1.1423523199477414,1.1553749388130665,1.07800215886461,1.1237861018200752,0.969721400838994
Georgia,GEO,--,--,--,--,--,--,--,--,--,--,--,--,0.021970779975710807,0.022301757714124217,0.02287499750848971,0.01757594155224202,0.020268121300779963,0.020428491957536977,0.021523789421771047,0.02176263933609,0.01979383361377518,0.018722421140973007,0.02285793680032407,0.02204584709163962,0.020435316240803234,0.0210665624429319,0.01795468927351922,0.023031956023613596,0.024192084178877096,0.025038295303892823,0.031640789363995385,0.02665223829636234,0.0244002248184979,0.027938615692051572,0.028156992756571762,0.02855621332764773,0.031545249398267805,0.031412175874575815,0.033892802841859825,0.030776681105914635,0.028458781506980516,0.035025883864058305,0.037049283852503175,0.03736036874111782
Ghana,GHA,0.01800245925638301,0.018224248462536327,0.01685939180928515,0.008700961164476247,0.006138442797997164,0.010222776332851308,0.01497588962779853,0.015787979336482977,0.01641581339697852,0.017668069376336474,0.019326370210036654,0.020728760421252237,0.022301757714124217,0.02125081809112081,0.020585450472660864,0.020595686897560247,0.02238023697168616,0.02314114455587369,0.012938841072821148,0.01745992873671567,0.02247187477544057,0.022470310710518467,0.017155366094755202,0.013264852605094432,0.017978906278732533,0.01915585713228222,0.019080938022496934,0.012689646729119698,0.02108433518065287,0.023386026720582747,0.023788595430635186,0.025695342576987114,0.02741527396888378,0.027975265213320877,0.028525358046889077,0.01993336840566519,0.019051382795701663,0.019433181643626774,0.020825544438618625,0.02509561288306371,0.025254708286886793,0.026288587201724556,0.02868595252734369,0.03203463371191201
Gibraltar,GIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guinea,GIN,0.0005049969617029351,0.0005049969617029351,0.0005049969617029351,0.0005220576698685748,0.0005288819531348308,0.0005493548029335984,0.0005561790861998542,0.0005630033694661101,0.0005732397943654939,0.0005800640776317498,0.0005903005025311337,0.0006005369274305174,0.0006073612106967733,0.0006141854939630292,0.0006210097772292851,0.0006517190519274366,0.0006653676184599483,0.0009724603654414629,0.0010475274813702775,0.0013341473785530246,0.0013853295030499437,0.0018630293316878553,0.0020097514219123568,0.0013512080867186642,0.001873265756587239,0.0016685372585995627,0.0015559365847063406,0.001818671490457192,0.0017879622157590406,0.00176714815179696,0.0016477231946374822,0.0014122854219516543,0.001661371761169994,0.001644652267167667,0.0014569844773456304,0.003077751753081402,0.003769734076279748,0.004207511847810063,0.0041355156593510635,0.004473317681030729,0.005172806715821957,0.009103593877185344,0.010140884933656238,0.010321728440212018
Guadeloupe,GLP,0,0,0,0,0,0,0.0001023642489938382,0.0001023642489938382,0.0001023642489938382,0.0001023642489938382,0.0001023642489938382,0.0001023642489938382,0.0001023642489938382,0.00010475274813702775,0.00010475274813702775,0.00010475274813702775,0.00010577639062696614,0.0001194249571594779,0.0001364856653251176,0.0001364856653251176,0.0007806522037585011,0.00077614601671311,0.0007652840658490364,0.0010960579958026483,0.0011218209651867278,0.0011277852127541295,0.0011178973023210836,0.0010840337966953094,0.0010729191353415842,0.0010813208840861801,0.001126944377852273,0,0,0,0,0,0,0,0,0,0,0,0,0
The,GMB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41214163312794e-06,3.41214163312794e-06,6.82428326625588e-06,6.82428326625588e-06,1.0577639062696613e-05,1.1260067389322201e-05,1.2283709879260584e-05,1.0577639062696613e-05,1.0577639062696613e-05,1.0577639062696613e-05,1.0577639062696613e-05,1.0577639062696613e-05,1.0577639062696613e-05,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05
Guinea-Bissau,GNB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.023642489938382e-06,3.41214163312794e-06,3.41214163312794e-06,3.41214163312794e-06,1.023642489938382e-05,1.023642489938382e-05,1.023642489938382e-05,1.023642489938382e-05,1.023642489938382e-05,1.023642489938382e-05
Equatorial Guinea,GNQ,6.82428326625588e-06,6.82428326625588e-06,6.82428326625588e-06,6.82428326625588e-06,6.82428326625588e-06,6.82428326625588e-06,6.82428326625588e-06,6.82428326625588e-06,6.82428326625588e-06,6.82428326625588e-06,6.82428326625588e-06,6.82428326625588e-06,6.82428326625588e-06,6.82428326625588e-06,6.82428326625588e-06,6.82428326625588e-06,6.82428326625588e-06,1.023642489938382e-05,1.023642489938382e-05,1.023642489938382e-05,4.776998286379116e-05,4.776998286379116e-05,4.776998286379116e-05,4.776998286379116e-05,4.776998286379116e-05,4.776998286379116e-05,4.776998286379116e-05,4.776998286379116e-05,0.0001774313649226529,0.0001774313649226529,9.553996572758232e-05,9.553996572758232e-05,0.0002729713306502352,0.000856447549915113,0.0012932016789554892,0.001593470142670748,0.0016071187092032597,0.0014945180353100377,0.0015115787434756775,0.001528639451641317,0.0016688784727628754,0.0016037065675701318,0.001654155467187933,0.0016862532617415613
Greece,GRC,0.011587632986102485,0.01159445726936874,0.012116514939237315,0.007953702146821229,0.009731427937680885,0.009526699439693209,0.010993920341938223,0.009451632323764394,0.00804924211254881,0.006445535544978679,0.005981484282873279,0.010475274813702775,0.008886090848945155,0.008820278117152613,0.00968973820719969,0.013110528199308665,0.016008080472566917,0.014390428486142356,0.014427118849106944,0.018068742007685393,0.015676497709039776,0.011543869169528936,0.014060341624707977,0.02207313422428954,0.022243895312338523,0.023491161084560102,0.028829006230204523,0.020662895769774696,0.0236708721635797,0.03246162742388091,0.043272293715859174,0.03450361661835227,0.0389783412565288,0.056538018637267304,0.04942195813184424,0.057307391462842854,0.05981899360571618,0.05441335525636148,0.06305885196411282,0.06668442982900206,0.06977071498910586,0.08381113581357925,0.08625908046834893,0.08425975542535656
Grenada,GRD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41214163312794e-07,3.41214163312794e-07,3.41214163312794e-07,5.800640776317498e-06,5.800640776317498e-06,8.53035408281985e-06,8.53035408281985e-06,8.53035408281985e-06,5.11821244969191e-06,8.53035408281985e-06,1.1260067389322201e-05,1.194249571594779e-05,1.4330994859137349e-05,1.4330994859137349e-05,1.4330994859137349e-05,1.4330994859137349e-05,1.4330994859137349e-05
Greenland,GRL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005834762192648777,0.0005946977850560535,0.0005504851498526852,0.0006311831995135203,0.0006253234562839443,0.0006671508924811071,0.0007046640495987044,0.0006796911130077584,0.0007079381855034115,0.0007010779007427851,0.0009149539784334357,0.0010114651844758168,0.001155698771406099,0.001180275391546515,0.0012914072044694152,0.0013499230333779346,0.0014529858113667142,0.0013777011864094103,0.001333295843207008,0.0014490361474218025,0.001417829352072279,0.0014891543126695683,0.00150280287920208,0.00161881569472843,0.00161881569472843
Guatemala,GTM,0.003964785529977131,0.0017246137277337403,0.002293263486413406,0.0033083383254008283,0.002649417973557713,0.0028954981879961046,0.0064065339260771575,0.006419897480779235,0.007028875758598156,0.007981383295826205,0.010218906172206464,0.010698236068506159,0.009875789929941089,0.010287175005948291,0.010881491675184771,0.011003890875800849,0.010901085968515915,0.011587738830495934,0.008437167774789239,0.014434517876229996,0.014744296914715635,0.013889426230253956,0.012469203878851691,0.014968447818899666,0.014632520175022746,0.01875579042608439,0.020094355031256325,0.023484874809632947,0.022400893015096172,0.020233324242410887,0.031044314077282108,0.027330361505359585,0.03376575452692226,0.03591163551709371,0.03852247528932536,0.03812234918066182,0.040554412032118715,0.04062448074057077,0.04531470802520948,0.04334429583621252,0.047449410433658905,0.059960407447151316,0.058174163302706965,0.05328134206607417
French Guiana,GUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018084350655578083,0.001873265756587239,0.0019483328725160536,0.0020233999884448684,0.002101879246006811,0.002180358503568754,0.0022622499027638242,0.0023509655852251505,0.0024841111119058815,0.002622548858259096,0,0,0,0,0,0,0,0,0,0,0,0,0
Guam,GUM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41214163312794e-07,6.82428326625588e-07,6.82428326625588e-07,2.047284979876764e-06,6.82428326625588e-06,8.871568246132644e-06,0.00010543517646365335,0.00022622499027638243,0.00020677578296755318,0.0002559106224845955,0.00026614704738397933,0.00027638347228336313,0.00028632522463131,0.0004845241119041675,0.0004845241119041675
Guyana,GUY,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05,2.047284979876764e-05,2.047284979876764e-05,7.855096053823081e-05,8.060074562188331e-05,0.0001414105697508694,0.00013466808988015568,0.00014423638704651114,0.00012267529207624005,0.00012303240689956653,0.00013085063142290502,0.00011271967883294717,0.00010028616273544434,0.00010117339956337843,0.00011811770289721974,0.0001738996183248936,0.00020869116247222195,0.00019566732187119174,0.00025979768383096275,0.0001901478927675693,0.00015055184919232872,0.0001408594468745456,0.00015123707763518314,0.00012614603614187128,0.0001207848136051776,0.0001316801852404997,0.0007081141928092236
Hawaiian Trade Zone,HITZ,0,0,0,0,0,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Hong Kong,HKG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41214163312794e-06,3.41214163312794e-06,3.41214163312794e-06,6.82428326625588e-06,0.0005437579763944947,0.0015655610460008106,0.0005998993588093278,0.0009437243802977381,0.0045287804987026135,0.0008273855602455306,0.0014396909761692045,0.0015261810025037153,0.0014506963871550962,0.0014878809306324103,0.001407165409427244,0.0016420174578004917,0.0019336022610694024,0.0020546291175814356
Honduras,HND,0.0026341733407747696,0.0028013682807980387,0.002886671821626237,0.0028354896971293183,0.0029515025126556683,0.002954914654288796,0.004340244157338739,0.0038591321870677002,0.005933714300009487,0.006227158480458491,0.007049484614042324,0.007158673146302418,0.00740434734388763,0.007646609399839714,0.006141854939630292,0.005650506544459868,0.006889113957285311,0.007042660330776068,0.006496717669475598,0.007206433128751106,0.007724773644325913,0.00703122585614735,0.006327453643567528,0.007887365393277293,0.00843871427898242,0.007083978045815433,0.008400034673447214,0.009139995388160098,0.00968005580529701,0.014094173029001272,0.014761800741274487,0.015104242955561923,0.015722596622539865,0.016062931749365107,0.013847470788743476,0.02011380589536779,0.02277926473475894,0.02661934663107627,0.02818334065023521,0.028880746798568797,0.027453733665290872,0.031115728169454793,0.03125761492563448,0.031301972766865145
Croatia,HRV,--,--,--,--,--,--,--,--,--,--,--,--,0.014727439314980736,0.014864603008449835,0.016716561880618718,0.017835644332133655,0.024520689818828083,0.01787957615568093,0.01848678836019267,0.022281264863495243,0.01978015004578981,0.022117502065935307,0.01812188421354249,0.016470407663108567,0.02354972151531998,0.021458247701227794,0.020382549050512497,0.014616082997361338,0.0179137914568827,0.023183288391846822,0.03187973314942405,0.018186023643386815,0.019201271777057983,0.03255880877305862,0.03474838503009018,0.026593401406051466,0.029274577500519185,0.024914609119867318,0.03392673644769089,0.029754735893484277,0.03095084817854575,0.03809452148302522,0.033030820481497705,0.0436259434028834
Haiti,HTI,0.0008581196555118291,0.0008758953859870242,0.0009577978077496257,0.000992645403493576,0.001025886583087485,0.0011460215697192725,0.0012733068531496723,0.0012379403851380752,0.0012365153259859042,0.0012381353932325828,0.0013675127635025205,0.0012895775285221788,0.0010850610393346848,0.0009246903825776717,0.0007882047172525541,0.000853035408281985,0.0009178660993114159,0.0006756040433593321,0.0010338789148377659,0.0009042175327789041,0.0009553996572758232,0.0009553996572758232,0.0008769203997138806,0.0008598596915482409,0.0008769203997138806,0.0008939811078795203,0.0009144539576782879,0.0005186455282354469,0.0006107733523299013,0.0006994890347912277,0.0005971247857973895,0.0004094569959753528,0.000750329945124834,0.00048077075610772677,0.0003067515328182018,0.00028730232550937257,0.00024669784007515005,0.0004391426281835659,0.000682428326625588,0.0006107733523299013,0.000508409103336063,0.0004742876870047837,0.0006448947686611806,0.0006448947686611806
Hungary,HUN,0.00037874772127720135,0.000566415511099238,0.0005959907387247146,0.027035952223779667,0.040971676675806715,0.06997374451023851,0.08009445260638302,0.11831938426872554,0.14468309258862047,0.14942241731122374,0.14930978963620975,0.13240912811387773,0.13504154938192645,0.1332738628977841,0.13581414045107876,0.13573053962592785,0.13723171129242062,0.13528815269807803,0.13505262124150352,0.13662395406528577,0.13741595093994538,0.1370111651378646,0.1347979692712638,0.10783890223887867,0.12216592993334467,0.1492073924876812,0.1413005977970761,0.15851673899808863,0.16971515240649948,0.17654763287818623,0.18330374507074357,0.17820040785052624,0.18046983194527633,0.17905490449016784,0.18562990675466484,0.190713748613207,0.19393379775164366,0.19597166393435486,0.19506635825592394,0.20405688367061112,0.20275456958071442,0.2091973103132329,0.20839902008420025,0.21077709485399365
Indonesia,IDN,0.007622724408407818,0.009919095727502922,0.009492578023361928,0.010710712586388603,0.011608105835901252,0.014320758434237964,0.019684645081515087,0.017893270724122917,0.0226907418603008,0.02685355465271689,0.02658399546369978,0.02782942715979148,0.0344387455031603,0.031177030114010993,0.03177077075933754,0.035363815901511886,0.03796741997339994,0.028279714850590682,0.04482852176794037,0.04397221922404425,0.05101979375880191,0.061067338818053214,0.05598953704575083,0.05331626208192351,0.05652775438638427,0.059893837107672536,0.05871425527060641,0.07199838210643829,0.08994135941114562,0.08319314944266372,0.11998267292427148,0.14068219878365015,0.15674662654517796,0.19950223548946566,0.2178545460019454,0.13475959750372984,0.2461807940937554,0.21048319908145996,0.43428746630102577,0.5042810754040827,0.5515659250378477,0.6155837013366141,0.7215021060809598,0.8365590821527612
India,IND,0.19296048951444494,0.20351100745138234,0.1878573976923887,0.2099232336137361,0.22661766657581503,0.2271427643718749,0.23714108538790643,0.21573345678780526,0.25608048353528523,0.25425635781843087,0.3076518031871396,0.3072036635855045,0.3079579548950599,0.3089250453266031,0.33657621079800637,0.3245488799806746,0.32504273840003256,0.38114744203618417,0.4119151132882932,0.42550535811995444,0.4443512467700884,0.49930093753403115,0.5119495315127716,0.528556754816733,0.5608347267792976,0.6421698255779833,0.7012996714261365,0.7051166667521632,0.7134074923814366,0.7827842412037184,0.9087534487682046,1.0954508916104218,1.0881371918688434,1.2397249784519044,1.3000605459984158,1.2757455219827103,1.3520839728191552,1.4854429484620153,1.592176912656813,1.8253344026818186,1.79641196934776,1.954795876015062,2.1236202567745184,2.2379910885331165
Ireland,IRL,0.002842313980395574,0.0029173810963243887,0.0027024161734373283,0.0026478219073072812,0.0023202563105269992,0.0028116047056974225,0.0031050488861464253,0.002296371319095104,0.002941266087756284,0.002333904877059511,0.002354377726858279,0.0025181605252484196,0.0027774832893661433,0.0027681959038600296,0.003307405285671681,0.0026182526799308665,0.002766642839394541,0.003288192128160942,0.004538245376086659,0.0044280498020256975,0.004661072474464162,0.0041551614748208164,0.005239295475675458,0.004439886293341554,0.0054559184673865875,0.0072659346747309264,0.009364854694426255,0.011731913366462439,0.015542294484219892,0.018245624562380075,0.017581986524975883,0.02173434188745746,0.022041676643877958,0.023635608937839007,0.026646732047484044,0.031290362175358376,0.031206894327259274,0.03714563319449545,0.04370785385818434,0.049347583243293774,0.05592365953644216,0.050709560465825546,0.05645432205617622,0.056052349546093866
Iran,IRN,0.018974919621824474,0.021032441026600623,0.021769463619356257,0.020943725344139297,0.021387303756445927,0.021394128039712183,0.02093690106087304,0.021619329387498627,0.021789936469155023,0.022632735452537626,0.020547916914696453,0.02383380930739866,0.03219355630856211,0.03318307738216922,0.025150895977786046,0.024574244041787423,0.02499734960429529,0.023397055178358283,0.02375191790820359,0.01685939180928515,0.012495262660514516,0.017265436663627377,0.02741314588054987,0.037581327947271134,0.03605951277889607,0.05462838754637832,0.06212827485599353,0.061247942314646524,0.017569117268975764,0.025736999386508932,0.033326365794173876,0.043235550815890186,0.05728750498453439,0.09162638678572577,0.08741192736458508,0.08226549735283994,0.11848338424988226,0.11822380930154511,0.1215173352111037,0.17131494503879544,0.13996736264540283,0.08022012761281312,0.1106666674068938,0.11157134361122951
