Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Western Sahara,ESH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,ESP,0.11302289879655338,0.08415086219052266,0.09053397176041766,0.10316603193815688,0.1262090935090424,0.11308970734762891,0.09468659569899181,0.09564961896927898,0.12119935376667727,0.06769026680885658,0.09494177406672474,0.09920702984914387,0.0752187933159718,0.09597318581548822,0.11555584348533551,0.1284123068162959,0.1647611014525253,0.13100342282207944,0.14368616988479918,0.12431506699230449,0.13646672188551073,0.18158848058698726,0.14592030134937756,0.2057246502087421,0.1649677072373989,0.148343012088514,0.16608741405255056,0.17990412804752104,0.19105297892862427,0.2517102180675624,0.32626722485243315,0.30308787844034335,0.28139415483063823,0.3934004297164382,0.40098937905539606,0.36968785766204765,0.41612584697080496,0.3698143479130688,0.44124410532394387,0.41785012521556875,0.4558472483853951,0.48838669977833377,0.39476243792663257,0.46187748452919036
Estonia,EST,--,--,--,--,--,--,--,--,--,--,--,--,-0.011172165071178566,-0.004631361071178566,-0.003714600181506463,-0.002569187603059483,-0.0029247715070732485,-0.0030936559033817,-0.001257573646017491,-0.0019517263465383264,-0.0028621778937712346,-0.0025354379557864333,-0.002076707663909013,-0.006087645386019399,-0.005734858020386096,-0.004835208908817572,-0.0018770905168892923,-0.007539811069266333,-0.0022940474107946956,0.004126249184786971,-0.0028413809034364113,-0.003196606190917321,0.0035182930338390154,-0.003421310766063559,0.0006761287636526945,0.007673200871280058,0.004590741744399076,0.004137287195994411,0.008635967947456372,0.022728984987154525,0.03315023242912693,0.029256667564465624,0.021158196768069952,0.03104059810505411
Ethiopia,ETH,0.0016139429924695156,0.001712895099830226,0.0019585692974154376,0.0021257642374387068,0.002330492735426383,0.0025488697999465713,0.0028013682807980387,0.003023157486951355,0.0032620074012703107,0.0033916687833291724,0.0037124100968431986,0.0037431193715413503,0.0038454836205351886,0.004268589183043053,0.004572269788391439,0.004824768269242907,0.00510115174152627,0.005288819531348307,0.005421893055040297,0.005490135887702856,0.005997109931471644,0.0072044222452822045,0.007282150271661613,0.008227725521140294,0.0090275427204104,0.010211019844856275,0.011602733612907945,0.01186900066527316,0.01166479538900367,0.012466478265715382,0.01730624315744668,0.020585299086623696,0.0240863235250445,0.02747942075621917,0.029902424185275,0.0332021985149344,0.03825322957725395,0.04005671210715419,0.04530476336329805,0.048470989324768635,0.04782659325741431,0.04825214788714243,0.05346167300261914,0.056311441053302165
European Union,EU27,1.3518885709298207,1.3005143964167376,1.275811292574461,1.2877987929717944,1.250362607483615,1.3388969610767545,1.293565656635654,1.2832543450010334,1.3643472249702313,1.167350746202141,1.2611613431395061,1.2216827805191401,1.277635445002917,1.3798534832445106,1.4417897018246244,1.5088168611499224,1.4478608602602046,1.5456883224057407,1.6780563202670244,1.7013490937519073,1.9012656034889466,2.042044219393279,1.912659420476503,1.8887023690142666,2.0218147827383297,2.1453098002117867,2.2035094915165243,2.413569877852625,2.6487795927310303,2.746822504225711,3.143276409913656,3.1155553200452317,3.439716720925446,3.7283462251892496,3.8562889902396593,3.899467203225348,3.928085519049147,3.956460131555958,4.235381208095831,4.35059790611112,4.617356108638036,4.728545772625149,4.7650629335214605,4.947884037353084
Eurasia,EURA,0.5648007760363691,0.561249021137237,0.5266363429486284,0.536668292306791,0.6119846214781066,0.6013838053063516,0.6300321514152533,0.6264705883898006,0.6514957608693318,0.6282555683204698,0.6431852814281188,0.7926990951118117,0.7793634685049257,0.8189224360792865,0.7661092952179538,0.7628513331199792,0.6793125147671064,0.6851699627080226,0.7164286569292672,0.6971405628010672,0.7211926673034593,0.7524722215760425,0.7022027314232172,0.6557765895438749,0.6617326743856166,0.7471642085230411,0.7700553847631657,0.7699830602418384,0.679430641994637,0.7393069920649997,0.6936104222084302,0.6577337035107885,0.6670731729761803,0.7435583982408879,0.7673365034306773,0.7823224210455013,0.8227486186340863,0.827877901787519,0.8075457718749282,0.8190336236120922,0.9318506808390343,0.9462163794747269,0.9529198319908977,0.9517046779961984
Europe,EURO,1.8643319638428808,1.821602670846858,1.8065638842060738,1.8552323489457154,1.9121621042503911,1.9280860821431456,1.8882161882825816,1.9763926251100856,2.1027246123734775,1.8768698308675074,1.9604230246564793,1.9343026083458972,2.0433134430516966,2.1741326000676966,2.2396012612097613,2.3531680439919067,2.3276668103207814,2.439778005234214,2.6065333582897923,2.6122316352446355,2.82676364645899,2.9499907865734802,2.843299583338111,2.8051336370701123,3.028029611140149,3.176798520936194,3.2517307715612604,3.441815756065578,3.7177675467188114,3.7534436712030788,4.262119081974738,4.2659557944574935,4.707019001596802,5.119592292910306,5.2725080895514544,5.565907127192654,5.643470183337824,5.705819014013165,6.083994389421349,6.344608943046066,6.6656847718912156,6.826647781549995,6.844096247154264,7.053913223063221
Finland,FIN,0.07433704486982008,0.08600317132297784,0.08523515833830582,0.09454589077890138,0.09744780967543779,0.093197932378686,0.0934265606441314,0.09631753140505513,0.09197913923877463,0.09837296887937497,0.1498613725909928,0.1421714962005981,0.15090559407431384,0.1449659675944641,0.1406561384790546,0.14373337334821606,0.12120806296342813,0.16436997748960758,0.19505099305390863,0.18476815033686728,0.19386902737490397,0.1795093038203773,0.1838683531207028,0.16036624626375068,0.18935288498915276,0.21672757927771938,0.20189953000590247,0.20802962042896703,0.22196690119452317,0.17953807298497693,0.20220843763589047,0.2150791657863887,0.23626285085079923,0.22622403918570613,0.23518554129865732,0.24090155127749607,0.2467398000275075,0.2542419463741191,0.26235114241815827,0.2587286245502747,0.24514809784362263,0.27522898818254954,0.2574912699288499,0.20983505166111446
Fiji,FJI,0,0,0,0.00016719494002326906,0.0009794886571758191,0.0009999685072651586,0.0013315232696300093,0.0013889896549776248,0.0013222588850786328,0.0013244189747408709,0.0015080745980236023,0.0015087546262506032,0.0015239352563768875,0.0015232752289800926,0.0015916580674540928,0.0016564087551627,0.0016603809200415932,0.0016715576239706173,0.0016302987353730538,0.001739821617511534,0.0027391528983263325,0.002923508550666271,0.002858349846021463,0.002490422573885658,0.0025547312432467146,0.0024569811857813794,0.002453405037340563,0.0026771963265974905,0.0022700234254316525,0.0019895437831221195,0.0017717051409510743,0.0019060683181747408,0.0021499108397296956,0.002154238019344744,0.0017248795972896061,0.0017482567676425738,0.0018920033343573421,0.0017948611021219646,0.0027305025392622773,0.0028011334710514213,0.0029344600052455157,0.0027740993489036056,0.0024272328486523746,0.0031165053583094705
Falkland Islands,FLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82428326625588e-07,6.82428326625588e-07,6.82428326625588e-07,1.023642489938382e-06,1.023642489938382e-06,1.023642489938382e-06,1.023642489938382e-06,1.023642489938382e-06,6.82428326625588e-06,6.82428326625588e-06,1.70607081656397e-05,2.047284979876764e-05,2.388499143189558e-05,2.388499143189558e-05,2.388499143189558e-05,2.1837706452018816e-05,2.4908633921833964e-05,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05,1.364856653251176e-05,1.364856653251176e-05,1.70607081656397e-05,1.70607081656397e-05
France,FRA,0.3116919418680934,0.2722954050620479,0.2559331421376115,0.20994787007576574,0.17170951287174452,0.18084731352966987,0.16099026223867138,0.16664776417915034,0.16217529153114324,0.060121632460029495,0.06403661326909463,0.03984687003007391,0.07373967477628558,0.0336332108912895,0.08214426784521402,0.0485174954601939,0.024388765278610128,0.048474215054061735,0.07198309020098145,0.08281160696040644,0.04849401194740932,0.08587631559244412,0.018656299703171477,0.05634134146280229,0.0570543202371505,0.04807317830989698,0.05374608921674241,0.07904922970993111,0.13931263390553486,0.20583404988945636,0.2393694369721238,0.10680637669588437,0.20458879472379154,0.2386421973919179,0.1623019816991387,0.1645718302613449,0.2673680099595583,0.2580535705994694,0.2557186489853677,0.2760154363729354,0.35497756278541337,0.3740501368421408,0.5442134227199189,0.3849613891343372
Faroe Islands,FRO,0.00016719494002326906,0.00016719494002326906,0.00016719494002326906,0.00016719494002326906,0.00016719494002326906,0.00016719494002326906,0.00016719494002326906,0.00016719494002326906,0.00021155278125393228,0.00024226205595208374,0.00025249848085146756,0.00025249848085146756,0.000283207755549619,0.00025052967512915276,0.0002579749681726379,0.00025785554321547843,0.00023934126271412624,0.00025801250173060233,0.0002628952764076084,0.00023890109644345272,0.00025864033579109787,0.0002582991216277851,0.00032790681094359503,0.0002995860353886331,0.00034428509078260913,0.0003695349388677559,0.0003920550736464003,0.00040672728266885047,0.0003681700822145047,0.0003633930839281256,0.00027570104395673755,0.0003650991547446896,0.0003753355796440734,0.00037874772127720135,0.0005322940947679587,0.0006414826270280527,0.0005357062364010866,0.0005800640776317498,0.0005827937909382521,0.0005288819531348308,0.0005444796005709082,0.0006210047770217336,0.0007979502284755075,0.0007979502282480315
Micronesia,FSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabon,GAB,0.0008769203997138806,0.0013921537863161996,0.001644652267167667,0.0018459686235222155,0.002060933546409276,0.0022520134778644405,0.00226907418603008,0.002279310610929464,0.0022827227525625917,0.0023646141517576626,0.002412882155293581,0.0024719906088011014,0.002498535710650383,0.002481210991526025,0.0026144205208634146,0.0027645187512266734,0.002672434928958672,0.0028046194157480093,0.00281474383599824,0.002879777535454261,0.0027840625624623765,0.0030374850816693574,0.0031899114086685835,0.0031212215574509226,0.0030964645298220497,0.0028233571935264144,0.0032731198625327133,0.002784903597372535,0.0030985806176578347,0.0032684356680984894,0.003142154426344426,0.002926349468588718,0.003159987166556014,0.003893101537673141,0.00410772755453391,0.004351498896123983,0.004097124779517814,0.004831159052489675,0.006284467687757656,0.00638482996273468,0.006801288408175969,0.006574041899906567,0.009228031199013413,0.009306649097632324
United Kingdom,GBR,-0.02412706712383134,-0.029518782517159947,-0.013117802300596672,0.010298759560707473,0.06549505862199145,-0.00947455114834338,-0.0019246988477602661,0.06991323205198215,0.08066214731458271,0.073962935898664,0.060732338770719,0.07847080371474516,0.09165027838909848,0.09893209386455694,0.10179416487478037,0.1058894500962045,0.10948968162298206,0.11718600073254326,0.11207643414211196,0.11597077775157165,0.11741951049424885,0.12062204318052472,0.127799443895629,0.13824352077700777,0.17083576767003963,0.19513226080004434,0.19645551348183232,0.18839155524462844,0.20744029628173355,0.1823130817790991,0.17899890376156985,0.22993295645153836,0.28151780565205325,0.3823221174201642,0.47661139307605155,0.5991700916561034,0.5993074501898509,0.6389862967135015,0.7117738552161053,0.7553998681587624,0.8161027537790266,0.8083813218462396,0.7430611612693564,0.7695523553743457
Georgia,GEO,--,--,--,--,--,--,--,--,--,--,--,--,0.025277007975710804,0.024727689714124215,0.026116397508489708,0.02020318155224202,0.021259031155350102,0.021328995997460312,0.02169223435897202,0.02252669562662756,0.0209402676330383,0.020170705620260864,0.024896284326128965,0.02626472487328619,0.026307640396181036,0.027402119472461704,0.021674956351327886,0.025111953380020553,0.026383552484323943,0.025458947857758287,0.03015091438746345,0.028861209268158744,0.028508478425167953,0.03244967971646364,0.032824974069249474,0.03226569858182242,0.03555922851312338,0.03811543675578014,0.041757303639460876,0.03971215587354698,0.035804971840438155,0.044827578184101845,0.04278696357841659,0.03738132433595179
Ghana,GHA,0.01650117925638301,0.016613784462536328,0.015081739809285151,0.007933261164476247,0.0052854427979971644,0.009301536332851308,0.014037589627798528,0.014829207336482979,0.01545362939697852,0.01671270937633647,0.01867467821003665,0.020005416421252236,0.021339573714124215,0.02028181009112081,0.019527730472660862,0.019827986897560247,0.021414640971686157,0.02192306055587369,0.014644841072821149,0.017384864736715668,0.023181570775440568,0.022975286710518465,0.018636174094755202,0.014428344605094432,0.018705662278732535,0.019756369132282223,0.01865443802249693,0.013334514729119697,0.020186979180652872,0.021495778720582746,0.020615435430635185,0.023614022576987113,0.02557620596888378,0.026259029213320878,0.026918306046889075,0.01869140040566519,0.02095527879570166,0.019610605643626773,0.018778344438618626,0.020649776883063707,0.01930759228688679,0.02053595520172456,0.021293701550672076,0.025375947392022386
Gibraltar,GIB,0,0,0,0,0,0,0,0,0,-3.412e-06,-3.412e-06,-3.412e-06,-3.412e-06,-1.706e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.054469576776504e-09
Guinea,GIN,0.0005049969617029351,0.0005049969617029351,0.0005049969617029351,0.0005220576698685748,0.0005288819531348308,0.0005493548029335984,0.0005561790861998542,0.0005630033694661101,0.0005732397943654939,0.0005800640776317498,0.0005903005025311337,0.0006005369274305174,0.0006073612106967733,0.0006141854939630292,0.0006210097772292851,0.0006517190519274366,0.0006653676184599483,0.0009724603654414629,0.0010475274813702775,0.0013341473785530246,0.0013853295030499437,0.0018630293316878553,0.0020097514219123568,0.0013512080867186642,0.001873265756587239,0.0016685372585995627,0.0015559365847063406,0.001818671490457192,0.0017879622157590406,0.00176714815179696,0.0016477231946374822,0.0014122854219516543,0.001661371761169994,0.001644652267167667,0.0014569844773456304,0.003077751753081402,0.003769734076279748,0.004207511847810063,0.0041355156593510635,0.004473317681030729,0.005172806715821957,0.009103593877185344,0.010179804774595694,0.010332675181729204
Guadeloupe,GLP,0,0,0,0,0,0,0.0001023642489938382,0.0001023642489938382,0.0001023642489938382,0.0001023642489938382,0.0001023642489938382,0.0001023642489938382,0.0001023642489938382,0.00010475274813702775,0.00010475274813702775,0.00010475274813702775,0.00010577639062696614,0.0001194249571594779,0.0001364856653251176,0.0001364856653251176,0.0007806522037585011,0.00077614601671311,0.0007652840658490364,0.0010960579958026483,0.0011218209651867278,0.0011277852127541295,0.0011178973023210836,0.0010840337966953094,0.0010729191353415842,0.0010813208840861801,0.001126944377852273,0,0,0,0,0,0,0,0,0,0,0,0,0
The,GMB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41214163312794e-06,3.41214163312794e-06,6.82428326625588e-06,6.82428326625588e-06,1.0577639062696613e-05,1.1260067389322201e-05,1.2283709879260584e-05,1.0577639062696613e-05,1.0577639062696613e-05,1.0577639062696613e-05,1.0577639062696613e-05,1.0577639062696613e-05,1.0577639062696613e-05,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05
Guinea-Bissau,GNB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.023642489938382e-06,3.41214163312794e-06,3.41214163312794e-06,3.41214163312794e-06,1.023642489938382e-05,1.023642489938382e-05,1.023642489938382e-05,1.023642489938382e-05,1.023642489938382e-05,1.0244792977223889e-05
Equatorial Guinea,GNQ,6.82428326625588e-06,6.82428326625588e-06,6.82428326625588e-06,6.82428326625588e-06,6.82428326625588e-06,6.82428326625588e-06,6.82428326625588e-06,6.82428326625588e-06,6.82428326625588e-06,6.82428326625588e-06,6.82428326625588e-06,6.82428326625588e-06,6.82428326625588e-06,6.82428326625588e-06,6.82428326625588e-06,6.82428326625588e-06,6.82428326625588e-06,1.023642489938382e-05,1.023642489938382e-05,1.023642489938382e-05,4.776998286379116e-05,4.776998286379116e-05,4.776998286379116e-05,4.776998286379116e-05,4.776998286379116e-05,4.776998286379116e-05,4.776998286379116e-05,4.776998286379116e-05,0.0001774313649226529,0.0001774313649226529,9.553996572758232e-05,9.553996572758232e-05,0.0002729713306502352,0.000856447549915113,0.0012932016789554892,0.001593470142670748,0.0016071187092032597,0.0014945180353100377,0.0015115787434756775,0.001528639451641317,0.0016688784727628754,0.0016037065675701318,0.001654155467187933,0.0016862601184977405
Greece,GRC,0.014745329441171275,0.013614163628288777,0.016450438259644887,0.015585246095471275,0.019827151379912186,0.01364710847165452,0.01629022530342576,0.01299810986214445,0.010427560856063861,0.009016544192344976,0.009855450466986031,0.01437196035934113,0.011700230057976036,0.012225321377417617,0.011565584694221578,0.016249311734963266,0.021140036738134,0.02309910943881653,0.020456455169808194,0.019307247521685007,0.01660762530429104,0.02075165122236772,0.024388162327291178,0.02963146912977441,0.032224039896381826,0.036815604267936716,0.04161987693641564,0.03253396958727402,0.04019050217724764,0.04436230769128736,0.05786146126838159,0.041903521945140645,0.04071460412298528,0.05776742458405958,0.0739597266145585,0.08479727530560646,0.08436319070995453,0.07021601025483433,0.0785136060100738,0.09347787648325696,0.09293470960043089,0.09003969258415169,0.09117479351649428,0.10101816260375655
Grenada,GRD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41214163312794e-07,3.41214163312794e-07,3.41214163312794e-07,5.800640776317498e-06,5.800640776317498e-06,8.53035408281985e-06,8.53035408281985e-06,8.53035408281985e-06,5.11821244969191e-06,8.53035408281985e-06,1.1260067389322201e-05,1.194249571594779e-05,1.4330994859137349e-05,1.4330994859137349e-05,1.4330994859137349e-05,1.4330994859137349e-05,1.4332319549794753e-05
Greenland,GRL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005834762192648777,0.0005946977850560535,0.0005504851498526852,0.0006311831995135203,0.0006253234562839443,0.0006671508924811071,0.0007046640495987044,0.0006796911130077584,0.0007079381855034115,0.0007010779007427851,0.0009149539784334357,0.0010114651844758168,0.001155698771406099,0.001180275391546515,0.0012914072044694152,0.0013499230333779346,0.0014529858113667142,0.0013777011864094103,0.001333295843207008,0.0014490361474218025,0.001417829352072279,0.0014891543126695683,0.00150280287920208,0.0016188694622966545,0.0016189230691247647
Guatemala,GTM,0.003964785529977131,0.0017246137277337403,0.002293263486413406,0.0033083383254008283,0.002649417973557713,0.0028954981879961046,0.0064065339260771575,0.006419897480779235,0.007028875758598156,0.007981383295826205,0.010218906172206464,0.010698236068506159,0.009875789929941089,0.010287175005948291,0.010881491675184771,0.01112331087580085,0.010894261968515914,0.011348898830495934,0.008307511774789238,0.013683877876229995,0.012342248914715635,0.012831706230253957,0.011155583878851691,0.013613883818899665,0.013189244175022746,0.017691246426084394,0.019184015031256326,0.022397209209632944,0.021493381015096173,0.019373580242410888,0.02986516007728211,0.026873177505359586,0.03065332452692226,0.03434121351709371,0.03634471728932536,0.03593435518066182,0.038072986032118714,0.03684990674057077,0.03912682642520948,0.03928993783621252,0.0467319884336589,0.05950548744715132,0.05893347186098441,0.05444591067918413
French Guiana,GUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018084350655578083,0.001873265756587239,0.0019483328725160536,0.0020233999884448684,0.002101879246006811,0.002180358503568754,0.0022622499027638242,0.0023509655852251505,0.0024841111119058815,0.002622548858259096,0,0,0,0,0,0,0,0,0,0,0,0,0
Guam,GUM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41214163312794e-07,6.82428326625588e-07,6.82428326625588e-07,2.047284979876764e-06,6.82428326625588e-06,8.871568246132644e-06,0.00010543517646365335,0.00022622499027638243,0.00020677578296755318,0.0002559106224845955,0.00026614704738397933,0.00027638347228336313,0.00028632522463131,0.0004845241119041675,0.0004845241119041675
Guyana,GUY,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05,8.53007081656397e-05,5.80047081656397e-05,6.82407081656397e-05,8.53007081656397e-05,6.82407081656397e-05,6.48287081656397e-05,2.047284979876764e-05,2.047284979876764e-05,7.855096053823081e-05,8.060074562188331e-05,0.0001414105697508694,0.00013466808988015568,0.00014423638704651114,0.00012267529207624005,0.00012303240689956653,0.00013085063142290502,0.00011271967883294717,0.00010028616273544434,0.00010117339956337843,0.00011811770289721974,0.0001738996183248936,0.00020869116247222195,0.00019566732187119174,0.00025979768383096275,0.0001901478927675693,0.00015055184919232872,0.0001408594468745456,0.00015123707763518314,0.00012614603614187128,0.0001207848136051776,0.0001316801852404997,0.0007081143801770676
Hawaiian Trade Zone,HITZ,0,0,0,0,0,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Hong Kong,HKG,-0.0008948274717153048,-0.000703821854137145,-0.0008573406244780737,-0.001220450766059931,-0.0024550266342563197,-0.00347171585052098,-0.004027398165970765,-0.004565503405002665,-0.0048594797179065344,-0.006024730482085383,-0.006091960976494927,-0.010429437937714359,-0.016903361787424506,-0.01409968171322012,0.006860066726136114,0.015015336915944368,0.02416023426508289,0.024965604,0.02187092,0.028548204,0.030786476,0.0299403,0.027319884,0.025211268,0.023031,0.022188236,0.02173444014163313,0.023628100141633128,0.02643105814163313,0.026825144283266256,0.029177780077269493,0.02903424990903581,0.03442487276202333,0.03126644682432274,0.03134213954133761,0.03670171656024553,0.036839753976169204,0.03961072500250371,0.0423527963871551,0.04354664893063241,0.044739565409427244,0.044479677457800494,0.04404482172676882,0.041191606972573666
Honduras,HND,0.00262052534077477,0.002787720280798039,0.0028730238216262373,0.002821841697129318,0.0029515025126556683,0.002954914654288796,0.00436754015733874,0.0038830161870677003,0.005943950300009488,0.00623739448045849,0.007059720614042324,0.007173996544332169,0.0074070071339877586,0.007721857115865165,0.006218013377543286,0.005583550419985869,0.006373954983532454,0.007443920726997736,0.006660911398208815,0.0077134055042593665,0.008671673905541235,0.008082646191395317,0.007757958961982311,0.009022932536454361,0.00974256826941264,0.00728114579332042,0.008476815821985029,0.009181697138612117,0.009643876770270935,0.013923114981620799,0.014793651681539618,0.015252633135023584,0.015979684831378297,0.016444670823652207,0.014927376483487968,0.020627576251598216,0.02379524663310864,0.02805906570202534,0.029428245836742462,0.02972441210063423,0.02842691158413188,0.031803232029760334,0.031912752622725145,0.032021799473980185
Croatia,HRV,--,--,--,--,--,--,--,--,--,--,--,--,0.014202082591972637,0.012858237131139259,0.021833959191220862,0.030519065469629878,0.03105285147137344,0.032292842747259215,0.035336856156073855,0.030944453652425388,0.031907624794116476,0.03129573422246738,0.028968130814661548,0.028258266019330666,0.03435275508516106,0.0371651532823363,0.038071450167500256,0.035405647282480905,0.03900872110289457,0.04071332332889879,0.04566478527158252,0.04303593175142127,0.04400104346225112,0.04533357232348628,0.04777879759066768,0.04987937563974908,0.048980226884678305,0.04956376748626906,0.0531587507078495,0.05148751267266912,0.04757731651096062,0.052451831831435466,0.0498965177099354,0.04974122883741479
Haiti,HTI,0.0008581196555118291,0.0008758953859870242,0.0009577978077496257,0.000992645403493576,0.001025886583087485,0.0011460215697192725,0.0012733068531496723,0.0012379403851380752,0.0012365153259859042,0.0012381353932325828,0.0013675127635025205,0.0012895775285221788,0.0010850610393346848,0.0009246903825776717,0.0007882047172525541,0.000853035408281985,0.0009178660993114159,0.0006756040433593321,0.0010338789148377659,0.0009042175327789041,0.0009553996572758232,0.0009553996572758232,0.0008769203997138806,0.0008598596915482409,0.0008769203997138806,0.0008939811078795203,0.0009144539576782879,0.0005186455282354469,0.0006107733523299013,0.0006994890347912277,0.0005971247857973895,0.0004094569959753528,0.000750329945124834,0.00048077075610772677,0.0003067515328182018,0.00028730232550937257,0.00024669784007515005,0.0004391426281835659,0.000682428326625588,0.0006107733523299013,0.000508409103336063,0.0004742876870047837,0.0006448947686611806,0.0006448947686611806
Hungary,HUN,0.06821410874631602,0.06344006819074681,0.06375956472326218,0.06776049730220746,0.0718616487162423,0.08055259311074574,0.0745289337502218,0.05708043746778831,0.061429994862715234,0.060944126512670005,0.05328864376222321,0.036148869619732,0.01855290960102881,0.01790432793644534,0.012035076125288917,0.012653557085692487,0.010545480983233884,0.0027015663830828552,-0.0009475379806097173,0.0017091106925108425,0.007498123123973178,0.015046880849635956,0.024672448849773387,0.030765622294861895,0.03666610317146212,0.04367748642978752,0.03465645879695718,0.024554832267670357,0.028136714876011947,0.04023573255554935,0.03530256525782596,0.036292809200119354,0.0385496115821988,0.04801261563211296,0.05799757452599306,0.06385925383844604,0.05661604232351508,0.06338447989103546,0.07149958252798325,0.06601438859291417,0.06577989648355274,0.06834157390363844,0.07731021722277091,0.07583466751159779
Indonesia,IDN,0.008548863849766376,0.01070491101107988,0.010278393306938888,0.011384268543740283,0.012365856287921891,0.015162703380927563,0.020498525196648364,0.018735215670812516,0.02361688130165936,0.02802796493961156,0.027883300509477515,0.028905191107331422,0.03524691010308781,0.032699353803122264,0.03300829601785439,0.03789101312076375,0.03934281113497271,0.030218380428099285,0.04583202315233651,0.045338311552718134,0.05258693386871232,0.06317023254910285,0.05790669320312287,0.05494876521259342,0.058112815687392606,0.061270609283476524,0.05760806519791754,0.06435456769609159,0.0701790436792095,0.07371421129508313,0.09557827361440609,0.0814925671456813,0.0829411011256029,0.10387197497025982,0.10546781396734374,0.10054022340666809,0.14604135128421858,0.13049861858433004,0.26430058994684574,0.26199161373849167,0.289611947702202,0.3185525280725931,0.3976734292556138,0.41739972557879335
India,IND,0.15867482760577434,0.1688020713378207,0.16459489829641077,0.16987348324409038,0.18186716391719765,0.172029957606026,0.1822561186036836,0.16327426819048066,0.2023042598332453,0.2163615663983308,0.24811488518623898,0.2547995209937776,0.24819737651400448,0.25186681169422,0.30278347685152723,0.2905223719985944,0.2757042474254416,0.32376257895339966,0.3322901637343374,0.35739355713124554,0.3453170724831264,0.338122475096796,0.3692724640912652,0.383065191102016,0.443930401304244,0.5252651739048949,0.6372210228413757,0.6561370242703818,0.6101472789311316,0.6232913764728006,0.6345664317996598,0.7575169433952093,0.7680045867924156,0.8994556818482332,0.9494199402212958,0.887212582231885,0.9908040077450166,1.1050573826759769,1.2260593871342176,1.2910916141896602,1.3039241739417953,1.3751908259220473,1.6146756521616117,1.6082940144475517
Ireland,IRL,0.003102317726249401,0.003144884373946487,0.002994920387522884,0.00287532518492938,0.0025802600563808262,0.002883105735807225,0.0031411585476255216,0.0022970896119434933,0.00294266689043754,0.002691410027608523,0.0032968913055784017,0.003038168016956074,0.0034241011651397935,0.0032005435226586847,0.003700846008941706,0.002752647867248216,0.0025498305294130463,0.0034859886539272042,0.005073344139355936,0.0054775262988051455,0.005208376520602029,0.0037006163053286962,0.007330992182658781,0.008592803987719715,0.011000259207069542,0.014381673016009039,0.015371640303047399,0.01525801892467597,0.015199168414360031,0.01829762400044452,0.016334127856534632,0.022295591566184804,0.022882445984080502,0.030977561615473825,0.0336437748197347,0.03329691810243527,0.028310149468097078,0.03426044998029477,0.042808353315973886,0.05022708278734224,0.05338611725265646,0.05319940769277353,0.05363945994919529,0.06395530007929387
Iran,IRN,0.018974919621824474,0.021032441026600623,0.021769463619356257,0.020943725344139297,0.021387303756445927,0.021394128039712183,0.02093690106087304,0.021619329387498627,0.021789936469155023,0.022632735452537626,0.020547916914696453,0.02383380930739866,0.03219355630856211,0.03252456138216921,0.024478731977786047,0.024038560041787425,0.02368714160429529,0.024754457100957607,0.027090627175016604,0.020235586959887038,0.01746091759163757,0.023557458266784636,0.033950550702900845,0.04912095841557963,0.04954576964805926,0.07268571077716453,0.07940481339989151,0.07536079259179869,0.028363482514023926,0.031721324249842954,0.045784403534957094,0.05140046201679202,0.04674978437857214,0.04990375459835976,0.04473205941049032,0.047054245201198504,0.05088888274785144,0.04085815121662561,0.05145394145601113,0.09285745003978593,0.05780339648105477,0.024023879585267287,0.04442080999864891,0.0637913486663527
