Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Congo-Brazzaville,COG,908.7217388465698,1029.9860866158838,1289.1860866158836,1597.6504343851975,262801.00623299304,254763.3134584581,259590.18956611233,276975.7301517486,306806.9031860378,346421.99811236263,348979.05100341013,351165.30389445764,394973.21241201303,421476.33824007685,392898.50882436015,402973.5101308332,449068.81691733777,502757.9029761195,550394.2133163746,589139.06220926,587952.2945523023,545615.6142378872,526083.7028364259,479004.6282037767,499184.8770354138,550985.3220252327,623990.545562,509288.3592776127,548176.0952050015,629796.4764684839,804779.452563676,702038.8057186975,647002.2460215897,615554.4571944474,594561.8195776186,604976.517224464,512312.31155813683,596237.9403072436,807196.4999617463,770333.8542984285,661646.471673086,620334.9781258662,639780.868080423,611973.7571168729
Cook Islands,COK,0,0,0,0,0,0,0,0,0,0,0,0,0.3599999999999998,0.3599999999999998,0.3599999999999998,0.3599999999999998,0.3599999999999998,0.3599999999999998,0.3599999999999998,0.3599999999999998,0.3599999999999998,0.3599999999999998,0.3599999999999998,0.3599999999999998,0.3599999999999998,0.3599999999999998,0.3599999999999998,0.3599999999999998,0.3599999999999998,0.3599999999999998,0.3599999999999998,0.3599999999999998,0.3599999999999998,2.8799999999999986,5.039999999999997,12.599999999999993,16.91999999999999,25.199999999999985,57.599999999999966,53.99999999999997,46.799999999999976,57.23999999999997,57.23999999999997,57.23999999999997
Colombia,COL,323552.0182068804,336838.09965499316,360509.18438430846,365911.9442846432,872038.3075072345,938203.0620257566,1297014.377875818,1500478.230081295,1538520.0619549227,1696990.9229909403,1841188.6766233938,1800127.3919194199,1870897.733049722,1909909.7493341041,1980565.1316035693,2357391.4117488926,2576684.640145901,2730393.7142101,2957095.8900110614,3084744.602930067,2937704.5313626635,2888465.068578126,2848817.143975055,2928512.468308952,3021609.058099216,3141355.765252728,3338651.2703144248,3373106.5528001846,3761358.741521973,4004427.481654925,4429604.689334624,5042724.383875252,5255114.88666659,5333475.571980221,5383897.833139093,5360383.147524447,5219210.853278159,5178814.922093783,5057277.567108196,5121683.816451508,3932359.9469943084,4076713.3859375357,4079246.751047361,3875200.0008002366
Comoros,COM,7.199999999999996,7.199999999999996,7.199999999999996,7.199999999999996,7.199999999999996,7.199999999999996,7.199999999999996,7.199999999999996,7.199999999999996,7.199999999999996,7.199999999999996,7.199999999999996,7.199999999999996,7.199999999999996,7.199999999999996,7.199999999999996,7.199999999999996,7.199999999999996,7.199999999999996,7.199999999999996,7.199999999999996,7.199999999999996,10.799999999999994,14.399999999999991,17.99999999999999,17.99999999999999,17.99999999999999,17.99999999999999,17.99999999999999,17.99999999999999,17.99999999999999,17.99999999999999,10.799999999999994,7.199999999999996,7.199999999999996,7.199999999999996,7.199999999999996,1.4399999999999993,1.4399999999999993,1.4399999999999993,0,0,0,0
Cabo Verde,CPV,0,0,0,0,0,0,0,0,0,0,0,0,0,7.199999999999996,17.99999999999999,21.599999999999987,25.199999999999985,25.199999999999985,28.799999999999983,28.799999999999983,28.799999999999983,21.599999999999987,21.599999999999987,17.99999999999999,21.599999999999987,21.599999999999987,25.199999999999985,25.199999999999985,21.599999999999987,25.199999999999985,14.399999999999991,89.99999999999994,255.59999999999985,298.79999999999984,323.99999999999983,305.99999999999983,298.79999999999984,269.99999999999983,320.3999999999998,298.79999999999984,262.79999999999984,298.79999999999984,525.5999999999997,525.5999999999997
Costa Rica,CRI,7626.40378617819,8213.889593880418,8577.500166084403,10172.996675029302,10798.552403282527,9970.626260257908,10391.815709261424,10780.330832356383,10944.928487690499,11833.199999999993,12052.799999999994,13138.510199296592,14501.247362250871,15818.631066822969,15771.853223915583,14534.563188745595,15600.007033997646,19511.70879249706,17679.435404454856,21603.557796014054,24576.572215709246,24539.23751465415,27770.152911116747,27408.87329012689,30410.471428352295,31904.845046429436,32542.248680661556,34254.53488603389,35265.799718750866,32460.626025791305,32902.565064478295,32957.33739742085,36305.35149451366,35336.652703898835,35837.82016286463,41477.864389798204,41734.33803628574,41644.5647127784,41765.64604923796,41856.48717467758,43230.7631184056,46923.69597889798,45159.71662973034,42515.45578973034
Central & South America,CSAM,2597186.679724797,2795866.6191823096,2993922.2878387556,3211103.764708165,12253922.593032682,12390139.894151486,13091455.914709864,12742808.464072041,13724419.598868936,14282073.821783952,15193780.498229226,15988080.394477133,16275074.916833388,16638943.58729558,17747235.94253195,19320643.000973906,20693599.25881134,22012048.12830698,22704327.382313643,22329834.129572656,23202339.697328173,23493428.517496355,22972560.79273882,23357442.013022732,24777300.874224003,26142117.819186527,27054237.98087875,27134078.14258334,27274378.347504098,27437931.61346432,28427170.795010917,29584297.114778295,29894321.405652277,30224318.813542977,30945793.41099054,31240127.984168585,30860571.22838875,30325712.642394524,28967732.04472268,28164692.019844458,25675134.223078605,25716486.335890424,27066473.629085507,28086214.208453864
Former Czechoslovakia,CSK,2182148.0388464886,2155349.791113307,2199152.216923057,2269920.937831122,2333999.02790899,2347650.1617697985,2417198.9206202948,2454410.201535425,2435791.12772069,2351959.3509986256,2122319.2564759143,2004606.837792603,1833941.8266784486,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Cuba,CUB,10872.726842653394,10469.85649254592,11516.209651748733,11654.260546238767,45937.734407853626,48364.41266847892,54413.96995127539,52532.63644674973,46198.66799394599,46721.97559169239,49547.87472614657,40087.137063215865,57927.453437324184,62208.542059168314,69561.85371649163,74893.6215299959,77777.65972587185,104620.6717721453,99428.38184061777,124172.43188518904,161634.61185675417,158397.20441652546,188082.61818737994,183994.35217536095,165187.21868401047,146947.9530954699,146446.15582121024,153039.21367115175,178556.21482166968,174844.95069709956,182318.12331111592,180696.6321739859,179943.93287782444,179592.25931358436,183861.48243717212,177527.14214776587,167535.15925894488,154075.20387069188,147250.05809320847,135117.34574736323,129527.64427646727,121243.63503421936,114685.96482704517,111114.39164876989
Cayman Islands,CYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.199999999999996,32.399999999999984,53.99999999999997,64.79999999999997,71.99999999999996,79.19999999999996,81.30191759999995,82.79999999999995
Cyprus,CYP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.599999999999998,3.599999999999998,17.62860492379835,404.58285168137996,581.2727835496742,748.245109001642,1237.8408886030486,1392.02750162594,1573.4999646900696,1458.5338804220391,1784.09026976217,1865.8218576146126,1937.6082926562667,2060.3601875732697,2188.848851113715,2490.5371864009367,3097.1916295427886,3517.17701444314,4206.113918124265
Czechia,CZE,--,--,--,--,--,--,--,--,--,--,--,--,--,1643606.0814297486,1513931.8171714682,1462399.9899004323,1507289.9591980823,1456732.176865137,1345633.9593163645,1206530.7753794524,1312042.5511617397,1340956.4215362666,1344524.956384687,1434402.3153242508,1446854.2055767458,1393669.5478253486,1423388.5279642972,1420802.3222280825,1386860.4014018965,1338496.3693254772,1333824.5883903934,1392398.8146960714,1384516.5399992005,1279430.5220555714,1183375.8707326043,1141779.3816096063,1064698.7121853097,1087037.2028885293,1065730.89395674,1023519.3710676321,877667.0322985431,887649.2603385188,941272.9673921781,862976.1593848872
East,DDR,5234379.149559802,5335011.404024143,5372397.701700054,5289967.170396993,5406339.573747541,5569269.034076593,5444857.143219701,5285013.879239248,5257173.19746357,5145381.282456524,4525834.547383724,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Germany,DEU,--,--,--,--,--,--,--,--,--,--,--,7262029.52376759,7012754.741021958,6525202.2331714975,6197040.609966037,6151638.552712316,6055491.748707085,5981093.877140436,5618594.735671812,5650311.453708681,5538783.915581222,5479842.912761059,5474339.172218316,5426973.992260548,5473647.3618492475,5420730.586978334,5453650.026283014,5358214.430719003,5177524.947158109,4871994.783636361,4880198.652599253,4648040.643673656,4633178.646284595,4510830.397527155,4450873.565382243,4394399.503880516,4192842.778615776,4161709.055452469,4026009.957886916,3635883.9408537876,3293871.085710061,3477883.1439421526,3809189.8461617595,3218458.998582468
West,DEUW,4569809.337380543,4750337.880173912,4809603.86801015,4779348.527768323,5169912.1327291215,5571551.384772162,5396178.226089226,5496764.8108359575,5594902.995870712,5466731.455741648,5125918.292339557,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Djibouti,DJI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.799999999999999,1.799999999999999,1.799999999999999,1.799999999999999,1.799999999999999,1.799999999999999,3.599999999999998,3.599999999999998,3.599999999999998,252.71999999999986,252.84959999999987,251.99999999999986
Dominica,DMA,32.399999999999984,35.99999999999998,32.399999999999984,53.99999999999997,57.599999999999966,50.39999999999997,46.799999999999976,50.39999999999997,57.599999999999966,57.599999999999966,57.599999999999966,57.599999999999966,57.599999999999966,57.599999999999966,61.19999999999997,68.39999999999996,68.39999999999996,71.99999999999996,97.19999999999995,115.19999999999993,115.19999999999993,97.19999999999995,107.99999999999994,104.39999999999993,122.39999999999993,97.91999999999994,97.91999999999994,76.67999999999995,73.07999999999996,86.03999999999995,86.03999999999995,129.23999999999992,98.63999999999994,134.63999999999993,113.03999999999994,91.43999999999996,134.63999999999993,102.23999999999994,90.71999999999994,76.31999999999995,72.71999999999996,76.31999999999995,87.18177599999996,87.18177599999996
Denmark,DNK,147.5999999999999,151.1999999999999,169.1999999999999,1970.8073243808599,113851.22543887995,179456.0892704305,246736.97224673885,310061.36490536394,319920.54459362617,370542.4164893802,399708.4661089271,479594.4176731999,521481.0135738783,564971.8475237415,619313.247472708,639859.570992881,738637.884878693,847523.8145430301,864652.1808519735,1013201.0499832191,1177548.5009640919,1153174.4099599274,1210321.8154402636,1209141.0199909108,1367974.6387147459,1353775.3949292311,1261737.9870383705,1147596.8926316337,1118112.0887318181,988322.1944490131,964449.4487412779,849419.2522207879,773677.2992813074,675236.120922788,653440.8847760711,636154.6485642064,599722.142147097,625342.5544772692,548645.8980349752,489649.5824305986,357287.37570706854,369271.5716056214,374258.7729649732,363418.3122332354
Dominican Republic,DOM,2870.2680177186385,3728.542994715121,3600.861361892143,3789.2697427667035,3264.3812426729173,4230.108675263773,3747.6569753810063,3933.654161781944,3336.1997655334094,2472.41078546307,1692.9538100820623,2273.4865181711593,2195.4196951934337,4405.495779601404,2390.598358733879,2598.8876905041016,3510.7892145369265,2886.035169988275,2957.88323563892,4316.009613130126,4432.186213364593,4291.404056271979,5007.527409144194,6129.051172332939,7232.10541617819,8476.611066822972,7991.230199296596,7827.634044548648,6687.50011723329,6892.039624853454,6851.825134818285,7249.371910902692,8510.584853458377,9451.700187573266,7390.118405627194,6231.467162954275,8575.19662368112,12987.212075029302,10967.976084407966,10802.306447831177,12415.226729191083,15115.702579132465,15938.067291910893,16476.987291910893
Algeria,DZA,512653.8873083886,962670.5292010618,1174891.4830302394,1637324.74988992,3907364.179676239,4023330.1604124825,4159637.16760426,4444650.892980733,4613462.539203786,4758304.1726511065,4981228.654971834,5130567.210125725,5172499.410348153,5068246.770094895,4903368.809677756,5241190.38803408,5499728.833537342,5846983.935084153,6047547.0687852325,6252283.621966253,6459418.4063467365,6421935.1313585285,6683150.769110034,7165903.845696771,7303215.105606676,7827543.785083355,7719538.862166032,7463784.878913674,7571713.079170494,7325089.6871113,7308104.013628391,7201134.5354597345,7380800.317729055,6866739.8114203075,6921397.777316792,7063479.824728489,7289147.206167888,7202533.723345487,7122392.435114488,6826343.594193125,6298077.252566809,7102505.987493408,7094804.9032076765,7193451.4691091925
Ecuador,ECU,7275.5178252179985,5424.787955971398,5947.145216811999,10277.917825217997,611506.2230768926,669027.165127507,698162.0405365916,420381.0589580889,734483.5673216439,673052.8623392038,695023.057651863,725718.7997874611,763756.5272787752,810426.9914769639,900395.737374993,907373.5714385796,911318.9583555756,927695.8174296727,897692.9725509414,894566.6884703211,966071.3399881801,1028585.5817976258,938304.2655698142,1010701.5153457684,1258695.1985457705,1269966.9905584005,1281270.901738814,1212646.7090201748,1224518.13122326,1170707.2730665458,1171033.7506970216,1207309.2071762742,1236525.337713361,1282987.9955888619,1357197.7537738874,1331538.8297687985,1360311.7580299263,1330926.5116310678,1296917.2999235895,1343057.7413427646,1224162.9089041331,1209035.3288272729,1223231.5651342955,1214304.9842167113
Egypt,EGY,68055.70433079418,91624.57388465697,141150.48690315514,161163.2929793248,2093968.8667555538,2267418.016267123,2117848.0242987867,2376983.930047648,2312516.8703824915,2358029.0363564035,2424559.8899671747,2455782.0528145786,2518651.3107231013,2645319.512877676,2620891.66520766,2644649.4918094864,2637381.591688038,2561877.5705280546,2525700.2941956823,2530480.664419303,2385057.7442478477,2603745.1170428544,2605285.4726142916,2838830.3831756935,2839931.349355221,3175740.3433815227,3642953.811761095,3734240.0212252485,3880116.537911047,4043641.0729367994,4015709.29571192,4025802.997625943,4016842.8831239827,3865261.137209598,3552834.064817166,3412998.4226133768,3268364.1875686,3634886.6225486184,4034453.837510686,4228370.854150971,3969262.3986770194,4222944.21771461,4110637.736930854,3806749.469266693
Eritrea,ERI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,3.599999999999998,3.599999999999998,3.599999999999998,3.599999999999998,3.599999999999998,3.599999999999998,3.599999999999998,3.599999999999998,3.599999999999998,7.199999999999996,7.199999999999996,14.399999999999991,14.399999999999991,14.399999999999991,17.99999999999999,17.99999999999999,21.599999999999987,21.599999999999987,25.199999999999985,25.199999999999985,28.799999999999983,179.9999999999999,183.5999999999999,183.5999999999999,176.3999999999999,172.7999999999999,172.7999999999999
Western Sahara,ESH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,ESP,700611.6749403132,851416.546679279,943161.9528825175,976944.3390843844,1238533.9136637938,1288046.367986293,1355811.0329059034,1335993.71851626,1395491.8026063556,1498511.3889675094,1432107.222322376,1421457.7089147866,1387134.3874390605,1336041.0279334828,1280142.3158432844,1246310.4149228034,1281181.9501598189,1232346.6541100254,1267742.8776410418,1191415.9860778642,1237942.2437161945,1304614.827855775,1241976.642122545,1273854.0132281736,1274979.179168535,1156357.237820964,1187799.6622015845,1141059.6769207558,1066205.812926064,1056580.8771845826,1220459.5281112934,1102241.2470875743,1120792.0251569862,1148975.5037369942,1152342.3165618086,1083216.0714190637,1103540.4379619542,1070524.6192329559,1094257.8098955255,1076962.9669327226,1117503.8204263193,1141173.0563576084,1148067.426256482,1171792.583767651
Estonia,EST,--,--,--,--,--,--,--,--,--,--,--,--,3.599999999999998,3.599999999999998,10.799999999999994,72.48112543962482,61.74865181711603,97.00586166471273,147.10621336459548,147.4733880422039,161.51992966002337,148.72579132473615,272.071160609613,388.8865181711604,425.03634232121897,642.8479484173502,742.6213364595541,747.3439624853454,953.8902696365762,4051.060586166469,8711.988604923794,9439.822930832352,11765.048581477133,9299.961664712773,10620.652051582643,11424.036576787801,12176.36947245017,14206.310187573263,15938.859460726837,16214.749765533403,21857.491266119567,21403.41119577959,18687.718969237972,21051.55833130128
Ethiopia,ETH,1702.799999999999,1807.199999999999,2066.3999999999987,2242.799999999999,2458.799999999999,2689.1999999999985,2955.5999999999985,3189.599999999998,3441.599999999998,3578.399999999998,3916.799999999998,3949.199999999998,4057.1999999999975,4503.599999999998,4823.999999999997,5090.399999999997,5381.999999999997,5579.999999999997,5720.399999999997,5792.399999999997,6327.2859320046855,7601.067854630711,7683.075263774907,8680.709964830006,9524.561781946068,10773.196248534578,12241.532004689325,12522.45861664712,12444.596047288705,13271.507456620102,18303.532045809498,23047.211878598064,27630.825523205665,31531.975943628935,34576.95246197014,37955.258492041554,45536.310468895776,47417.05456037512,51398.9063071512,55261.42987104334,56352.682508792466,56902.46222743256,62908.95904545494,77508.56958088362
European Union,EU27,26822128.719670642,27042787.84775283,27679011.27098173,28521712.227891855,31516780.17072342,32851529.425476737,33242146.553526003,33505226.089572564,33473379.760878652,33113251.854412306,30959784.848204635,28653839.955670122,28400931.13637929,28290849.669176623,27662218.805530246,27820921.977697596,28454000.289477102,27865299.52914611,26590917.103080634,26033553.685862776,26079854.974891774,26560249.88438095,26487402.75279055,26352327.52599646,27275100.86562062,26720063.507887788,26464138.957739964,25889256.994091827,25910369.713575773,24657962.165679332,25419550.519172966,25076322.68018472,25072748.201820545,24909915.416852158,24180374.489884995,23278269.174964055,22528299.828484613,22242850.11256759,21902539.862677265,21012834.00770764,19129723.743849266,19896515.44652042,19018314.830966685,18367105.503785692
Eurasia,EURA,36502777.002535105,36551823.507678874,38599158.99968726,40015262.85270579,43027948.6995685,45868499.11272803,47781803.560753204,49584652.843315884,52201978.05342038,52522211.53968645,52391919.28958223,49925525.8744747,66795449.29736032,62234279.17556882,58047239.795730665,55992410.63885651,54092487.05241301,52736627.15929423,52792405.81272771,53901376.75384589,56750822.24320059,58780157.13280434,60950099.43884687,64988544.08298436,68434585.28909591,70441968.2793177,72317674.66605738,74249367.706676,74401593.7620416,70572732.50607102,74737716.12457551,76914495.59257515,77943873.20535608,79308061.42670046,78754041.04968289,79353800.38576952,79864860.84514073,83962777.92591251,86734547.11367394,87673093.36036824,82141421.2124801,86781674.5173706,83501012.12469453,82242722.80067141
Europe,EURO,35253199.231952645,35763315.7068406,36502106.28717926,37485082.72251781,46640385.060754314,49809441.48834323,50916257.9387872,51386688.27952024,51332686.299142055,50806199.81963694,48765992.27412759,47100460.07409369,46421626.43733829,46897757.597024776,47967828.55352382,49331031.563045755,51579840.69284118,51185816.11886751,49949062.698007844,49793955.30100193,50107790.00899457,50228238.25521353,50351783.645884156,49764176.16342011,49899641.591367885,48096665.64204116,46510482.44983264,45168674.761348665,45121826.52878399,43314010.82482844,43488219.75892766,41830401.954439394,41476514.01707282,40531120.55519336,39738385.372468255,39802480.15941045,39321396.62312433,39461743.60260753,39122418.72690886,37830163.65391683,36186470.908248425,36439923.38478654,35755753.14721723,34597722.32015248
Finland,FIN,109585.68815943722,199965.85216881582,219723.64290738557,231220.91500586155,241865.78370457195,240590.81922626012,240985.66916764347,251858.62297772552,249362.78159437267,243399.30246189903,294926.504454865,303081.0520515825,306284.4274325907,318155.4548651815,312547.56014067977,314624.91849531047,308615.23929502914,336904.8848715121,381601.72500351677,374623.62549531047,376311.80868288374,371774.13053950743,364592.0311301288,369235.7067270807,399101.72924755974,393010.74048076844,393607.7832664609,401676.10224094737,414481.7726039324,392706.419920419,412017.4518966333,413095.57598057174,425963.57129415247,430801.29543168715,432834.4823527753,442730.61543277535,428340.5921008177,435208.3123699472,445391.9321194574,457988.29691408505,453608.3747006743,493543.0295277377,505741.01615262165,592953.814720271
Fiji,FJI,0,0,0,176.3999999999999,1033.4152403282526,1055.0226260257907,1404.8314185228596,1465.4616647127775,1395.0569753810075,1397.3359906213357,1591.1029308323555,1591.8203985931996,1607.8368112543953,1607.1404454865174,1679.2881594372793,1747.6037514654151,1751.7946072684633,1763.5866541617809,1720.056222274325,1835.608980070339,2889.959296600233,3084.4648065650626,3015.71873388042,2627.534912075028,2695.384150058615,2592.252379835872,2588.479343493551,2824.5916529894475,2395.001500586165,2099.079812426728,1869.247878077373,2011.0085345838206,2268.276014067994,2272.841430246189,1819.8443141852276,1844.5085345838208,1996.1691910902684,1893.678710433762,2880.832684642437,2955.3522626025774,3096.0192028135975,2926.8297538100805,2560.8662226422025,3288.084631271745
Falkland Islands,FLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7199999999999996,0.7199999999999996,0.7199999999999996,1.0799999999999994,1.0799999999999994,1.0799999999999994,1.0799999999999994,1.0799999999999994,7.199999999999996,7.199999999999996,17.99999999999999,21.599999999999987,25.199999999999985,25.199999999999985,25.199999999999985,23.03999999999999,26.279999999999987,17.99999999999999,17.99999999999999,17.99999999999999,14.399999999999991,14.399999999999991,17.99999999999999,17.99999999999999
France,FRA,1875350.4371743149,2187844.212758833,2178604.8245530236,2530457.7354576592,3111043.9536156096,3312170.212513951,3574277.2545408495,3683331.687955085,3740364.9671383454,3937419.652274746,4111390.525262686,4294105.300165234,4373647.997538396,4650220.111428113,4574238.209705587,4694971.415361082,4832026.977374851,4746324.3397681555,4602012.99790283,4681119.108718205,4837481.101992661,4902241.416705495,4994529.140903409,5025535.945224548,5050226.011154209,5069918.083759808,5078670.737668764,5001935.753188867,5065843.102893438,4757034.00133881,4974501.16754665,5067066.428717983,4965006.391830674,4990462.649535505,5094290.1604656745,5106887.948916456,4769623.212233596,4688730.61089655,4933930.777592488,4775023.091103551,4310065.402145787,4559741.8282809155,3633078.0376118403,4173450.8789986237
Faroe Islands,FRO,176.3999999999999,176.3999999999999,176.3999999999999,176.3999999999999,176.3999999999999,176.3999999999999,176.3999999999999,176.3999999999999,223.19999999999987,255.59999999999985,266.39999999999986,266.39999999999986,298.79999999999984,264.32279999999986,272.1779999999998,272.05199999999985,252.51839999999987,272.21759999999983,277.36919999999986,252.05399999999986,272.8799999999998,272.51999999999987,345.9599999999998,316.0799999999998,363.2399999999998,389.87999999999977,413.63999999999976,429.1199999999998,388.43999999999977,383.3999999999998,290.8799999999998,385.19999999999976,395.9999999999998,399.5999999999998,561.5999999999997,676.7999999999996,565.1999999999997,611.9999999999997,614.8799999999997,557.9999999999997,574.4563892145366,655.1947245017582,841.8819460726842,841.8819460726842
Micronesia,FSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabon,GAB,3686.8086942328496,3788.5513031555934,3944.486955386279,7802.210431773641,368531.3708036492,396854.13285265514,373025.44773563737,359582.42895763024,385978.4618157148,493938.058877042,616745.3242921215,668937.9061379281,669940.9884567085,677576.1750044943,787783.320085702,842609.2899170641,850254.2295950091,859364.1490756022,815159.2969700207,728458.614319419,632672.9246138062,600268.6509957042,587962.1938383688,627087.2418751746,628405.58022363,619094.9332183664,556080.4861513205,563855.0341498773,570572.1514752535,555587.3090998303,563952.4034606019,553078.2236392862,541298.3660292292,514692.3224127434,518163.4647421552,501839.0335848852,497190.4456278092,473336.03285278805,469512.55923107086,480459.7464627493,419591.21671643446,419645.12694606185,467646.0000269624,486833.65279888327
United Kingdom,GBR,5404251.059123779,5343571.537829436,5388542.029720389,5352926.591578185,9309335.018509712,10767865.444697311,11222528.45085101,10986392.111620236,10630144.113321183,9522619.60397973,9481208.856786598,9842163.531835038,9820760.79862381,10188688.764578227,11140236.208011627,11656733.862880187,12200920.668310061,11968605.421739882,12155185.833584141,12573820.043848628,12163727.639932137,11697999.562961135,11552955.86321893,10957669.900979,9962663.66394779,9054068.558511714,8232459.723428846,7699256.102341696,7272272.336368934,6844708.490699643,6595254.467395688,5687452.856840262,5063610.223340551,4704706.21259044,4689135.940461556,5122254.729513167,5180657.869533883,5212180.040664144,5366275.541383689,5300425.49633176,5126787.793779934,4400245.541075613,4500315.723896346,3984749.1144578424
Georgia,GEO,--,--,--,--,--,--,--,--,--,--,--,--,33358.907866287416,28541.32401775159,32033.218980222577,22327.381071055188,27473.798557797694,30325.612711644873,30713.339667598553,28311.71198044434,28320.430370437884,26586.517940082744,28072.88773586963,30501.7766958184,26873.64262543137,25898.081908901895,22326.103041641953,27478.998979586187,28267.581787570994,31804.587752822823,37745.43316839024,33053.2375593397,32736.41506249957,39354.534609185976,37456.98663933632,37795.077191107994,39718.88652731297,39139.690689071926,39416.54132700339,33836.06720459338,32737.06040900625,40910.397792193144,44508.02755442549,42891.38279377006
Ghana,GHA,18993.599999999988,19227.599999999988,17787.59999999999,9179.999999999995,6476.399999999996,10785.599999999993,15800.39999999999,16657.19999999999,17319.59999999999,18640.79999999999,20390.399999999987,21869.99999999999,23529.599999999988,22420.79999999999,35434.35727512357,35445.157275123565,39087.80731818737,40416.683487644164,29652.68348764417,34422.683487644164,39754.40616960456,39708.916312966554,34101.352889754366,29996.643862790712,35014.073461515465,33926.05645449051,33847.01260923846,27103.84332436156,35998.28537532007,38389.121636202115,41531.91431868473,202011.55948068696,208529.5546292178,253335.8261496125,272112.46217163873,282905.4989805481,270372.7995794254,400770.64074505155,457937.2975156734,542113.3806978923,584492.9070046565,552883.8281679046,531516.0860948886,525477.5146328204
Gibraltar,GIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guinea,GIN,532.7999999999997,532.7999999999997,532.7999999999997,550.7999999999997,557.9999999999997,579.5999999999997,586.7999999999996,593.9999999999997,604.7999999999996,611.9999999999997,622.7999999999996,633.5999999999997,640.7999999999996,647.9999999999997,655.1999999999996,687.5999999999996,701.9999999999997,1025.9999999999993,1105.1999999999994,1407.5999999999992,1461.5999999999992,1965.599999999999,2120.3999999999987,1425.5999999999992,1976.399999999999,1760.399999999999,1641.599999999999,1918.7999999999988,1886.399999999999,1864.439999999999,1738.439999999999,1490.039999999999,1752.839999999999,1735.1999999999991,1537.1999999999991,3247.199999999998,3977.279999999998,4439.159999999997,4363.199999999998,4719.599999999998,5457.599999999997,9604.799999999994,10699.199999999993,10889.999999999995
Guadeloupe,GLP,0,0,0,0,0,0,107.99999999999994,107.99999999999994,107.99999999999994,107.99999999999994,107.99999999999994,107.99999999999994,107.99999999999994,110.51999999999994,110.51999999999994,110.51999999999994,111.59999999999994,125.99999999999993,143.99999999999991,143.99999999999991,823.6316764361073,818.877397420867,807.4174325908554,1156.4024032825316,1183.5837749120744,1189.8763892145362,1179.4440914419688,1143.7162016412656,1131.9896131301284,1140.853927315357,1188.9892614302455,0,0,0,0,0,0,0,0,0,0,0,0,0
The,GMB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.599999999999998,3.599999999999998,7.199999999999996,7.199999999999996,11.159999999999993,11.879999999999994,12.959999999999992,11.159999999999993,11.159999999999993,11.159999999999993,11.159999999999993,11.159999999999993,11.159999999999993,17.99999999999999,17.99999999999999,17.99999999999999,17.99999999999999,17.99999999999999,17.99999999999999
Guinea-Bissau,GNB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0799999999999994,3.599999999999998,3.599999999999998,3.599999999999998,10.799999999999994,10.799999999999994,10.799999999999994,10.799999999999994,10.799999999999994,10.799999999999994
Equatorial Guinea,GNQ,7.199999999999996,7.199999999999996,7.199999999999996,7.199999999999996,7.199999999999996,7.199999999999996,7.199999999999996,7.199999999999996,7.199999999999996,7.199999999999996,7.199999999999996,7.199999999999996,7.199999999999996,7.199999999999996,7.199999999999996,7.199999999999996,24646.062813830817,106856.0698623164,153385.93216889873,197164.0145760656,230366.75056121155,379220.3015008291,500403.0441822774,660443.5643491389,726582.0157091203,840007.7424236386,826038.725339812,863066.138942975,977977.9666403424,959767.5903640683,928491.3185096459,886238.7718171347,892239.4696785982,856871.5598125538,816824.347109314,797659.9545835912,733652.2462085696,691060.1758504746,628796.3595685677,566780.8675336655,527631.6419136297,528887.428902911,534043.8681477543,436451.47501839953
