Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Mexico,MEX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18737.7919425312,69469.09755991129,105462.44139054674,41275.10451284927,53482.442650163386,74064.70210919407,36051.052938044195,44886.4246574659,61807.36199472182,68656.21701208438,113845.78331348368,155788.20184339874,298716.72976998653,401762.23505450186,443391.8990417452,357546.85034384526,406470.61795280274,431862.158487589,515189.22386481304,514808.731919404,590774.6638361225,681453.3415099409,889002.9008803618,1035995.7281650364,1066433.432540612,1349297.5984735547,1630257.3598977746,1854525.6588260878,2140201.0138557507,2203467.9082642146,2180160.924017652,2291399.1717074425,2198891.5147310537,2388414.9733750233,2477897.0057221167
Middle East,MIDE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78428.92864751558,0,0,0,4418.57391077256,19508.003816060853,1553992.1477817446,23439.824016531693,86409.89964701871,96246.3541699314,104266.4179428744,176989.11467704474,200596.60553203517,215037.1914390248,302124.46511341684,332753.8431630592,358110.65803263587,612216.8309833673,1036484.3523561292,1176700.9421544722,1301611.4455430694,1797686.2473307664,1122852.42215695,1210411.3892871507,1342216.0097342033,1549854.7926150777,1569837.7027184526,1531190.000615412,1448467.0291287226,1551554.959943231,1663099.5317696983,1652533.8972280542,1720561.143938424,1743083.607938472,1723068.6512494865
North Macedonia,MKD,--,--,--,--,--,--,--,--,--,--,--,--,9999.819371132364,11059.644076206203,0,0,0,0,751.8926222438555,1511.2371039747661,0,0,0,0,3781.8186896804427,3763.1890409628054,3755.7371814757503,3004.5897451806004,2678.5708926219413,3061.223877282219,3076.1275962563286,4614.191394384493,3076.1275962563286,1538.0637981281643,1922.5797476602054,2307.0956971922465,5267.8433569014815,10370.810542808771,9605.437071014767,11174.452688192478,12860.488099276565,16616.561798328505,11034.937235890573,13701.494241449327,12918.35725426911
Mali,MLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malta,MLT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11467.522735868104,14382.670183910031,14819.760933178019,15942.705527529482,18936.09568725484,15264.27415594876,17109.47801442412,16669.32043788375
Burma,MMR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18412.470844408315,8497.099791801305,0,0,0
Montenegro,MNE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mongolia,MNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Mariana Islands,MNP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mozambique,MOZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritania,MRT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montserrat,MSR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martinique,MTQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie
Mauritius,MUS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malawi,MWI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,MYS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30210.210953495567,58851.060299017336,63559.145122938724,73367.65517277495,72582.97436878805,59635.741103004235,115348.07818607398,78075.73999669633,91807.65406646705,127902.97104986434,181653.60612296686,128295.3114518578,82588.04290496858,109580.8332571229,107646.54241513646,156342.61881618595,154027.0786459741,60349.79031368559,174870.03368446248,149058.2213826202,211930.12832591444
Namibia,NAM,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Caledonia,NCL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niger,NER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nigeria,NGA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicaragua,NIC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niue,NIU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,NLD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94321.993224228,81375.87048913354,98397.1843736801,122680.03725398233,122346.93913491096,128342.70527819547,189632.75918732592,240463.53215761564,240030.50460282285,360278.92558758426,579823.8958675184,712197.0883864773,891237.327387334,848500.8387104784,627556.8563304445,764093.7753377954,839479.1705038802,870125.1289408813,882330.1570017545,855985.970750143,858409.9919991074,767064.9542082202,869711.4401053522,899915.3102654046,970891.0713810247,1263095.1794967642,1436882.638202188,1886807.484393963,2145700.6634504716,2318070.6765390653,2334063.422710383,2138218.6892277906,2429917.351658161,2486989.209485669,2277338.4234286365
Netherlands Antilles,NLDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North America,NOAM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1678933.9629927354,1978675.0637929467,2448321.871135751,2601172.8221210097,2922714.2403423386,3160113.858968787,3249791.935148612,3324971.0966058825,3494110.529766792,3965433.7280144943,4257246.895124801,4597075.706661277,4879779.278592353,5036346.336624544,5463524.283654197,5416519.770177723,5305182.6104099015,5933687.513885457,5434132.6917975405,5371436.40053372,5509323.47965556,5640566.685331269,5495324.144518834,5187704.477110549,4832033.92910153,5055663.971536667,5747835.43056738,6165414.338624744,6212516.476580988,6264957.320168242,5972921.76264385,6390821.731244276,6542520.658650982,6701988.398847868,6998460.604764868
Non-OECD,NOEC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1005193.6852385642,901681.1478542276,6889880.690001972,6782098.593687622,5502665.935044431,5070014.941291076,6763336.508102882,4922064.644936285,4574036.844612361,4832901.391260763,5083489.981007365,4921466.819508936,5387462.0896297125,6338682.936402311,7378189.232178341,7912894.16556514,9174116.90368981,9234004.708710924,9959748.96598137,7700366.610697179,9213801.296006568,10949023.583747504,10425335.46234485,10903647.678653786,11076533.639983388,10979373.687396275,11735516.269842034,12970798.642687036,14225229.618647898,14941773.981084408,15246052.564101059,16835147.59644906,14974182.545141814,15999972.531216696,17526789.708631333
Norway,NOR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156.99209716791324,1222.1908126665387,444.4330222826599,1111.0825573737186,1333.299067959359,6333.170573918334,2666.598135918718,4111.0054602822765,2999.922904019937
Nepal,NPL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nauru,NRU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,NZL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OECD - Asia And Oceania,OEAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2112383.6292576715,2240325.1671356894,2333312.3821280343,2449848.808346509,2656688.1325456686,2790656.6212431774,3080414.800056421,3296352.6232330515,3302601.4545245166,3574163.0121749155,3775367.503144607,3874938.8770176624,4038576.7558668326,4324783.3411892485,4445193.914636448,4443952.9937353665,4981462.362469484,5443297.76277888,5569526.114705516,5366941.539358822,5957472.29365867,6811937.033741502,7026169.142489674,7308153.933218886,7180413.411347619,6736277.085159178,6704184.876140572,6942151.480961704,7144469.634913515,6708118.964812052,6556031.897376952,6777928.2792971935,6557744.939548672,6025419.052024174,6127091.71390315
OECD,OECD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10496871.98194009,11243311.13884847,12184107.879991142,12435186.294808477,13042907.479476033,14462436.488189483,15530051.942777915,16062981.85690842,16555693.697158389,18358940.612470504,19739261.91035181,20572746.38191195,21946995.201725867,23178938.12759221,24593731.542314157,25941556.959096774,27061071.338019617,27966939.068897042,28570293.266762722,27755094.32654461,30015034.144150764,30546462.497606795,30355004.675781198,30376696.04734724,28886705.188010123,29609498.25029507,31240738.97472336,33561304.198697865,32391303.705712926,33369665.219202496,31358994.754164845,33431517.060353793,34695088.17532988,32126830.657629684,31417015.15584982
OECD - Europe,OEEU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6705554.389689685,7024310.907919834,7402473.626727356,7384164.664340959,7463505.106588026,8511666.00797752,9199845.207572881,9415446.221323771,9710470.107606351,10686719.403060231,11533766.234947594,11875066.764793547,12799374.401324103,13550756.682970988,14392473.684138129,15809532.436728513,16521912.72908048,16452563.19106172,17504681.283806607,16865368.41120868,18298650.914472748,17882362.784914527,17623585.787037056,17645164.826041743,16670742.569632722,17604589.21428525,18534533.891709875,20207328.18827454,18753519.15078202,20091392.871493015,18552710.88746912,19971254.488544043,21305824.11438108,19048073.830285206,17886023.019971076
OECD - North America,OENA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1678933.9629927354,1978675.0637929467,2448321.871135751,2601172.8221210097,2922714.2403423386,3160113.858968787,3249791.935148612,3324971.0966058825,3494110.529766792,3965433.7280144943,4257246.895124801,4597075.706661277,4879779.278592353,5036346.336624544,5463524.283654197,5416519.770177723,5305182.6104099015,5933687.513885457,5434132.6917975405,5371436.40053372,5509323.47965556,5640566.685331269,5495324.144518834,5187704.477110549,4832033.92910153,5055663.971536667,5747835.43056738,6165414.338624744,6212516.476580988,6264957.320168242,5972921.76264385,6390821.731244276,6542520.658650982,6701988.398847868,6998460.604764868
Oman,OMN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13314.609938495629,57062.61402212412,72279.31109469055,74181.39822876136,74181.39822876136,74181.39822876136,74942.23308238968,75703.06793601801,75173.75544029081,75101.54605467286,76237.36918331168,76237.36918331168,61382.09828954947,57577.956337768635,57577.956337768635,57577.956337768635,46646.982695168575
OPEC - Africa,OPAF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPEC,OPEC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78428.92864751558,0,0,0,4418.57391077256,19508.003816060853,1553992.1477817446,23439.824016531693,86409.89964701871,96246.3541699314,104266.4179428744,176989.11467704474,200596.60553203517,201383.52189386816,259212.93225721025,282820.4231122007,282820.4231122007,543279.6788686209,994482.3189503177,1002983.0276601758,1096589.6351254128,1740126.743310765,1094314.8804983944,1152036.4997142563,1329224.80259539,1402589.9691780673,1295378.0855506554,1234717.0907791178,1174060.0892950813,1279316.0004511927,1414706.6128949982,1441269.006811932,1502972.1087729803,1550303.0281325404,1532579.5401503367
Non-OPEC,OPNO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11423636.73853114,12144992.286702698,19073988.569993112,19217284.8884961,18541154.840609692,19512943.4256645,20739396.30309905,20961606.677828174,21043320.642123733,23095595.649561334,24718485.4734163,25317224.086743843,27133860.68582354,29316237.542100653,31712707.842235286,33571630.70154972,35952367.81859723,36657664.09873935,37535559.91379377,34452477.90958162,38132245.80503192,39755359.33804353,39686025.25762765,40128307.22628677,38634014.02539812,39186281.96851328,41680877.15901474,45297385.750605784,45442473.23506574,47032123.19983571,45190340.70537091,48825395.64999092,48166298.61169871,46576500.16071384,47411225.324330814
OPEC - South America,OPSA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4437.5823245412885,61701.396552815895,74041.67586337907,58564.23822736058,85456.80681862438,74521.57561434542,73752.05934441468,74481.07475803328,20250.428156072125,0,0,0,0,0,0,0,0,0
Pakistan,PAK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44256.22090064565,144028.9235997481,199723.20127402138,286594.4426354158,334330.26465986244,257199.48715815027,363496.0556312914,298458.7650200787,300998.4352898078,333723.2432603019
Panama,PAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10784.314130115194,22268.62810773333,14532.393332847534,11496.884807058379,15097.174015246523,21884.64671111149,21517.23108067333
Peru,PER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Persian Gulf,PERG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78428.92864751558,0,0,0,4418.57391077256,19508.003816060853,1553992.1477817446,23439.824016531693,86409.89964701871,96246.3541699314,104266.4179428744,176989.11467704474,200596.60553203517,201383.52189386816,259212.93225721025,282820.4231122007,282820.4231122007,538842.0965440796,932780.9223975019,928941.3517967968,1038025.3968980522,1654669.9364921404,1019793.304884049,1078284.4403698416,1254743.7278373567,1382339.541021995,1295378.0855506554,1234717.0907791178,1174060.0892950813,1279316.0004511927,1417883.2995202458,1441269.006811932,1502972.1087729803,1550303.0281325404,1532579.5401503367
Philippines,PHL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30835.54655009681,63090.715880118936
Papua New Guinea,PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,POL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281273.67008508154,227360.31601619953,222801.54465366952,194819.58872399316,213692.87598756008,246448.56762323878,270697.44002428005,282926.53759129636,263180.9356561748,266075.4241774341,281173.71120275126,306269.63647168607,284514.30529220315,321875.6186838563,352282.44694991776,367233.0753794989,384564.0140257326,357598.04461852135,396927.0960263262,349368.061963828,383063.06624597014,411701.3629153203,433499.82078844006,439952.990764302,416377.7662375712,430956.24322099064,521903.9130022346,559164.7253285677,560565.0660964939,606358.8888792332,591385.7665362919,630031.7353418857,542253.8763282696,566741.767523667,568344.3380080842
Puerto Rico,PRI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,13653.669545156634,24576.605181281942,24576.605181281942,28867.758466902596,26527.129402018603,26137.02455787127,28087.548778607932,28720.73042002164,31466.874105566785,29519.38765439378,30038.570088909557,29257.86331104993,53054.25880403721,62640.93925985797,64857.18988772763,61167.89718235417,67753.25689070877,51291.749321777825,66575.5224680271,82636.43479137472,53308.36325714139,78981.37238041636,54952.565422939835,90936.09583830704,98510.83500067488
North Korea,PRK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,PRT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,4614.750283846022,32442.527240735217,90832.8018083705,94865.89719995444,104730.40797383589,126884.67445095826,123006.57773670508,153684.16931722875,181128.47358491409,170260.085560234,174923.19841215102,192728.11258105884,198474.61402450135,209580.11040476777,210554.90161595275,182471.69671954098,177370.48217293987,161633.28667452338,189115.3507248573,198424.5781072515,251528.63981685165,233274.55283965496,239413.82779442277,233355.16601059234,225745.6520885028,228730.86107095488,170775.94688336639,142139.65935966177
Paraguay,PRY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palestinian Territories,PSE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
French Polynesia,PYF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qatar,QAT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reunion,REU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie
Romania,ROU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,293516.538198884,174586.42226814711,169178.50138325573,171392.7682022664,167669.4760983704,229147.5806305378,273860.8476645734,226145.30578340343,140877.4036027759,126174.88483481627,126174.88483481627,200395.40532588467,185178.70825331824,211103.72740878278,229390.5905900159,223294.96952960486,217631.556319443,180927.42241595333,164680.8783622759,74217.16715429923,84186.63736905584,116679.72547641072,105233.2967113198,53170.50781203526,20677.419704680382,6277.07383892083,53280.88040381269,44677.669932783785,56468.65905442539,99262.80058305895,79915.4241472143,132357.78895777915,106008.1122407726,99440.61339620405,89294.3266618486
Russia,RUS,--,--,--,--,--,--,--,--,--,--,--,--,781191.2067543572,758655.7201692032,274169.3459958795,308272.7814659149,172935.30311608678,112783.89333657833,75189.26222438556,159777.1822268193,334592.2168985157,0,82708.1884468241,518054.0167260165,860130.8812933303,1047448.2732194334,2045200.0955196966,1968744.0171825115,2148415.801274896,1425905.8609884987,1452665.4884065134,1414437.449237921,1223297.2533949586,1131549.9593903366,913650.1361293597,604003.0188637609,609163.7603107849,603353.14771858,626256.9488620156,734126.2605043319,491776.9211935292,570208.8548399968,236183.48231333873,173046.7211501534,127642.91184992236
Rwanda,RWA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,SAU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Former Serbia and Montenegro,SCG,--,--,--,--,--,--,--,--,--,--,--,--,46030.493715473145,0,32885.23633092478,7765.643648182774,82312.12211508713,80517.6398320094,78020.96882946648,40961.0086354699,0,0,65927.71866089918,72949.60585555116,81922.0172709398,83872.54149167647,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Sudan,SDN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senegal,SEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,SGP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,42915.399108378486,58512.96501340563,58512.96501340563,58512.96501340563,58515.72662209986,58515.72662209986,58515.72662209986,58515.72662209986,58515.72662209986,46032.37160938522,45642.26676523789,207535.77708638084,257859.3019813867,257859.3019813867,257859.3019813867,336270.3756550005,357726.1420831038,314424.5043827499,327688.0690837592,330028.6981486432,377348.4157437146,424395.0599478829,483339.9018985448,482559.6922102502,501142.86851273937,525913.9993116205,529661.2626020598,536299.4500068411,574305.0058955047,578229.9728508076,554867.6920818337,522765.8475856698,549623.8307440504
Saint Helena,SHN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solomon Islands,SLB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Leone,SLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Salvador,SLV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9773.9116041053,25599.61703327241,17876.28100998962
Somalia,SOM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Pierre and Miquelon,SPM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serbia,SRB,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,78401.01366330628,78166.28008946405,79626.84454892685,57405.399558528654,67775.40722071448,68516.12205372775,82960.06129748657,60368.25889058175,48146.464145862745,58516.47180804856,60553.42029486402,74441.70543224218,75020.326742816,77389.65898730811,67687.13727335127,81581.53326090913,103971.07845402083,93048.3899061945,88171.41672732645
South Sudan,SSD,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,STP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Former U.S.S.R.,SUN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58454.31445855848,148412.59667635016,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Suriname,SUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovakia,SVK,--,--,--,--,--,--,--,--,--,--,--,--,--,205447.766058108,209378.54741893467,276449.8703224347,234980.00683547131,239764.1378854581,248713.63483292403,243521.99884688764,265040.13733889756,263237.60704757384,273019.36492185155,256468.22611164072,264610.9847510381,281195.172558074,264009.6942090276,238679.1844034403,238836.49315721204,224047.38378201282,232848.48477122752,226323.14181534672,184331.48289931353,202753.17406865256,184073.9266764033,171438.3473950664,170310.21718405854,194273.2589074471,161286.96177566255,253910.34220323624,169663.1340827495,201950.99874250847,243186.103006779,177443.34243449863,160093.477810098
Slovenia,SVN,--,--,--,--,--,--,--,--,--,--,--,--,24060.569820116154,29657.28297955608,28947.556877776413,38604.15602949296,50142.58445161812,34695.336141564265,36529.76039149261,37808.87207244561,38234.0006561821,39369.664042009295,37893.30164043394,38196.14520998786,41603.13536746943,43041.642322850545,41678.84625985791,42398.099737548466,40732.46010500192,38574.69967193026,39872.282598458085,34236.66341329297,32955.961002546836,32073.700919522398,29007.20623283001,30789.460656813062,32607.27314986944,34197.859081294315,33209.920933631554,34045.86859291393,34201.65884484431,36057.342431506535,31823.354166428227,30694.795576988752,33268.022773226425
Sweden,SWE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23999.35547954714,26086.2559560295,29096.232478775706,31502.279669869007,31427.47220070601,31574.804209178106,33864.640105244805,33422.446763282955,33127.65120197506,36867.8512564203,36083.24497102827,40683.57590676684,41440.088681892674,41314.0032193717,41145.88926934374,39170.55035651518,41019.80380682277,42322.686919539476,38414.037581389355,50644.3274459236,67781.52377414536,53899.242659354735,46816.20103961667,44400.682113727125,36937.532399096475,33660.86350685855,38013.52439807028,45083.81686955312,45083.81686955312,48688.864727921595,54332.62930902841,52290.0492576986,33061.40388663654,38870.939502969624,39487.73921409708
Eswatini,SWZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seychelles,SYC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syria,SYR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5461.467818062653,35499.54081740725,26917.234246165935,9752.62110368331,0,0,0,0,0,0,0,0,0,0,0,0,0
