Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Persian Gulf,PERG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,0,0,0,4,17.66,1394.9425,21.189,77.693,86.52175,93.58475,158.9175,180.1065,180.8128,233.079,254.268,254.268,485.58125,842.26275,839.0844,937.61325,1494.707375,921.7215,974.34085,1133.25835,1248.4906961,1170.5864679,1116.1014663,1060.86622386,1155.5585076,1280.385858281,1301.80145517,1357.15939779,1399.9886457,1384.970472
Philippines,PHL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.10236436,57.49851985
Papua New Guinea,PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,POL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,292,246,230.289115,202.249005,216.62221,252.255045,274.11503,286.19276,267.934905,270.30101,285.945555,310.13633,289.65363,324.898,351.843345,369.500845,385.71043,357.52906,395.59863,351.52551,384.756925,416.36385,432.53812,440.907775,417.387985,428.053115,518.3881176,555.3979232,556.7888306,602.2741642,587.401908,625.787539,538.6009938,562.9239228,564.5156976
Puerto Rico,PRI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,12.36025,22.24845,22.24845,26.1331,24.0142,23.66105,25.4268,26,28.486,26.723,27.193,26.48625,48.0284,56.706929,58.713233,55.373429,61.334954,46.432854,60.268787,74.80824036,48.258433,71.499424,49.746879,82.32167,89.17885
North Korea,PRK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,PRT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,4.061225,28.711095,80.23568,81.2245,90.159195,109.82965,106.86319,132.7844,157.64616,148.323,152.525485,168.205345,172.90224,182.2254,183.07296,159.20002,155.421315,143.73205,166.439595,174.6326054,221.3692584,205.3039161,210.7070652,205.3748634,198.6777634,201.3050328,150.2991657,125.096494
Paraguay,PRY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palestinian Territories,PSE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
French Polynesia,PYF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qatar,QAT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reunion,REU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie
Romania,ROU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260,164,158.92,162.449,158.92,217.19,259.57,215.4215,134.197,120.071,120.071,190.701,176.575,201.2955,218.953,229.5475,208.3585,173.0435,157.5049,70.98315,80.5182,111.5954,100.64775,50.8536,19.7764,6.00355,50.9591631,42.730838,54.00803412,94.93741857,76.43310513,126.590291,101.3888029,95.10748318,85.40332145
Russia,RUS,--,--,--,--,--,--,--,--,--,--,--,--,734.55,713.36,257.8,289.58,162.449,105.945,70.63,150.08875,314.3035,0,77.693,486.6407,794.5875,967.631,1889.3525,1818.7225,1984.703,1317.2495,1341.97,1306.655,1130.08,1045.324,844.0285,557.977,562.7444845,557.3766501,578.5351441,678.1846376,454.3027147,526.7580066,218.1859143,159.8602777,117.916313
Rwanda,RWA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,SAU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Former Serbia and Montenegro,SCG,--,--,--,--,--,--,--,--,--,--,--,--,41.67,0,29.77,7.03,74.51465,72.89016,70.63,37.08075,0,0,59.68235,66.03905,74.1615,75.92725,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Sudan,SDN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senegal,SEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,SGP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,38.85,52.97,52.97,52.97,52.9725,52.9725,52.9725,52.9725,52.9725,41.6717,41.31855,187.8758,233.43215,233.43215,233.43215,304.4153,323.83855,284.6389,296.646,298.7649,341.601995,384.191885,437.55285,436.84655,453.6693319,476.09388,479.486163,485.4955113,519.9007802,523.4539329,502.3047737,473.2439544,497.5576662
Saint Helena,SHN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solomon Islands,SLB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Leone,SLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Salvador,SLV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.907577645,23.33053394,16.29177422
Somalia,SOM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Pierre and Miquelon,SPM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serbia,SRB,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,74.1615,74.1615,75.92725,54.73825,64.62645,65.33275,79.1056,57.56345,45.9095,55.7977,57.7400085,70.983021,71.53475861,73.79400777,64.54228122,77.79112065,99.14041064,88.72520822,84.07482726
South Sudan,SSD,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,STP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Former U.S.S.R.,SUN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,139,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Suriname,SUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovakia,SVK,--,--,--,--,--,--,--,--,--,--,--,--,--,194.72691,200.65983,260.98,221.389735,226.121945,234.56223,228.98246,248.47634,247.27563,256.210325,239.965425,245.403935,261.295685,245.0861,221.35442,221.28379,207.58157,215.35087,208.605705,169.547315,186.074735,167.993455,155.633205,154.6090787,176.3629339,146.4176899,230.5019906,154.0216511,183.3328521,220.7664341,161.0845911,145.3342349
Slovenia,SVN,--,--,--,--,--,--,--,--,--,--,--,--,23.78,29.31145,28.61,34.26,44.5,31.28909,33.1961,34.96185,35.66815,36.7276,35.350315,35.632835,38.811185,40.153155,38.881815,39.5528,37.99894,35.985985,37.186695,31.92476,30.72405,29.911805,27.05129,28.711095,30.4062006,31.889418,30.96816815,31.74768725,31.89296127,33.62338157,29.67519811,28.62282005,31.02234797
Sweden,SWE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,25,27.96948,30.16,30.08838,30.26,32.454485,32.030705,31.748185,31.85413,31.14783,34.18492,34.82059,34.714645,34.573385,32.91358,34.46744,35.562205,32.27791,42.554575,57.598765,45.98013,39.90595,38.316775,31.45281154,28.55816446,32.40592704,38.40702464,38.40702464,41.47817459,46.28611279,44.54603336,28.16509874,33.11425773,33.63971106
Eswatini,SWZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seychelles,SYC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syria,SYR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9441,32.13665,24.36735,8.82875,0,0,0,0,0,0,0,0,0,0,0,0,0
Turks and Caicos Islands,TCA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chad,TCD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Togo,TGO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.878675,0.35147,1.370733,1.581615,3.991925966,4.106923037,5.377051537,6.243886163,5.047212239,5.047212239
Thailand,THA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,3.17835,46.96895,177.9876,218.953,250.38335,265.92195,312.8909,317.1287,331.961,301.94325,292.76135,311.12515,338.3177,344.6744,365.8634,374.05648,470.713635,456.587755,509.1360286,520.5784508,515.0737276,531.3998255,562.2058898,604.2946332,698.7973482,666.0373489
Tajikistan,TJK,--,--,--,--,--,--,--,--,--,--,--,--,63.57,49.44,56.5,27.12,42.38,38.8465,37.4339,39.19965,42.73115,44.14375,41.31855,46.26265,47.67525,49.08785,43.7906,22.6016,14.126,6.674535,6.533275,6.3567,6.63922,6.99237,7.48678,0,0,0,1.9190262,2.3341608,2.3341608,2.3341608,0.82975458,0.290534426,3.42538503
Turkmenistan,TKM,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Timor-Leste,TLS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tonga,TON,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,TTO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tunisia,TUN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,22.95475,24.7205,39.906,56.5,45.91,38.8465,32.13665,36.7276,38.8465,42.378,55.7977,59.68235,49.441,45.9095,63.567,45.9095,44.14375,49.441,44.14375,44.14375,48.7347,66.74535,79.8119,102.06035,104.88555,121.2009414,135.609339,141.626646,152.1115303,141.181229,138.2339394,136.9350133,149.0375082,145.7201493
Turkiye,TUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.020955,142.496025,156.692655,174.95051,187.628595,243.002515,283.897285,338.45896,349.40661,425.05134,507.8297,556.35251,604.23965,729.25475,767.46558,938.425495,1067.183985,1265.40708,1312.058195,1266.25464,1343.276655,1549.55157,1621.73543,1598.71005,1739.68753,1710.199505,1636.9215025,1946.5961068,1771.985811,1593.790521,1704.271522,2077.836034,1935.085187,1782.819192,1843.890669
Tuvalu,TUV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taiwan,TWN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,81.3373526,79.1056,81.9308,108.06,117.25,124.66195,153.9734,187.52265,188.93525,211.1837,226.016,254.268,264.1562,322.42595,339.37715,360.213,388.81815,401.1784,416.36385,526.1935,562.56795,535.975755,539.33068,635.31685,684.75785,710.3256928,781.8379603,791.0896348,777.1333235,844.3090311,934.3353126,963.9240519,959.6173536,1022.179534
Tanzania,TZA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uganda,UGA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,UKR,--,--,--,--,--,--,--,--,--,--,--,--,2765.16,3192.48,2683.94,2355.5,2316.66,2178.9355,1967.0455,2122.4315,2143.6205,1974.1085,2129.4945,2334.3215,2373.168,2394.357,2447.3295,2309.601,2267.223,942.9105,1285.466,1582.46515,1162.92295,988.82,706.3,500.943275,378.5382693,458.031659,338.110095,382.9042787,293.7505476,270.4781603,52.97205,88.0403995,62.76372071
Uruguay,URY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.7063,1.4126,1.4126,0.7063,2.1189,4.2378,3.17835,4.2378,3.17835,2.47205,1.4126,2.8252,2.8252,2.1189,2.1189,1.9539036885246,1.9886397540984,2.2491602459016,2.540074795082,1.941412887,3.408113419,2.105412129,3.059208682,3.210532172,2.942493599,3.344551458
United States,USA,984.767,903.949,933.336,918.407,843.06,949.715,750.449,992.532,1293.812,1381.519892,1532.258848,1773.312674,2137.503706,2350.114523,2623.839453,2841.048409,2937.412568,2994.172832,3152.057632,3585.505024,3781.602987,3976.939284,4015.462598,3943.749002,4258.558342,4341.034052,4186.280823,4607.581658,3984.101115,3751.359555,3740.757199,3468.692756,3137.789154,2883.355488,2695.378461,2718.093541,3006.496606,3033.226244,2888.846549,2741.716528,2551.175154,2807.960859,3024.143252,2928.174628,3144.844499
U.S. Pacific Islands,USIQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uzbekistan,UZB,--,--,--,--,--,--,--,--,--,--,--,--,102.41,91.82,70.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8882,0,9.8882,0,0,0,0,0,0,0,20.835673,76.13863446,209.3135732,271.7728229
Saint Vincent/Grenadines,VCT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Venezuela,VEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5315,52.9725,63.567,51.06549,74.51465,64.9796,64.308615,64.944285,17.6575,0,0,0,0,0,0,0,0,0
British Virgin Islands,VGB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U.S. Virgin Islands,VIR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vietnam,VNM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.070283467,14.12295219
Vanuatu,VUT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wake Island,WAK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
World,WORL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10926.425998735434,11429.37968812065,17794.068355439438,17912.449545479743,17290.129624088826,18017.70326520344,20485.468628,19272.9717005,19376.1747545,21263.367653,22752.997562,23387.6136125,25061.684228144928,26965.034124394366,29141.278434964825,30905.245732658037,33016.5074291529,34040.4242312426,35242.136025,32348.09413,35794.2236145558,37854.8215002968,37127.16874294942,37486.3014357537,36371.90214950252,37072.84769293628,38647.41346908409,42246.76573567297,42271.693285363,43831.46670513,42248.190272561,45539.649038128,44987.566063695,43583.324859218,44298.109199901
Australia and New Zealand,WP11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,2.295475,0.77693,0,45.732925,205.003575,193.632145,228.20553,199.282545,230.46569,205.215465,230.147855,222.5664556,253.5906229,244.3806713,218.8588257,220.9453156,194.8427226,236.8852051,214.2169203,103.3114368,18.40012774,0
IEO - Africa,WP12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,22.95475,24.7205,39.906,56.5,45.91,38.8465,32.13665,36.7276,38.8465,42.378,55.7977,59.68235,49.441,84.40285,151.3695564469914,110.05079751671438,150.9430682425979,164.5679,151.1482,173.39665,220.71875,249.39453,272.170857,297.01479464,428.08272421,601.635795903,586.749434453,446.949821742,358.065004852,461.032833849,472.006183527,533.948795238,649.853486859,855.654621649
Brazil,WP13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,13.06655,75.92725,162.449,185.7569,187.8758,266.9814,312.1846,334.0799,353.8563,389.52445,298.0586,444.969,370.1012,484.87495,592.23255,603.6917246,663.1499123,462.2143706,369.2847265,376.2192592,341.9725957,273.2290919,586.2709724,311.7539431,224.4560979,291.8905421
Canada,WP14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.6,11.27,58.59,28.71,36.66,23.8,43.01367,44.85005,27.96948,28.39326,57.457505,138.08165,233.079,341.8492,383.556215,336.34006,340.895695,478.553565,563.34488,735.2583,800.555735,1106.34832,1105.818595,942.875185,773.11598,693.09219,782.90857456273,931.42815736249,856.9287637,990.9369871,934.2999575,960.4765518,969.8932906,1036.752909,1012.121456
China,WP15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.77232,138.4348,158.9175,263.52053,576.69395,1107.69029,1510.42255,1870.9887,2129.4945,2202.59655,2608.827474,3330.328185,4327.861059,4658.70394,4960.605412,5835.983888,4982.24061,5622.664784,6307.018236
India,WP16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.819,213.3026,282.16685,352.4437,381.04885,445.6753,429.07725,578.81285,632.8448,613.7747,655.09325,659.33105,803.8088377,874.965058,1051.513386,1043.701941,1211.643729,1131.526328,945.6496897,1036.017355,1289.294384
Japan,WP17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1783.654705,1876.35658,1926.99829,1981.38339,2095.02706,2160.00666,2296.287245,2390.366405,2446.27005,2576.405825,2677.618615,2690.614535,2720.17319,2894.13488,2868.42556,2857.513225,3130.074395,3377.067505,3368.733165,3280.62224,3488.662905,4112.608325,4294.692465,4257.78829,4322.944465,4160.849465,4104.090715,4119.090715,3979.223973,3723.497736,3581.483106,3499.446646,3386.686147,3109.903254,3106.772853
Mexico,WP18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,59,90.05325,35.24437,45.62698,63.07259,30.618105,39.83532,55.16203,61.4481,102.76665,138.64669,266.098525,363.356035,411.20786,330.301195,371.5138,398.953555,480.14274,478.37699,540.88454,623.09786,814.43453,947.819285,1018.62586,1287.973365,1556.1637847862,1770.2393126463,2042.931007,2103.322484,2081.074779,2187.257359,2098.954083,2279.863889,2365.279052
IEO - Middle East,WP19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,0,0,0,4,17.66,1394.9425,21.189,77.693,86.52175,93.58475,158.9175,180.1065,193.17305,271.9255,299.4712,322.42595,568.5715,955.6239,1086.2894,1197.53165,1633.495325,1022.43988,1104.30005,1216.354545,1421.3929361,1463.032000579583,1432.317387892966,1349.73415935,1441.76971649,1539.779454261,1527.433551598,1591.178827487,1606.36002829,1590.96607084
Western Europe,WP21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7044.762955,7092.458831616162,7506.729856172962,7470.052058387097,7531.81295,8466.10577,9108.3226,9214.071965,9329.23418,10196.71184,10971.6642,11367.12157,12232.092040144928,12864.337972394365,13594.986642964825,14945.214064211044,15639.478619636186,15554.56238,16486.278025,15724.109695,17084.76133,16769.292435,16485.676413949415,16443.72345,15570.16499854,16453.860429685385,16873.787528326,18780.446216499,17449.533588254,18726.577244522,17315.470265405,18684.297460326,19877.102067307,17799.080885316,16723.987360035
Other Americas,WP22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.52,76.99,77.69,73.102,69.92,69.92,72.0426,88.2875,120.071,162.80215,157.5049,205.18015,207.899405,254.05611,301.44884,318.859135,304.83908,207.271895,173.9838,257.012115,363.850895,543.745055,613.315605,693.365749,697.1784155755246,622.6116798140984,605.6701073786593,672.8235824122945,639.225894089,583.488934893,581.659370714,670.023240042,619.016140956,659.751698618,630.265836467
Other Asia-Pacific,WP23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.6294907354346,96.036852504489,134.4375432664756,152.2798490926457,179.7931810888252,190.1102212034384,243.46161,310.9097285,337.3818525,352.041109,406.40502,541.8345135,605.93477,770.29078,938.10766,1047.08975,1073.879709,1186.23085,1210.95135,1160.698105,1385.2136655558,1385.3560092968,1406.9496,1501.3950117537,1704.774044039,1870.3718939328,1941.2996312324,2209.264425456,2355.441857388,2578.208010053,2709.05438083,2896.718963005,2976.417822897,3079.661140539,3289.62154503
Eastern Europe and Eurasia,WP24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,208,294,4944.7959,4862.87,4115.71,3524.85,3715.50465,3494.91366,3234.1477,3413.19475,3400.8345,3206.602,3455.57275,3717.61005,3852.8665,3755.75025,3788.24005,3463.13016,3432.26485,1979.723585,2479.289575,2747.507,2345.55167,2209.73018,1888.004065508,1546.143882994,1467.654392975818,1606.891390076818,1651.69145194,1712.34466332,1434.191466302,1330.26164353,1117.85458431,1250.802737256,1344.90204378
Russia,WP25,,,,,,,,,,,,,734.55,713.36,257.8,289.58,162.449,105.945,70.63,150.08875,314.3035,0,77.693,486.6407,794.5875,967.631,1889.3525,1818.7225,1984.703,1317.2495,1341.97,1306.655,1130.08,1045.324,844.0285,557.977,562.7444845,557.3766501,578.5351441,678.1846376,454.3027147,526.7580066,218.1859143,159.8602777,117.916313
South Korea and other OECD Asia,WP26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,127,157.99931,205.427355,273.44,325.639615,442.56758,536.29359,488.83023,598.342045,670.949685,745.42902,822.1332,896.22407,1021.627635,1029.185045,1164.724015,1179.09722,1314.318355,1190.786485,1547.326725,1650.234635,1687.668535,1877.310085,1733.47209,1533.73045,1562.6984942397,1753.4754245741,2056.112056,1954.133559,1922.303352,2209.010465,2231.229459,2121.72156,2227.574387
United States,WP27,984.767,903.949,933.336,918.407,843.06,949.715,750.449,992.532,1293.812,1381.519892,1532.258848,1773.312674,2137.503706,2350.114523,2623.839453,2841.048409,2937.412568,2994.172832,3152.057632,3585.505024,3781.602987,3976.939284,4015.462598,3943.749002,4258.558342,4341.034052,4186.280823,4607.581658,3984.101115,3751.359555,3740.757199,3468.692756,3137.789154,2883.355488,2695.378461,2718.093541,3006.496606,3033.226244,2888.846549,2741.716528,2551.175154,2807.960859,3024.143252,2928.174628,3144.844499
Samoa,WSM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kosovo,XKS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yemen,YEM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Former Yugoslavia,YUG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154,155,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
South Africa,ZAF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.49335,73.4552,45.9095,86.1686,97.4694,89.34695,107.3576,116.5395,127.134,131.3718,134.197,134.197,141.7543458,147.0515508,147.1421949,143.6459822,140.9419424,133.6928586,130.9118259,134.0270416,135.7419153
Zambia,ZMB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zimbabwe,ZWE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
