Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Cabo Verde,CPV,NA,NA,NA,NA,NA,NA,0.09534,0.09534,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,NA,NA
Costa Rica,CRI,NA,NA,NA,NA,NA,NA,0.5,0.6,0.6,0.8,0.9,0.8,1,0.9,2,0.8,1.4,1.6,1.9,2.3,2.9,2.4,3.3,3.4,3.3,2.9,3.2,3.5,3.4,3.4,3.6,3.7,3.8,NA,NA
Central & South America,CSAM,NA,NA,NA,NA,NA,NA,266.4,276,312.9,315.9,334.3,350.7,364.2,382.6,407.1,413.4,439,455.4,469.6,504.3,518.2,533,521.8,506.1,538.3,547.6,574.7,622.9,641.6,603,629.7,629.9,673.3,NA,NA
Former Czechoslovakia,CSK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Cuba,CUB,NA,NA,NA,NA,NA,NA,4.2,4.4,3.9,4.3,4.3,4.2,2.8,2.9,3.1,3,2.9,2.9,3.3,3.1,4.1,4.6,4.7,5.6,5.7,6.1,5.3,3.5,3.6,3.8,4.1,3.7,3.7,NA,NA
Cayman Islands,CYM,NA,NA,NA,NA,NA,NA,0.03178,0.06356,0.06338,0.06356,0.09534,0.06356,0.09508,0.09534,0.09534,0.09508,0.09508,0.09534,0.09534,0.0953424657534247,0.0950819672131148,0.0953424657534247,0.0953424657534247,0.0953424657534247,0.1,0.0953424657534247,0.1,0.2,0.2,0.0635616438356164,0.0635616438356164,0.0635616438356164,0.0635616438356164,NA,NA
Cyprus,CYP,NA,NA,NA,NA,NA,NA,1.4,1.5,1.6,1.5,1.6,1.6,1.8,1.6,1.5,1.5,1.6,1.6,1.6,1.4,1.7,1.7,1.7,1.8,1.8,1.5,1.7,1.6,1.7,1.6,1.6,1.7,1.7,NA,NA
Czechia,CZE,--,--,--,--,--,--,--,--,--,--,--,--,--,3.3,3.6,5.7,5.8,6.9,7.4,7.8,8.4,8.7,7.7,7.8,9,8.3,7.7,6.8,6.9,6,5.9,6,6.6,7.4,NA
East,DDR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Germany,DEU,--,--,--,--,--,--,--,--,--,--,--,94,94,96,109,107,105,98,92,84,87,90,83,86,87,90,92,96,102,101,106,102,104,109,NA
West,DEUW,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Djibouti,DJI,NA,NA,NA,NA,NA,NA,0,0,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,1,1,1,1,1,1,1,NA,NA
Dominica,DMA,NA,NA,NA,NA,NA,NA,0,0,0.03169,0.03178,0.03178,0.03178,0.03169,0.03178,0.03178,0.03169,0.03169,0.03178,0.03178,0.0317808219178082,0.0633879781420765,0.0635616438356164,0.0635616438356164,0.0635616438356164,0.0633879781420765,0.0635616438356164,0.0635616438356164,0.06356164384,0.06356164384,0.0635616438356164,0.0635616438356164,0.0635616438356164,0.0635616438356164,NA,NA
Denmark,DNK,6.995897193,7.3,7.6,7.5,7,6.1,5.8,4.8,4.2,3.6,3.1,2.9,2.6,2.6,2.6,2.7,2.9,2.5,2.7,2.6,2.4,2.3,2.2,2.2,2.4,2.3,2.3,2,2,1.6,1.6,1.6,1.5,1.4,NA
Dominican Republic,DOM,NA,NA,NA,NA,NA,NA,2.4,3.8,3.7,4.1,4.5,5.6,4.2,5.9,9.6,7,11,14,14,17,20,17,17,16,19,21,23,26,34,27,26,24,23,NA,NA
Algeria,DZA,NA,NA,NA,NA,NA,NA,43,38,40,39,40,45,44,45,44,44,40,51,50,55,51,57,54,56,56,62,54,56,57,53,63,63,62,NA,NA
Ecuador,ECU,NA,NA,NA,NA,NA,NA,7,7.6,9.2,10,11,12,14,14,16,18,18,20,17,20,21,22,20,22,22,23,21,32,33,31,33,32,33,NA,NA
Egypt,EGY,NA,NA,NA,NA,NA,NA,14,24,25,27,28,28,32,37,14,16,16,29,33,40,74,78,83,64,70,76,97,125,134,141,140,139,85,NA,NA
Eritrea,ERI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.2,0.2,0.2,0.04096,0.03178,0.0317808219178082,0.0633879781420765,0.0953424657534247,0.1,0.1,0.2,0.1,0.0953424657534247,0.06356164384,0.09534246576,0.1,0,0.0635616438356164,0.0635616438356164,NA,NA
Western Sahara,ESH,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Spain,ESP,73.29600647,72,67,68,68,72,76,79,83,76,81,91,84,79,85,80,84,80,82,81,79,74,74,73,74,72,66,65,63,58,59,53,51,49,NA
Estonia,EST,--,--,--,--,--,--,--,--,--,--,--,--,0.4,0.3,0.4,0.3,0.3,0.3,0.3,0.3,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.3,0.3,NA
Ethiopia,ETH,NA,NA,NA,NA,NA,NA,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.3,0,0,0.09534,0.0317808219178082,0.0316939890710383,0.0317808219178082,0.0317808219178082,0.0317808219178082,0.1,0,0,0,0,0,0,0.2,0.2,NA,NA
European Union,EU27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,620,632.9,627.9,648.7,649.4,657.2,662.3,675.5,693.5,705.2,693.9,708.6,714.2,720,747.3,741.4,716.5,727.9,724.9,696.8,NA,NA
Eurasia,EURA,NA,NA,NA,NA,NA,NA,299,272,260,NA,264,265,316.7,214.64046,204.71169,239.97169,235.53169,241.03486,202.73606,231.93690781369864,216.33169398907103,307.9317808219178,313.03178082191783,348.6317808219178,348.73415435519127,368.9027185315068,387.63348273972605,400.9,411.9,428.3008687671233,418.8,472.5,497.4,NA,NA
Europe,EURO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1047.7657534246575,1065.9986301369863,1068.1,1040.6986301369864,1045.7986301369863,1035.6986301369864,986.1983606557377,NA,NA
Finland,FIN,3.51258756,4,4.2,4.4,4.5,4.7,5.2,6.5,5.3,4.7,4.8,4.2,4.2,4.1,4.8,4.9,5.3,6,6.5,5.6,11,10,11,11,12,13,12,11,11,9.9,11,12,12,13,NA
Fiji,FJI,NA,NA,NA,NA,NA,NA,0.1,0.2,0.1,0.2,0.2,0.3,0.3,0.3,0.2,0.3,0.3,0.3,0.3,0.2,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.6,0.5,0.5,0.5,0.5,0.5,NA,NA
Falkland Islands,FLK,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
France,FRA,100.2550714,99,94,93,96,100,106,114,117,124,109,126,121,112,111,103,113,110,112,116,113,117,120,111,112,110,123,127,128,123,118,110,107,107,NA
Faroe Islands,FRO,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Gabon,GAB,0.030105166,NA,NA,NA,NA,NA,0.2,0.3,0.2,0.4,0.4,0.4,0.4,0.7,0.2,0.2,0.3,0.6,0.6,0.6,0.6,0.6,0.6,0.7,0.7,0.6,0.7,0.8,1,0.5,0.9,0.9,0.8,NA,NA
United Kingdom,GBR,42,39,50,63,73,63,91,105,99,92,113,136,130,137,172,174,166,154,151,157,147,148,161,169,166,174,159,142,158,147,135,130,112,109,NA
Georgia,GEO,--,--,--,--,--,--,--,--,--,--,--,--,0.7,0.04046,0.08,0.04,0.5,1.3,1.1,3.1,3.1,0.6,0.8,0.5,0.5,0.8,0.9,1.2,1.5,1.5,1.5,0.7,0.6,NA,NA
Ghana,GHA,NA,NA,NA,NA,NA,NA,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.6,0.6,0.6,0.5,0.5,2.2,2.3,1.3,1.4,1.7,1.4,2.2,2.4,3,3.3,3.9,5.3,5.8,7.1,8.6,NA,NA
Gibraltar,GIB,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Guinea,GIN,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Guadeloupe,GLP,NA,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.5,0.4,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.8,0.8,0.9,0.9,0.9,0.9,0.4,0.4,0.4,0.4,NA,NA
The,GMB,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635616438356164,0.06356164384,0.06356164384,0.0953424657534247,0.0953424657534247,0.0953424657534247,0.0953424657534247,NA,NA
Guinea-Bissau,GNB,NA,NA,NA,NA,NA,NA,0.03178,0.03178,0.03169,0.03178,0.03178,0.03178,0.03169,0.03178,0.03178,0.03178,0.03169,0.03178,0.03178,0.0317808219178082,0.0316939890710383,0.0317808219178082,0.0317808219178082,0.0317808219178082,0.0316939890710383,0.0317808219178082,0.0635616438356164,0.06356164384,0.0657863013744,0.0708712328767123,0.0708712328767123,0.0708712328767123,0.0708712328767123,NA,NA
Equatorial Guinea,GNQ,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,NA,NA
Greece,GRC,5.532338133,5.6,5.5,5.4,5.3,5.3,6.6,6.9,7.1,8.2,8.6,9.6,11,11,11,13,14,15,16,15,14,14,13,13,13,13,14,17,12,12,10,12,14,17,NA
Grenada,GRD,NA,NA,NA,NA,NA,NA,0,0.03178,0.03169,0.03178,0.06356,0.06356,0.06338,0.06356,0.09534,0.08219,0.1,0.2,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,NA,NA
Greenland,GRL,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001321351,0.011106126,0.002923836,0.002923836,0.002923836,NA,NA
Guatemala,GTM,NA,NA,NA,NA,NA,NA,2.8,2.8,3,3,3.1,2.9,3.7,3.3,4.4,3.3,4.8,4.9,5.4,5.7,6.5,6.7,6.7,7,7.4,7.9,7.9,7.8,8,7.4,7.7,8.2,8.8,NA,NA
French Guiana,GUF,NA,NA,NA,NA,NA,NA,0.07064,0.07581,0.08763,0.09821,0.1,0.1,0.09508,0.06356,0.06356,0.06356,0.06338,0.06356,0.06356,0.0635616438356164,0.0633879781420765,0.0635616438356164,0.0635616438356164,0.0635616438356164,0.0633879781420765,0.0635616438356164,0.0635616438356164,0.06356164384,0.076273972608,0.1,0.1,0.1,0.1,NA,NA
Guam,GUM,NA,NA,NA,NA,NA,NA,0.1,0.1,0.07923,0.1,0.2,0.1,0.2,0.2,0.2,0.1,0.09562,0.1,0.2,0.1,0.1,0.095890411,0.084931507,0.054794521,0,0,0,0,0,0,0,0,0,NA,NA
Guyana,GUY,NA,NA,NA,NA,NA,NA,1,0.6,0.6,0.5,0.4,0.1,0.4,0.09534,0.09534,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,NA,NA
Hawaiian Trade Zone,HITZ,NA,NA,NA,NA,NA,NA,NA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Hong Kong,HKG,NA,NA,NA,NA,NA,NA,5.1,4.9,2.8,5.6,5.8,6.5,6.8,4.2,1.8,4,5.1,5.2,4.1,3.7,5.6,8.2,7.4,7.4,11,12,13,14,14,12,12,13,12,NA,NA
Honduras,HND,NA,NA,NA,NA,NA,NA,0.4,0.5,0.4,0.5,0.4,0.4,0.5,0.6,0.8,0.8,1.4,0.9,1,1.2,1.3,1.5,1.7,1.7,1.6,2.5,3.3,2.9,2.5,1.8,2.4,2.7,3.3,NA,NA
Croatia,HRV,--,--,--,--,--,--,--,--,--,--,--,--,3,0.4,3.1,1.4,1,2.8,0.9,0.8,3,1.3,1.5,1.7,2,2,7.4,8.3,7.9,4.1,6.7,5.8,4.8,NA,NA
Haiti,HTI,NA,NA,NA,NA,NA,NA,0.1,0.3,0.3,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.3,0.3,0.4,0.0953424657534247,0.4,0.3,NA,NA
Hungary,HUN,8.108210223,8.4,8.7,8.9,9.6,9.6,9.8,10,9.8,9.9,11,9.6,9,9,8.5,9.5,11,10,11,11,11,9.4,9.8,9.7,9.9,11,11,9.8,9.5,9.2,11,11,10,12,NA
Indonesia,IDN,NA,NA,NA,NA,NA,NA,6.7,8.2,8.8,9.7,12,13,15,17,19,15,24,19,26,20,31,31,26,30,37,39,39,41,58,88,120,138,160,NA,NA
India,IND,NA,NA,NA,NA,NA,NA,48,55,45,72,78,82,89,98,106,124,157,145,161,191,212,235,255,299,327,336,351,377,363,374,432,469,506,NA,NA
Ireland,IRL,4.62490059,4.5,4.8,4.3,4.2,4.3,4.1,4.4,4.2,4.5,4.3,4.3,4.2,4.3,4.4,4.3,4.1,4,4.2,4.3,4.5,4.6,4.4,4.3,4.5,4.8,5.5,4.5,4.7,3.3,4.2,3.3,2.6,4.6,NA
Iran,IRN,NA,NA,NA,NA,NA,NA,29,28,26,36,44,52,45,44,51,57,68,61,64,62,67,54,64,86,70,85,138,170,198,225,230,222,198,NA,NA
Iraq,IRQ,NA,NA,NA,NA,NA,NA,16,16,22,29,30,9.9,12,17,6.1,20,17,37,31,29,22,41,25,25,21,29,50,48,49,19,48,52,55,NA,NA
Iceland,ISL,0.029277926,0.029277926,0.029277926,0,0,0,0,0.0328767123287671,0.0327868852459016,0.0328767123287671,0.0328767123287671,0.0328767123287671,0.0327868852459016,0.0328767123287671,0.0328767123287671,0.0328767123287671,0.0327868852459016,0.0657534246575342,0.0657534246575342,0.0657534246575342,0.0655737704918033,0.0657534246575342,0.0657534246575342,0.0657534246575342,0.0655737704918033,0.0657534246575342,0.0657534246575342,0.0986301369863014,0.1,0.0986301369863014,0.0986301369863014,0.0986301369863014,0.0983606557377049,0.0657534246575342,NA
Israel,ISR,3.551646006,3.6,3.7,4.2,4.1,3.8,6.4,7.1,7.2,6.7,7.3,6.9,6.9,7.6,8.4,9.4,10,13,14,13,15,14,12,17,17,17,15,19,17,22,23,25,30,30,NA
Italy,ITA,71.12988535,74,73,79,79,83,89,99,104,106,96,98,98,109,105,110,112,107,108,130,128,125,118,117,111,110,103,97,100,105,108,104,104,106,NA
Jamaica,JAM,NA,NA,NA,NA,NA,NA,1.7,1.6,1.2,1.3,1.4,1.4,1.5,1.6,2.6,1.3,3.1,2.9,2.4,2.5,2.1,2.1,2.3,2.4,2.4,2.4,2.6,3.2,2.7,2.4,2.6,2.7,2.8,NA,NA
Jordan,JOR,NA,NA,NA,NA,NA,NA,3.1,3.5,3.6,3.7,3.9,4.1,5,4.8,6.1,7,7,7.1,8,8.2,9.1,8.8,9.4,9.5,9.3,9.5,10,11,11,11,9.9,12,12,NA,NA
