Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Jordan,JOR,0.391297163,NA,NA,0.060184879,0.2,0.3,0.2,0.5,0.6,0.6,0.6,1,1,1.3,1.7,2.5,2.7,2.8,3.3,4.4,4.2,4.4,4.9,5.4,5.7,5.7,5.8,7.4,6.9,7.4,7,9.2,9.2,NA,NA
Japan,JPN,295.1862072,306,360,330,344,350,380,401,402,445,468,463,484,484,483,469,480,488,443,455,460,450,437,447,441,426,450,427,439,376,386,395,429,376,NA
Kazakhstan,KAZ,--,--,--,--,--,--,--,--,--,--,--,--,0,6.6,2.5,1.7,2.8,2.7,3.3,0,2,0.3,0.4,0.2,0.2,0.2,0.1,2,0.8,0.3,0.1,0.0953424657534247,0.2,NA,NA
Kenya,KEN,NA,NA,0.030105166,NA,NA,NA,0,0,0.00535,0.00063,0,0.00038,0,0.05593,0,0,0.2,0.3,0.06356,0,0,0,0,0,0.3,0.8,0.9,1.5,1,1,1,2,2.4,NA,NA
Kyrgyzstan,KGZ,--,--,--,--,--,--,--,--,--,--,--,--,2.5,1.1,0.1,0.3,0.5,0,0,0,0.3,0.3,0.3,0.3,0,0,0,0,0,0,0.4,0.3,0.3,NA,NA
Cambodia,KHM,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1.4,1.7,1.7,3.1,3.8,5.1,5.8,6,6.3,7.2,7.4,9.4,9.5,9.7,9.9,1.4,3.3,3.5,NA,NA
Kiribati,KIR,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Saint Kitts and Nevis,KNA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
South Korea,KOR,1.851553627,2.4,6.7,11,16,18,22,28,41,55,75,80,106,125,133,146,151,152,133,163,161,129,156,137,129,136,150,153,176,176,194,197,192,176,NA
Kuwait,KWT,NA,NA,NA,NA,NA,NA,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Laos,LAO,NA,NA,NA,NA,NA,NA,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,NA,NA
Lebanon,LBN,NA,0.3,0.3,2.1,1.8,2.1,2.4,2.5,2.1,2.4,2.6,1.5,3.4,5.5,4.9,5.5,6.7,4.5,4.4,4.3,5.2,5,4.9,6.5,7,5.3,5.1,3.3,5.2,6.3,5.2,6.3,7.7,NA,NA
Liberia,LBR,NA,NA,NA,NA,NA,NA,0.00143,0.03178,0,0.03178,0.03178,0.03178,0.03169,0.03178,0.03178,0.03178,0.03169,0.03178,0.03178,0.0317808219178082,0.0633879781420765,0.0635616438356164,0.0953424657534247,0.0953424657534247,0.0950819672131148,0.0635616438356164,0.0953424657534247,0.09534246576,0.09534246576,0.0953424657534247,0.0953424657534247,0.0953424657534247,0.0953424657534247,NA,NA
Libya,LBY,NA,NA,NA,NA,NA,NA,0.6,0.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Saint Lucia,LCA,NA,NA,NA,NA,NA,NA,0.06356,0.06356,0.06338,0.06356,0.06356,0.06356,0.06338,0.06356,0.09534,0.09534,0.09508,0.09534,0.09534,0.0953424657534247,0.0950819672131148,0.0953424657534247,0.0953424657534247,0.1,0.3,0.1,0.3,0.2,0.2,0.2,0.2,0.2,0.2,NA,NA
Sri Lanka,LKA,NA,NA,NA,NA,NA,NA,0,0,0,0.4,0.5,0.6,1,1.2,1.6,2.1,2.1,3.1,3.1,4,4.2,4.2,4.1,4.5,4.7,4.8,5,5,5,4.5,4.4,5.8,6.1,NA,NA
Lesotho,LSO,NA,NA,NA,NA,NA,NA,0.00758,0.00758,0.00756,0.00758,0.00758,0.00758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Lithuania,LTU,--,--,--,--,--,--,--,--,--,--,--,--,0.03169,0.2,0.2,0.7,0.8,0.9,1.2,2.1,2.7,1.7,1.3,2.4,2.3,2.3,2.9,3.8,2.5,2.7,3.4,3.6,3.6,NA,NA
Luxembourg,LUX,0.819597401,0.8,0.7,0.8,0.8,0.7,0.8,0.8,0.7,0.8,0.7,0.6,0.6,0.4,0.4,0.4,0.6,0.4,0.7,1,1,1,0.8,0.7,0.6,0.5,0.5,0.4,0.4,0.3,0.4,0.3,0.4,0,NA
Latvia,LVA,--,--,--,--,--,--,--,--,--,--,--,--,1.9,2,1.7,1.2,1,1.2,1.4,1.2,1.5,1.5,1.5,1.7,2.1,2.3,2.2,3,2.9,3.4,3.9,4.4,4.9,NA,NA
Macau,MAC,NA,NA,NA,NA,NA,NA,0.3,0.3,0.3,0.3,0.4,0.4,0.5,0.5,0.6,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.9,0.9,0.8,1,1.1,1.3,1.3,1.3,1.3,1.4,NA,NA
Morocco,MAR,3.220565538,4,3.3,4.7,3.8,5.4,7.4,5.7,5.9,7.1,11,12,13,12,17,21,21,24,25,25,27,30,33,39,37,38,39,41,51,58,61,62,65,NA,NA
Moldova,MDA,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0.6,0.7,0.9,0.8,0.4,1.4,1.6,1.6,1.8,1.8,1.8,1.6,1.6,1.9,1.7,2.1,2.4,2.5,NA,NA
Madagascar,MDG,NA,NA,NA,NA,NA,NA,0,0,0,0.03178,0.00953,0.03178,0.06338,0.06356,0.06356,0.06356,0.06338,0.06356,0.06356,0.0635616438356164,0.0950819672131148,0.0953424657534247,0.0953424657534247,0.0953424657534247,0.0950819672131148,0.0953424657534247,0.3,0.2,0.2,0.2,0.2,0.2,0.2,NA,NA
Maldives,MDV,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Mexico,MEX,17.33691679,5.4,3.7,11,29,36,25,16,20,21,21,21,30,30,31,37,54,73,78,94,122,102,103,87,89,74,78,83,94,85,82,85,92,86,NA
Middle East,MIDE,NA,NA,NA,NA,NA,NA,10.2,27.4,18.5,10.2,9.6,12.3,12,13.3,10.7,11.8,16.8,32.7,17.6,18.6,21.6,21.1,29.7,55.1,71.2,74,68.9,72,74,66,50.4,52,56.7,NA,NA
North Macedonia,MKD,--,--,--,--,--,--,--,--,--,--,--,--,0,0.6,0.4,0.5,0.4,0.4,0.6,0.7,1,0.7,0.8,0.7,0.7,0.8,1,1.3,1.4,1.4,1.3,1.3,1.6,NA,NA
Mali,MLI,NA,NA,NA,NA,NA,NA,0,0,0.00282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Malta,MLT,0.380530319,0.4,0.4,0.4,0.4,0.2,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.7,0.7,0.7,0.6,0.7,NA,NA
Burma,MMR,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0.06338,0.03178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,NA,NA
Montenegro,MNE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.5,0,0.2,0.2,0.6,0.6,0.5,NA,NA
Mongolia,MNG,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Mozambique,MOZ,NA,NA,NA,0.090290045,0.3,0.3,0.1,0.1,0.1,0.3,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.5,0.4,0.5,0.5,NA,NA
Mauritania,MRT,NA,NA,NA,NA,NA,NA,0.1,0.1,0.3,0.2,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.5,1.6,1.6,1.6,1.7,2.4,0.9,1,1.1,1.1,1.1,1.1,NA,NA
Montserrat,MSR,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Martinique,MTQ,NA,NA,NA,NA,NA,NA,0.03178,0.03178,0.03169,0.03178,0.08,0.03178,0.03169,0.03178,0.03178,0.03178,0.03169,0.03178,0.03178,0.0317808219178082,0.0316939890710383,0.0317808219178082,0.0635616438356164,0.0635616438356164,0.0633879781420765,0.0953424657534247,0.0635616438356164,0.09534246576,0.08739726028,0.0928,0.0928,0.0928,0.0928,NA,NA
Mauritius,MUS,0.060184879,0.030105166,0.030105166,0.060184879,0.090290045,0.060184879,0.1,0.1,0.6,0.6,0.7,0.8,0.9,0.9,1,1.1,1.2,1.2,1.2,1.2,1.4,1.5,1.8,1.6,1.7,1.7,1.9,2,2,2,2,2.1,2.2,NA,NA
Malawi,MWI,NA,NA,NA,NA,NA,NA,0,0.01225,0,0.1,0.1,0.1,0.1,0.00681,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.0316939890710383,0.2,0.0635616438356164,0.06356164384,0.069917808224,0.0699178082191781,0.0699178082191781,0.0699178082191781,0.0699178082191781,NA,NA
Malaysia,MYS,0.963168054,1.1,1.2,1.6,1.3,1.3,0,4.4,0.099,5.8,5.8,8.1,8.1,7.9,15,11,12,25,8.2,7.5,8.2,7.5,9.6,19,8.1,14,10,9.3,5,12,13,16,13,NA,NA
Namibia,NAM,--,--,--,--,--,--,--,--,--,--,--,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.3,0.3,0.3,NA,NA
New Caledonia,NCL,NA,NA,NA,NA,NA,NA,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,NA,NA
Niger,NER,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756383561643836,0.0756383561643836,0.0756383561643836,0.0756383561643836,NA,NA
Nigeria,NGA,0.060184879,0.060184879,NA,NA,NA,0.3,0.0572,0.8,0.3,0.9,0,0,0,0.5,0.3,0.3,0.4,0.4,0.4,0.4,0.8,0.5,1.8,1.3,1.4,2.3,1,0.012440926,0.2,0.7,0.7,0.3,1.2,2.1,NA
Nicaragua,NIC,NA,0.060184879,0.060184879,0.1,0.2,0.060184879,0.06356,0.06356,0.06338,0.06356,0.06356,0.03726,0.03169,0.2,0.09534,0.3,0.4,0.6,0.8,0.9,0.8,0.8,1,1,1.2,1.3,1.3,1.5,1.7,1.9,1.8,1.8,2.3,NA,NA
Niue,NIU,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000317808,0.000317808,0.000317808,0.000317808,0.000317808,NA,NA
Netherlands,NLD,29,60,48,39,67,73,81,81,65,71,79,80,81,81,73,70,66,75,68,59,54,62,58,53,66,69,77,73,74,69,64,82,70,127,NA
Netherlands Antilles,NLDA,0.752482797,1.5,0.8,0.5,0.5,1.1,1.1,1.1,2,1,0.6,1.1,0.6,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,7,0.7,0.7,0.7,0.7,2,1.9,1.8,2.3,2.3,2.3,NA,NA
North America,NOAM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,374.4,299.4,317.7,242.8,203,196,215,NA,NA
Non-OECD,NOEC,NA,NA,NA,NA,NA,NA,101.6,138.1,164.1,182.7,185.6,194.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,691.1,740.3,691.9,829.4,884.7,949.5,1014,NA,NA
Norway,NOR,2.692996522,2.8,3.7,3,4.4,4.1,10,9.4,0.4,3.5,5.7,5,6.1,11,8.2,6,8.1,5.2,5.6,8.4,8.2,2.4,1.9,6.5,6.2,2.3,3.2,3.4,5.9,4.7,8.1,5.6,6,5.5,NA
Nepal,NPL,NA,0.031301482,0.031301482,0.031301482,0.031301482,0.031301482,0.02979,0.06839,0.06338,0.9,0,0.1,0.2,0.2,0.3,0.3,0.3,0.7,1.2,1.2,1.3,1.6,1.8,2,2.1,2.2,2.9,3,3,4.5,5.1,4.5,4.5,NA,NA
Nauru,NRU,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
New Zealand,NZL,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.3,0,1.2,2.6,2.3,3,0.5,0.2,0.4,0.0635616438356164,NA
OECD - Asia And Oceania,OEAO,NA,NA,NA,NA,NA,NA,402.4,429.4,443.5,501.3,544,543.5,591,611.4,619.5,620.5,640.2,649.1,584.5,625.7,631,587.7,602,591.6,580.3,570.4,614.2,594.6,633.3,573,597.5,607.2,647.4,574,NA
OECD,OECD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1541.7,1453.9,1551.7,1382.9,1361.2,1404.1,1457.9,NA,NA
OECD - Europe,OEEU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,402.8,384.6,409.1,433.3,448.5,440.3,448.6,469.5,446,429.4,445.1,496.1,529.9,526.7,522.1,557.8,527.6,525,564.6,552.6,656.8,NA
OECD - North America,OENA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,374,299.2,317.6,242.8,203,196,215,215,NA
Oman,OMN,NA,NA,NA,NA,NA,NA,0.2,0.00104,0,0.01681,0.00766,0,0.5,0,0.00063,0,0,0.6,0.3,0.3,0.3,0.3,0.4,0.1,0.0316939890710383,0,0,0,0,0,0,0,0,NA,NA
OPEC - Africa,OPAF,NA,NA,NA,NA,NA,NA,3.7,1.7,0.4,2,0.1,0.1,0.1,0.7,0.4,0.4,0.6,0.6,1.5,1.4,1.9,1.7,3.3,3,3.3,4.5,3.9,0.3,0.6,0.7,1,0.6,1.5,NA,NA
OPEC,OPEC,NA,NA,NA,NA,NA,NA,4.35254,19.32712,10.93935,2.10599,0.53178,5.63999,0.17289,2.9,4.2,0.4,0.6,18.63178,1.6,1.5,1.9,1.7,10.1,33,49.3,52.531780821917806,43.1,37.94422174792,39.7,28.663561643835617,15.463561643835616,12.263561643835617,18.53178082191781,NA,NA
Non-OPEC,OPNO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2190.7879999998354,2157.5458904110333,2206.1540179648946,2186.3206958905207,2232.922238904274,2344.098088218945,2455.835192718182,NA,NA
OPEC - South America,OPSA,NA,NA,NA,NA,NA,NA,0,0.3,0.2,0,0.4,2.5,0,2.2,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Pakistan,PAK,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0.7,0.9,3,1.5,1.6,1,0.9,0.2,0,0.6,1.1,1.3,0.8,2.1,0.8,1.9,2.2,1.9,2.5,2.2,NA,NA
Panama,PAN,0.60198242,0.9,1,0.8,1.1,1.3,1.6,1.5,1.6,1.6,1.8,1.9,1.9,2,2.1,2,1.6,2.4,2.2,2.2,2.2,2,1.8,4.1,6.2,3.7,3.8,2.9,2.2,4.6,8.6,7.6,7.8,NA,NA
Peru,PER,0.451482042,0.090290045,0.1,0.5,0.3,0.1,0,0.4,0.8,0.5,1.8,1.8,2.1,2.3,3.2,2.5,3.8,3.4,3.4,4.5,5.5,6.5,7.7,9.3,7.3,8.3,0.3,2.7,3.8,0,0,0,0.0317808219178082,NA,NA
Persian Gulf,PERG,NA,NA,NA,NA,NA,NA,2.3,19,10.3,0.07478,0,3,0,0,0,0,0,18,0,0,0,0,6.8,30,46,48,39.2,37.6,39,27.9,14.4,11.6,17,NA,NA
Philippines,PHL,1.892024745,3.3,3.1,2.2,1.5,1.5,1.8,4.8,7.6,14,13,15,7,4.4,3.2,8.3,2.1,2.4,17,18,21,18,20,18,24,21,20,24,22,26,24,23,24,NA,NA
Papua New Guinea,PNG,NA,NA,NA,NA,NA,NA,0.1,0.09534,0.09508,0.09534,0.09534,0.09534,0.09508,0.09534,0.09534,0.09534,0.09508,0.09534,0.09534,0.0953424657534247,0.1,0.1,0.3,0.4,0.1,0.1,0.3,0.5,0.6,0.6,0.6,0.6,0.6,NA,NA
Poland,POL,NA,NA,NA,NA,0.1,NA,0,0,0,0,0,0,0,2.8,5.7,12,19,23,24,25,18,23,37,54,58,61,66,66,66,61,59,61,59,65,NA
Puerto Rico,PRI,NA,NA,NA,NA,NA,NA,3,3,4.7,1.8,0.6,0.2,0,0.04109,0.05205,0.04918,0.03278,0.02739,0.01643,0.8,0.2,0.011046575,0.021917808,0.2,0.00273224,0.002739726,0.016438356,0.2,3.7,2.4,3.4,3.9,3.8,NA,NA
North Korea,PRK,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Portugal,PRT,8.196050366,7.8,8.8,8.7,8.5,8.4,10,13,13,13,14,18,17,20,19,20,25,24,22,23,24,22,22,19,20,18,17,18,17,14,13,15,14,19,NA
Paraguay,PRY,0.408427391,0.5,0.6,0.6,0.8,0.8,0.9,1,1.2,1.3,1.4,1.4,1.3,1.9,1.7,1.6,2.1,2,2.4,3.1,2.7,2.2,2.3,2.3,2.5,2.6,2.6,2.6,2.6,2.7,2.6,2.8,2.8,NA,NA
Palestinian Territories,PSE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.5,2.5,2.9,4,2.9,3,2.8,3.3,3.8,4,4.6,3.9,4,3.9,4,4,NA,NA
French Polynesia,PYF,NA,NA,NA,NA,NA,NA,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.2,0.2,0.3,0.3,0.3,0.5,0.3,0.3,0.3,0.3,0.3,0.3,0.3,NA,NA
Qatar,QAT,NA,NA,NA,NA,NA,NA,1.8,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Reunion,REU,NA,NA,NA,NA,NA,NA,0.5,0.6,0.6,0,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,1,1,1.1,1.2,1.2,1.2,1.2,1.1,1.2,1.2,1.2,1.2,1.2,1.2,1.2,NA,NA
Romania,ROU,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0.3,0.2,0.2,1.4,0.7,0.9,1,2.1,2.2,1.8,2,2.2,3.3,4.1,3.5,3.3,2.7,NA,NA
Russia,RUS,--,--,--,--,--,--,--,--,--,--,--,--,0,0.2,0,0,0,0,1,0.3,0.5,1.1,0.031780822,0.031780822,0.3,0.095342466,0.3,0,4.6,0.2,3.9,6.5,4.7,NA,NA
Rwanda,RWA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Saudi Arabia,SAU,NA,NA,NA,NA,NA,NA,0.1,0.2,0.3,0.03178,0,0.00821,0,0,0,0,0,0,0,0,0,0,0,0,14,15,14,15,17,4.4,0,0,0,NA,NA
Former Serbia and Montenegro,SCG,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,--,--,--,--,--,--,--,--,--
Sudan,SDN,NA,0.030105166,0.090290045,0.2,0.1,0.2,0.1,0.1,0.3,0.04732,0.044,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.9,0.8,0,0,0,0,0,0,0.5,0.8,0,1.3,2.8,4.1,NA,NA
Senegal,SEN,0.120395211,0.2,0.3,0.4,0.3,0.5,0.5,0.5,0.6,0.8,0.9,1.1,1.2,0.6,0.6,0.6,0.6,2.2,2.7,3,2.9,3.2,3.3,3.4,3.9,4.2,4.2,4.2,4,4,3.6,3.1,3.2,NA,NA
Singapore,SGP,1.264143355,0.030105166,NA,NA,0.1,9.8,0.05,0.2,6,3.7,0.08898,0.2,0.6,0.7,0.1,0.2,0.2,0.3,0.3,0.2,0,0.0317808219178082,0.0911156164383562,0.0317808219178082,0.2,0.1,0.0635616438356164,0.6,0.4,0.2,0.2,0.3,0.3,NA,NA
Saint Helena,SHN,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Solomon Islands,SLB,NA,NA,NA,NA,NA,NA,0,0,0.03169,0.03178,0.03178,0.03178,0.03169,0.03178,0.03178,0.03178,0.03169,0.03178,0.03178,0.0317808219178082,0.0316939890710383,0.0317808219178082,0.0317808219178082,0.0317808219178082,0.0316939890710383,0.0317808219178082,0.0317808219178082,0.06356164384,0.04767123288,0.0508493150684931,0.0530739726027397,0.0530739726027397,0.0530739726027397,NA,NA
Sierra Leone,SLE,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
El Salvador,SLV,0.060184879,0.090290045,0.1,0.030105166,0.060184879,0.060184879,0.1,0.06035,0.8,0.5,0.6,0.7,0.8,1.2,1.3,1.6,2.6,3,3.1,3.6,4.1,4.4,4.8,5.2,5.1,5.3,6.9,7.6,6.5,7.1,7.4,6,8.3,NA,NA
Somalia,SOM,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,NA,NA
Saint Pierre and Miquelon,SPM,NA,NA,NA,NA,NA,NA,0.00516,0.00482,0.00515,0.00516,0.00516,0.00516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Serbia,SRB,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,3,7.3,7.7,8.2,8.1,10,8.5,NA,NA
South Sudan,SSD,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,,,
Sao Tome and Principe,STP,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00286027397260274,0.00286027397260274,0.00286027397260274,NA,NA
Former U.S.S.R.,SUN,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Suriname,SUR,NA,NA,NA,NA,NA,NA,0.4,0.2,0.2,0.3,0.6,0.6,0.5,0.6,0.4,0.6,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.5,0.5,0.5,NA,NA
Slovakia,SVK,--,--,--,--,--,--,--,--,--,--,--,--,--,0.4,0.4,0.2,0.4,0.4,0.4,0.7,0.9,0.8,1.3,1.5,1.2,2,1.8,2,2.4,2.5,1.8,1.4,1.5,1.5,NA
Slovenia,SVN,--,--,--,--,--,--,--,--,--,--,--,--,1.4,1.2,1.2,1.1,1.3,2.4,2.4,2.6,2.9,2.6,2.8,2.8,2.7,2.4,3,2.6,3.1,2.7,2.8,2.8,2.4,2.4,NA
Sweden,SWE,3.834587479,2.9,3.6,5.7,11,7.7,13,18,17,19,23,22,25,23,26,25,28,27,24,23,22,21,17,27,25,27,34,31,29,24,29,38,26,33,NA
Eswatini,SWZ,NA,NA,NA,NA,NA,NA,0.0264,0.00511,0.025,0.03137,0.0421,0.02799,0.03,0.3,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,NA,NA
Seychelles,SYC,NA,NA,NA,NA,NA,NA,0,0,0,0.00969,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0608284931506849,0.0950819672131148,0.0953424657534247,0.0921643835616438,0.09534246576,0.1,0.1,0.1,0.1,0.1,NA,NA
Syria,SYR,1.715625397,1,2,2.8,2.5,3,3.3,2.9,2.8,3.4,3.5,3.8,3.8,3.5,4.1,3.8,7.4,5.5,6.3,5.3,5.6,7.3,7.2,6.9,6.9,6.5,9.8,12,12,13,13,14,12,NA,NA
Turks and Caicos Islands,TCA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Chad,TCD,NA,NA,NA,NA,NA,NA,0,0.1,0.00104,0.00105,0.00444,0,0,0,0,0,0,0,0,0,0.0316939890710383,0.0317808219178082,0.0317808219178082,0.0317808219178082,0.0316939890710383,0,0.0317808219178082,0.03178082192,0.03178082192,0.0317808219178082,0.0317808219178082,0.0317808219178082,0.0317808219178082,NA,NA
Togo,TGO,NA,NA,NA,NA,NA,NA,0.01525,0.02294,0.029,0.02542,0.02879,0,0,0.02135,0,0,0,0,0,0,0,0,0.0317808219178082,0.0635616438356164,0.0633879781420765,0.0635616438356164,0.3,0.09534246576,0.1,0.1,0.2,0.2,0.2,NA,NA
Thailand,THA,2.2899271,4.1,7.6,11,13,4,1.8,3.9,4.2,12,8.9,3.5,0.0567,13,1.6,0.2,0.4,0.06203,0.04996,0,0.0316939890710383,0,0,0,0.1,0,0,0,0.2,24,51,45,55,NA,NA
Tajikistan,TJK,--,--,--,--,--,--,--,--,--,--,--,--,0,0.7,0,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,NA,NA
Turkmenistan,TKM,--,--,--,--,--,--,--,--,--,--,--,--,0,1.3,0,0,1.4,1.7,1.9,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0,0,0,NA,NA
Timor-Leste,TLS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,NA,NA
Tonga,TON,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.017,0.03169,0.03178,0.03178,0.03178,0.03169,0.03178,0.03178,0.031780822,0.031693989,0.031780822,0,0,0,0.063561644,0,0,0,0,0,0,0,NA,NA
Trinidad and Tobago,TTO,NA,0.060184879,0.3,0.1,0.4,NA,0,0.1,0.2,0.05888,0.01,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
