Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Non-OPEC,OPNO,31.54697670361204,33.17807635261204,43.49501809661204,46.58967613261204,52.12909399261204,54.67479470306094,59.99329711216314,65.81904268461204,68.50225545961204,117.94248511175888,134.1963113834336,144.90201991118397,157.3803111059432,162.85084189906252,170.76303200207224,179.21142587915048,185.30917150014002,200.12740696843943,211.94725178137818,227.5873057468987,243.558991436,258.73159284,289.938855363,311.137132489,349.215745243,392.43207277,440.0265256,501.426744914,579.099563349,670.660531558,796.36698111,948.681485618,1104.13727185,1308.80073921,1474.26733149,1667.8169196,1922.60738329,2236.49204494,2539.30473431,2854.58842049,3216.18390914,3700.576626126,4248.97795428,4763.13780207
OPEC - South America,OPSA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.002,0.057,0.092,0.093,0.094,0.095,0.102,0.049,0.069,0.029,0.028,0.0256,0.029574082
Pakistan,PAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,1.2,1,1.06,1.253,1.278,1.011,1.01,1.151,1.24,1.8907,2.964,3.322,3.669,4.711,5.787,5.519,5.682,7.602,9.507747967,9.5
Panama,PAN,0.042,0.144,0.161,0.141,0.144,0.097,0.105,0.096,0.128,0.068,0.056,0.04,0.046,0.042,0.028,0.015,0.018,0.021,0.023,0.029,0.024,0.023,0.018,0.021,0.024,0.023,0.024,0.019,0.016,0.023,0.022,0.023,0.03,0.04,0.153,0.468,0.729,0.6795,0.8527,1.0459,0.9279,1.1418,1.336,1.803
Peru,PER,0.103,0.095,0.185,0.179,0.176,0.208,0.19,0.169,0.169,0.162,0.136,0.133,0.133,0.109,0.124,0.148,0.137,0.155,0.127,0.14,0.1591,0.1641,0.1871,0.1971,0.1541,0.3491,0.3491,0.4181,0.4611,0.4611,0.6741,0.6761,0.729,1.158,1.747,1.732,1.86,1.831,2.671,2.982,3.151,3.205,3.355,3.355
Persian Gulf,PERG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.037,0.034,0.03,0.027,0.047,0.071,0.125,0.143,0.196,0.233,0.195,0.267,0.2698,0.6419,0.9058,0.7898,0.8577,1.4785,2.4568,5.5949,7.9613,9.3113,15.254205,16.85688218
Philippines,PHL,1.965,2.621,3.407,3.888,4.313,4.698,4.347,4.305,4.602,5.05,5.466,5.758,5.7,5.667,6.32,6.135,6.534,7.237,8.914,10.594,11.626,10.442,10.242,9.822,10.282,9.921,10.519,10.274,10.785,10.389,10.012,10.125,10.49,9.854,10.64,12.279,13.859,13.5676,13.9313,14.0063,14.4076,14.2012,14.599,14.599
Papua New Guinea,PNG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.05,0.3005,0.3005,0.4005,0.4005,0.4005,0.4005,0.4005,0.4005,0.4165,0.4165,0.4173,0.4178,0.4177,0.1434,0.116,0.116,0.116,0.117,0.117
Poland,POL,0.389,0.371,0.376,0.45,0.47,0.509,0.499,0.308,0.279,0.222,0.258,0.438,0.424,0.365,0.357,0.365,0.404,0.605,0.601,0.51,0.303,0.533,0.641,0.609,1.158,1.687,2.289,3.096,4.475,6.329,8.013,10.8192,14.834,14.597,17.613,20.796,20.5705,21.5408,19.758,23.7222,26.233555,28.6348869,36.307,43.1000609
Puerto Rico,PRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008,0.0018,0.0018,0.033,0.213,0.266,0.3334,0.3178,0.3188,0.4306,0.6722,0.7154,0.8516,1.0186,1.0226
North Korea,PRK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005,0.0006,0.0006,0.0011,0.0013,0.0014,0.0024,0.0034,0.0084,0.0144,0.0294,0.0414,0.0454,0.0644,0.0844,0.1024,0.1324,0.1494,0.1494
Portugal,PRT,0.304,0.295,0.335,0.385,0.355,0.521,0.576,0.583,0.62,0.629,0.695,0.815,0.892,0.917,0.985,1.047,1.031,1.127,1.17,1.442,1.802,1.962,2.194,2.258,2.713,3.834,5.026,6.412,8.13,10.305,12.4269,12.8135,13.8874,15.8967,16.0887,15.8638,16.7567,16.8006,17.1451,18.7459,18.2786,19.7339,21.291,22.4350219
Paraguay,PRY,0.048,0.053,0.035,0.04,0.054,0.04,0.046,0.053,0.026,0.021,0.019,0.017,0.016,0.03,0.016,0.031,0.03,0.034,0.034,0.044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128,0.139,0.146,0.17,0.141,0.133,0.141,0.256,0.273,0.242,0.243
Palestinian Territories,PSE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.002,0.003,0.009,0.043,0.0456,0.0603,0.1233,0.1783,0.2243,0.3413,0.3413
French Polynesia,PYF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.002,0.003,0.003,0.003,0.0043,0.0073,0.0143,0.0183,0.0276,0.032,0.033,0.0357,0.0371,0.0401,0.0421,0.0451,0.0501,0.0501
Qatar,QAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.011,0.0798,0.1085,0.1255,0.1314,0.1374,0.1434,0.1264,0.1424,0.1435,0.728205,2.016
Reunion,REU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261,0.252,0.241,0.232,0.297,0.271,0.284,0.2843,0.2801,0.3114,0.3646,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie
Romania,ROU,0,0,0,0,0,0.002,0.001,0.002,0.002,0.002,0.002,0,0.057,0.069,0,0.003,0,0.011,0.011,0,0,0,0.003,0.003,0.004,0.007,0.004,0.038,0.029,0.02,0.419,1.588,2.86,5.192,8.322,9.569,8.941,9.7876,8.5303,9.0545,9.2254,8.9317,9.632419,9.9523717
Russia,RUS,--,--,--,--,--,--,--,--,--,--,--,--,1.881,1.784,1.64,1.609,1.584,1.561,1.549,2.105,2.598,2.962,2.963,2.141,2.218,3.055,3.208,2.489,3.014,3.111,3.283,3.304,3.516,3.375,3.814,3.759,3.52,3.8107,3.9911,4.9016,7.258,9.9326,12.332,14.667600173
Rwanda,RWA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0022,0.0012,0.0022,0.0022,0.0022,0.003,0.002,0.007,0.017,0.023,0.018,0.027,0.033,0.036,0.038,0.038,0.038
Saudi Arabia,SAU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.005,0.005,0.026,0.042,0.046,0.046,0.0698,0.0698,0.3249,0.7833,0.8778,2.839,2.839
Former Serbia and Montenegro,SCG,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Sudan,SDN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.11,0.12,0.13,0.14,0.144,0.14,0.149,0.149,0.152,0.136,0.125,0.129,0.149,0.1292,0.124,0.138,0.1496,0.1417,0.131,0.1353,0.1416,0.2334,0.247476667
Senegal,SEN,0,0,0,0,0,0,0,0,0,0,0.044,0.044,0.044,0.045,0.045,0.046,0.047,0.048,0.049,0.05,0.053,0.062,0.07,0.057,0.044,0.054,0.054,0.042,0.044,0.053,0.077,0.08,0.049,0.063,0.072,0.077,0.069,0.168,0.341,0.47,0.714,1.041,1.439,1.439
Singapore,SGP,0,0,0,0,0,0,0,0,0,0,0.17,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.946,0.946,0.99,0.958,0.956,0.954,0.974,1.049,1.067,1.179,1.214,1.263,1.373,1.453,1.555,1.587,1.6279,1.6741,1.8434,1.808,2.2,2.749,2.94
Saint Helena,SHN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solomon Islands,SLB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.002,0.002,0.003,0.002,0.004,0.004,0.0041,0.0055,0.0055,0.0061,0.0072,0.0069,0.0069,0.0069,0.0069,0.009833674,0.01
Sierra Leone,SLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.0059,0.006,0.011,0.011,0.011,0.011,0.011,0.011,0.026
El Salvador,SLV,0.476,0.786,0.87,0.666,0.674,0.404,0.363,0.415,0.418,0.43,0.44,0.441,0.42,0.395,0.412,0.449,0.45,0.507,0.474,0.621,1.1301,1.1621,1.1961,1.2371,1.2291,1.2751,1.4001,1.5551,1.6931,1.7561,1.8081,1.8171,1.9101,2.012,2.0145,2.1306,2.2548,2.461,2.568,2.7891,3.285,3.668,3.766,3.876826786
Somalia,SOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.004,0.0041,0.0052,0.012,0.0172,0.0172,0.0172,0.0302,0.0355,0.0722,0.0722
Saint Pierre and Miquelon,SPM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.002,0.002,0.002,0,0,0,0,0,0,0,0,0,0
Serbia,SRB,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0.023,0,0,0,0,0.011,0.028,0.032,0.039,0.077,0.1424,0.2701,1.0564,1.1881,1.3223,1.210223,1.3510542
South Sudan,SSD,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.002,0.002,0.002,0.002,0.002,0.003,0.01,0.011,0.011,0.017,0.035,0.04
Sao Tome and Principe,STP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Former U.S.S.R.,SUN,0,0,0,0,0,0,0,0,0,0.026,0.027,0.029,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Suriname,SUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,0.0004,0.0009,0.001,0.005,0.0155,0.0155,0.0155,0.0175,0.0175,0.0185,0.0185,0.0185,0.018
Slovakia,SVK,--,--,--,--,--,--,--,--,--,--,--,--,--,0.002,0,0,0,0.003,0.012,0.031,0.032,0.16,0.158,0.115,0.041,0.062,0.429,0.507,0.542,0.5592,0.709,1.247,1.396,1.529,2.045,2.2,2.292,2.233,2.233,2.316,2.384,2.44,2.5498375,2.301161
Slovenia,SVN,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0.031,0.07,0.072,0.102,0.128,0.126,0.12,0.117,0.118,0.293,0.196,0.2359,0.326,0.4348,0.4883,0.526,0.5552,0.5623,0.5882,0.5382,0.5692,0.6594,0.7542,0.9291776,1.3294262
Sweden,SWE,0.74,0.906,0.989,1.406,1.8,1.754,1.938,1.928,2.007,2.201,2.011,1.934,2.104,2.285,2.356,2.524,2.337,3.039,3.36,3.241,4.8,4.505,5.049,5.517,8.861,9.294,10.341,12.085,13.227,14.707,16.8926,18.976,20.534,22.52,23.103,28.387,28.7,31.596,30.512,35.232,41.298,43.271,49.7293924,50.1440891
Eswatini,SWZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4638,0.4994,0.486,0.4874,0.446,0.441,0.52,0.518,0.5056,0.44,0.4819,0.283,0.237,0.246,0.233,0.24,0.207,0.204,0.204,0.221,0.24,0.23,0.232,0.232845155
Seychelles,SYC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.008,0.009,0.009,0.01,0.012,0.047,0.065,0.078,0.085260618,0.085260618
Syria,SYR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.034,0.036,0.038,0.054,0.092,0.136,0.136
Turks and Caicos Islands,TCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.004,0.005,0.005
Chad,TCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0.0091,0.0091,0.0093,0.0183,0.0183,0.02,0.02,0.021,0.022,0.022142378,0.022142378
Togo,TGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.002,0.002,0.002,0.003,0.01,0.002,0.004,0.0043,0.0056,0.0057,0.0059,0.006,0.007,0.007,0.003,0.009,0.013,0.016,0.074,0.104,0.111
Thailand,THA,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.289,0.862,0.345,0.3214,0.8683,0.5109,0.4938,0.6877,1.1529,1.2816,1.5323,1.4726,1.7988,2.6103,3.0824,3.4076,4.3878,5.0409,8.2603,9.3984,10.1443,21.7124,21.0409,22.5137,27.3022,24.8682,26.36745,27.267485,28.670283
Tajikistan,TJK,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001080458,0.001
Turkmenistan,TKM,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Timor-Leste,TLS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.002,0.002,0.001,0.001,0.001,0.001,0.001,0.001
Tonga,TON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.003,0.004,0.005,0.005,0.006,0.007,0.009,0.011,0.009,0.008,0.008
Trinidad and Tobago,TTO,0.025,0.018,0.017,0.015,0.012,0.016,0.025,0.029,0.026,0.025,0.031,0.025,0.03,0.028,0.032,0.033,0.017,0.018,0.018,0.018,0.02,0.029,0.026,0.012,0.023,0.024,0.029,0.022,0.023,0.023,0.004,0.004,0.004,0.004,0.005,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006000887,0.006
Tunisia,TUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023,0.024,0.03,0.033,0.044,0.042,0.038,0.043,0.039,0.097,0.14,0.111,0.201,0.372,0.541,0.513,0.583,0.582,0.537,0.619,0.615,0.64,0.641,0.83
Turkiye,TUR,0.129,0.105,0,0,0.019,0.004,0.037,0.05,0.062,0.056,0.08,0.119,0.117,0.134,0.13,0.308,0.26,0.377,0.331,0.235,0.283,0.34,0.287,0.235,0.234,0.197,0.293,0.62,1.163,2.195,3.821,5.668,7.214,9.596,11.637,15.969,22.0632,27.8365,36.3051,41.4339,48.2281,59.8634,68.6568582,71.1967172
Taiwan,TWN,0,0,0,0,0,0,0,0,0,0.192204928,0.211827736,0.248236643,0.277203903,0.247937307,0.303448674,0.503467802,0.690861957,0.782469101,0.967638908,1.251111877,1.7942,2.3223,2.8039,3.1753,3.3752,3.4696,3.6556,3.9072,3.954,4.0612,4.4456,4.9873,4.9926,5.4323,5.6046,6.0059,6.1681,6.9187,8.1651,9.7135,12.16,14.0371,18.008396612,22.908203767
Tanzania,TZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031,0.035,0.04,0.046,0.046,0.053,0.057,0.056,0.057,0.062,0.076,0.078,0.072,0.083,0.084,0.087,0.102,0.112,0.096,0.102,0.1085,0.109,0.109,0.109
Uganda,UGA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.032,0.039,0.045,0.05,0.051,0.057,0.058,0.093,0.145,0.139,0.107,0.155,0.2,0.272,0.385,0.402,0.268,0.351,0.399,0.399,0.492,0.618,0.618
Ukraine,UKR,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0.003,0.003,0.006,0.016,0.022,0.031,0.033,0.038,0.035,0.326,0.309,0.182,0.24,0.254,0.755,1.31,1.689,1.706,1.581,1.932,2.799,5.3599,9.9984,10.1564,6.675,6.675
Uruguay,URY,0,0,0,0,0,0,0,0,0,0,0.059,0.057,0.066,0.059,0.059,0.044,0.041,0.031,0.043,0.047,0.035,0.037,0.039,0.038,0.036,0.039,0.05,0.137,0.871,0.849,1.171,1.242,1.433,1.605,2.661,4.5244,5.5947,6.6131,7.6935,7.6883,8.6639,8.265,7.806,8.332
United States,USA,5.506241985,6.053991634,5.163783378,6.456381414,8.638192774,10.72449376,11.502917618,12.266528466,11.984287741,57.213172923,68.019399125,73.553294379,77.528394343,79.742856646,80.249574085,78.123505049,79.429283527,80.86468023,80.738854111,83.538724853,85.804191436,82.80109284,92.785555363,93.705832489,97.515945243,100.47487277,109.9730256,118.136644914,138.978163349,157.649931558,182.30828111,211.746585618,237.91687185,275.32793921,303.83863149,323.2549196,374.13438329,423.24844494,456.80430431,489.08759049,552.11564244,624.98664372,718.4219595,733.60234881
U.S. Pacific Islands,USIQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Uzbekistan,UZB,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.002,0.0022,0.0046,0.0063,0.0068,0.0084,0.0084,0.0506,0.4376,0.4516
Saint Vincent/Grenadines,VCT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003,0.0009,0.0008,0.0008,0.001,0.002,0.004,0.002,0.002,0.002
Venezuela,VEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.002,0.057,0.092,0.093,0.094,0.095,0.102,0.049,0.069,0.029,0.028,0.0256,0.029574082
British Virgin Islands,VGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011,0.0014,0.0014,0.0014,0.0014,0.0016,0.0016,0.0023,0.004,0.004,0.004,0.004,0.004,0.004
U.S. Virgin Islands,VIR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007,0.0009,0.0012,0.0072,0.0133,0.0133,0.0072,0.014,0.014,0.014,0.0171,0.017569132,0.019
Vietnam,VNM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.002,0.053,0.069,0.083,0.06,0.077,0.111,0.149,0.15,0.151,0.153,0.186,1.628,1.837,2.13,7.316,12.217,33.228,40.487,44.219781414
Vanuatu,VUT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.0051,0.0082,0.0093,0.0104,0.0128,0.0102,0.0094,0.0109,0.0129,0.0129,0.0111,0.0101,0.0111
Wake Island,WAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
World,WORL,31.54697670361204,33.17807635261204,43.49501809661204,46.58967613261204,52.12909399261204,54.67479470306094,59.99329711216314,65.81904268461204,68.50225545961204,117.94248511175888,134.19931138343358,144.91001991118398,157.38831110594322,162.85884189906253,170.77203200207222,179.22042587915047,185.31617150014003,200.13440696843944,211.9542517813782,227.6293057468987,243.615991436,258.78559284,289.988855363,311.185132489,349.283745243,392.52407277,440.1725256,501.590744914,579.316563349,670.914531558,796.59308111,948.979685618,1104.50737185,1309.51633921,1475.21463149,1668.7119196,1923.61038329,2238.57754494,2542.44193431,2860.93112049,3224.97780914,3710.724026126,4264.474872973,4779.006565223
Australia and New Zealand,WP11,2.32293471861204,2.30668471861204,2.43993471861204,2.35709471861204,2.49710121861204,2.37240094306094,2.44157949416314,2.43671421861204,2.74566771861204,3.31185726075889,3.68498452243359,3.86538888918398,3.72666285994322,3.86887494606253,3.73865424307223,3.74703302815048,3.89814601614002,4.03726763743943,4.36006276237818,4.7387070168987,4.959,5.1374,5.3876,5.6387,6.198,9.0639,10.2483,11.6917,13.5644,13.6186,16.0372,18.7541,21.4625,25.0561,27.816,31.7247,35.2225,36.2044,43.0873,52.58,61.8417,74.8138,83.7218562,92.8055414
IEO - Africa,WP12,0.133,0.1757,0.2354,0.3972,0.3749,0.4786,0.5353,0.532,0.5017,0.50835,0.5741,0.5561,0.5381,0.5481,0.4521,0.5832,0.6462,0.7072,0.8442,1.0922,2.7846,3.16,3.467,4.0643,4.6373,4.6309,5.5143,5.2664,5.6083,6.116,7.3367,6.8428,7.0997,8.6933,13.3524,19.2551,23.3669,26.2372,32.1677,40.867,42.8718,49.518,53.499015129,58.005595063
Brazil,WP13,1.9228,2.0387,2.3579,3.172,3.1179,3.1293,3.2005,3.6338,3.4266,3.3221,3.859,4,4.899,4.954,5.388,5.594,6.754,7.3831,7.5101,8.3681,7.8461,9.0151,10.2801,11.9551,12.5371,13.6842,14.9602,18.6702,20.6542,23.8402,33.641,35.141,40.757,47.426,59.338,71.2497,84.9725,98.5802,108.709,119.8605,128.7038,146.7423,168.2763564,202.8575038
Canada,WP14,1.235,1.803,2.032,1.981,2.221,1.598,1.777,2.202,2.366,3.308,3.995,4.025,4.573,4.933,5.849,5.757,5.96,7.001,7.434,8.511,8.538,9,9.512,9.941,9.818,9.529,10.275,10.955,11.112,14.757,18.08,19.956,21.917,29.265,33.296,38.828,46.644,46.281,47.9,47.479,50.21,50.8392,51.663,54.2112374
China,WP15,0,0,0,0,0,0,0,0,0,0,0.004,0.011,0.017,0.026,0.388,2.968,1.524,2.823,2.748,2.915,3.056,3.211,3.338,3.514,3.798,7.417,11.078,15.631,29.768,48.108,79.308,111.333,143.427,206.101,246.689,287.9635,377.8454,504.4805,644.60773,750.20173,876.0703124,1146.5031101,1378.25951,1677.51213
India,WP16,0,0,0,0,0,0,0.002,0.003,0.006,0.006,0.032,0.039,0.088,0.099,0.2,0.53,0.928,1.043,1.133,2.486,2.968,3.993,5.8942,7.637,9.799,12.2422,16.5331,20.0339,22.382,29.509,32.935,41.832,50.844,60.628,69.878,68.9491,90.257,110.1733,132.4862,146.9661,159.4681,170.5077,201.8333189,244.8421887
Japan,WP17,1.091,0.845,9.707,10.856,11.965,12.579,13.734,14.687,15.929,16.977,12.262,12.622,12.903,12.733,13.673,15.808,17.011,18.529,18.601,19.151,13.015,12.897,13.496,14.762,15.844,20.131,20.942,22.077,24.373,27.304,30.6248,33.9739,36.8819,43.0511,52.1986,66.0651,85.1667,99.5561,108.124,119.4597,136.915961,151.478,161.0027378,172.1745934
Mexico,WP18,0.915,0.964,1.296,1.353,1.424,1.641,3.394,4.418,4.633,4.675,5.126,6.931,7.917,8.221,7.939,8.479,7.452,6.996,7.436,7.258,7.599,8.102,7.904,8.763,9.121,10.401,9.086,10.038,8.661,8.454,8.9417,9.1093,11.1571,12.3664,14.8817,17.2129,19.032,20.6032,22.6312,32.402,37.097,40.0425,40.7494885,44.2908309
IEO - Middle East,WP19,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.003,0.003,0.038,0.073,0.085,0.082,0.081,0.1,0.123,0.177,0.199,0.257,0.351,0.382,0.586,0.7688,1.2329,1.9178,2.3428,3.6627,4.8821,7.2301,12.3042,16.9266,21.0186,30.191505,34.11718218
Western Europe,WP21,13.869,13.542,13.577,12.884,13.894,14.218,15.371,17.565,17.91,18.8088,25.18,27.337,29.97685,33.115273,36.744455,40.70342,42.98758,51.59855,61.224546,65.418562,77.5245,89.2415,104.4666,116.666,143.2427,167.3275,192.3294,226.7922,257.181,289.7583,331.4592,399.2913,465.9679,524.4647,566.7227,643.7179,657.5658,733.8076,772.6896,851.4627,932.6788933,951.7353138,1056.9985578,1116.498064682
Other Americas,WP22,2.587,2.828,3.205,3.047,3.478,2.855,3.098,3.037,3.417,3.567,4.44,4.373,5.765,5.3097,5.4327,5.4127,5.779,6.015,4.9632,5.9323,7.2328,8.4836,8.878,8.9003,9.7483,9.6586,9.9979,12.0534,13.0533,14.8816,17.2337,19.0169,22.4416,25.566,28.5156,35.0668,40.2449,43.7004,50.0743,59.5205,68.7825,81.2742,88.458420262,94.43295667
Other Asia-Pacific,WP23,1.965,2.621,3.481,4.086,4.519,5.079,4.937,5.038,5.583,6.219204928,6.993827736,7.566236643,7.572303903,7.520037307,9.073548674,9.652567802,10.955961957,11.489609101,13.341288908,15.965711877,19.4968,20.5519,21.2598,23.1049,24.2474,24.3069,25.1863,26.1853,28.9632,31.1449,31.7875,34.0168,35.303,40.3797,44.5388,48.1514,65.8057,67.2997,86.8238,100.2819,109.1407,140.19836364,162.581341024,177.322757405
Eastern Europe and Eurasia,WP24,0,0,0,0,0,0,0,0,0,0.026,0.027,0.029,0,0,0,0,0,0,0.003,0.003,0.006,0.016,0.022,0.031,0.034,0.04,0.04,0.345,0.346,0.256,0.343,0.364,0.903,1.5932,2.0754,2.304,2.4558,3.0907,4.5059,8.0903,14.0821,15.260294866,13.337806458,14.19405834
Russia,WP25,,,,,,,,,,,,,1.881,1.784,1.64,1.609,1.584,1.561,1.549,2.105,2.598,2.962,2.963,2.141,2.218,3.055,3.208,2.489,3.014,3.111,3.283,3.304,3.516,3.375,3.814,3.759,3.52,3.8107,3.9911,4.9016,7.258,9.9326,12.332,14.667600173
South Korea and other OECD Asia,WP26,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.002,0.003,0.003,0.252,0.406,0.083,0.065,0.108,0.115,0.129,0.253,0.28,0.425,0.439,0.624,1.027,1.401,2.055,2.892,3.712,4.144,4.99,6.342,8.867,13.7141,16.622,20.6097,25.4663,30.8147,35.8734,43.148,47.4719763
