Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Comoros,COM,7.199999999999996,7.199999999999996,7.199999999999996,7.199999999999996,7.199999999999996,7.199999999999996,7.199999999999996,7.199999999999996,7.199999999999996,7.199999999999996,7.199999999999996,7.199999999999996,7.199999999999996,7.199999999999996,7.199999999999996,7.199999999999996,7.199999999999996,7.199999999999996,7.199999999999996,7.199999999999996,7.199999999999996,7.199999999999996,10.799999999999994,14.399999999999991,17.99999999999999,17.99999999999999,17.99999999999999,17.99999999999999,17.99999999999999,17.99999999999999,17.99999999999999,17.99999999999999,10.799999999999994,7.199999999999996,7.199999999999996,7.199999999999996,7.199999999999996,1.4399999999999993,1.4399999999999993,1.4399999999999993,0,0,0,0
Cabo Verde,CPV,0,0,0,0,0,0,0,0,0,0,0,0,0,7.199999999999996,17.99999999999999,21.599999999999987,25.199999999999985,25.199999999999985,28.799999999999983,28.799999999999983,28.799999999999983,21.599999999999987,21.599999999999987,17.99999999999999,21.599999999999987,21.599999999999987,25.199999999999985,25.199999999999985,21.599999999999987,25.199999999999985,14.399999999999991,89.99999999999994,255.59999999999985,298.79999999999984,323.99999999999983,305.99999999999983,298.79999999999984,269.99999999999983,320.3999999999998,298.79999999999984,262.79999999999984,298.79999999999984,525.5999999999997,525.5999999999997
Costa Rica,CRI,7552.799999999996,8139.599999999996,8503.199999999995,10097.999999999995,10724.399999999994,9896.399999999994,10317.599999999995,10706.399999999994,10871.999999999995,11833.199999999993,12052.799999999994,13064.399999999992,14471.999999999993,15796.799999999992,15749.99999999999,14410.799999999992,15519.599999999991,19425.599999999988,17650.79999999999,21574.79999999999,24454.799999999985,24422.399999999987,26294.399999999987,25696.799999999985,28461.599999999984,28529.999999999985,29152.799999999985,29735.99999999998,31406.399999999983,31636.79999999998,31931.99999999998,32032.79999999998,33422.39999999998,32338.79999999998,32849.99999999998,38336.39999999998,38372.39999999998,40438.799999999974,40606.559999999976,40743.71999999998,42139.07999999998,45842.75999999997,44797.70771999998,42153.446879999974
Central & South America,CSAM,741602.8799999995,751304.5199999996,821084.0399999996,889365.5999999995,974289.2399999994,1049926.6799999995,1135312.1999999993,1185533.2799999993,1233002.1599999992,1263193.5599999994,1335174.1379999993,1408255.4051999992,1442603.2139999992,1550152.9043999992,1640740.1147999992,1697866.6823999991,1773163.133999999,1864449.356399999,1896278.273999999,1909177.811999999,2036653.559999999,1915554.599999999,2010435.4799999988,2101239.359999999,2188581.1199999987,2314828.799999999,2419693.199999999,2516243.7599999984,2542062.5999999987,2621644.1999999983,2678037.8399999985,2842065.7199999983,2819714.0399999986,2803793.7599999984,2709105.1199999982,2777381.6399999983,2909838.9599999986,3007965.959999998,3127154.399999998,3134329.559999998,3198107.879999998,3224596.319999998,3574815.465545998,3676824.323805598
Former Czechoslovakia,CSK,17279.99999999999,15119.99999999999,13319.999999999993,14039.999999999993,11519.999999999993,15479.99999999999,14399.999999999993,17470.79999999999,15677.99999999999,15224.39999999999,14108.399999999992,11228.399999999994,12967.199999999993,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Cuba,CUB,3585.599999999998,3452.3999999999983,3754.799999999998,3823.199999999998,3848.399999999998,3790.799999999998,4168.799999999997,4118.399999999998,4579.199999999997,4611.599999999998,5587.199999999997,4924.799999999997,5101.199999999997,3484.799999999998,3405.599999999998,2746.7999999999984,3657.599999999998,3596.399999999998,3149.999999999998,3539.159999999998,3719.159999999998,3618.359999999998,3762.359999999998,3053.1599999999985,3156.479999999998,1760.759999999999,1802.159999999999,1927.079999999999,2516.3999999999987,2474.6399999999985,2032.5599999999988,2059.199999999999,2509.1999999999985,3391.199999999998,3070.7999999999984,3232.7999999999984,3286.7999999999984,2887.9199999999983,2635.1999999999985,3171.599999999998,3221.2799999999984,2840.7599999999984,2423.5726715999986,2641.5971999999983
Cayman Islands,CYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.199999999999996,32.399999999999984,53.99999999999997,64.79999999999997,71.99999999999996,79.19999999999996,81.30191759999995,82.79999999999995
Cyprus,CYP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.599999999999998,3.599999999999998,10.799999999999994,53.99999999999997,111.59999999999994,266.39999999999986,644.3999999999996,925.1999999999995,1187.9999999999993,1130.3999999999994,1438.5599999999993,1528.559999999999,1566.7199999999991,1718.639999999999,1853.279999999999,2147.759999999999,2777.0399999999986,3189.106439999998,3906.741599999998
Czechia,CZE,--,--,--,--,--,--,--,--,--,--,--,--,--,5910.659999999997,6717.059999999996,8661.059999999996,8413.199999999995,7956.0359999999955,7127.999999999996,8985.599999999995,8180.639999999996,9219.599999999995,10727.999999999995,6739.199999999996,9820.799999999994,11213.999999999995,12607.199999999993,12232.799999999994,13399.199999999992,16703.99999999999,21279.599999999988,26233.199999999986,29105.99999999998,33548.39999999998,33170.39999999998,34034.39999999998,33902.99999999998,34802.63999999998,34086.23999999998,36401.03999999998,37688.75999999998,38854.43999999998,39005.99999999998,41506.828181999976
East,DDR,5968.7999999999965,6184.7999999999965,6292.7999999999965,6058.7999999999965,6292.7999999999965,6328.7999999999965,6361.199999999996,6213.599999999997,6188.399999999997,5583.599999999997,5000.399999999997,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Germany,DEU,--,--,--,--,--,--,--,--,--,--,--,74451.59999999996,85431.59999999995,88459.19999999995,102203.99999999994,111517.19999999994,114508.79999999993,102615.94799999995,113068.79999999993,119735.99999999993,147772.79999999993,163868.3999999999,185237.99999999988,178462.7999999999,216601.91999999987,237982.31999999986,273453.83999999985,336360.2399999998,355978.7999999998,363833.99999999977,397781.99999999977,464813.99999999977,533390.3999999997,567140.3999999997,606639.5999999996,698209.1999999996,702547.1999999996,797245.1999999996,814233.5999999995,877719.5999999995,914756.3999999994,858679.2003599996,928555.5358799995,970102.0862243995
West,DEUW,80243.99999999996,81464.39999999995,80708.39999999995,74732.39999999997,74699.99999999996,70822.79999999996,74584.79999999996,79775.99999999996,80780.39999999995,75970.79999999996,74235.59999999996,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Djibouti,DJI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.799999999999999,1.799999999999999,1.799999999999999,1.799999999999999,1.799999999999999,1.799999999999999,3.599999999999998,3.599999999999998,3.599999999999998,252.71999999999986,252.84959999999987,251.99999999999986
Dominica,DMA,32.399999999999984,35.99999999999998,32.399999999999984,53.99999999999997,57.599999999999966,50.39999999999997,46.799999999999976,50.39999999999997,57.599999999999966,57.599999999999966,57.599999999999966,57.599999999999966,57.599999999999966,57.599999999999966,61.19999999999997,68.39999999999996,68.39999999999996,71.99999999999996,97.19999999999995,115.19999999999993,115.19999999999993,97.19999999999995,107.99999999999994,104.39999999999993,122.39999999999993,97.91999999999994,97.91999999999994,76.67999999999995,73.07999999999996,86.03999999999995,86.03999999999995,129.23999999999992,98.63999999999994,134.63999999999993,113.03999999999994,91.43999999999996,134.63999999999993,102.23999999999994,90.71999999999994,76.31999999999995,72.71999999999996,76.31999999999995,87.18177599999996,87.18177599999996
Denmark,DNK,147.5999999999999,151.1999999999999,169.1999999999999,226.79999999999987,219.59999999999988,280.79999999999984,557.9999999999997,730.7999999999996,1166.3999999999994,1691.999999999999,3121.1999999999985,4039.1999999999975,5277.599999999997,6447.599999999997,7106.399999999996,7631.999999999995,8715.599999999995,11926.799999999994,15540.227999999992,17503.19999999999,22060.79999999999,23173.199999999986,26683.199999999986,31489.199999999983,36601.19999999998,38260.79999999998,36089.99999999998,39959.99999999998,39423.59999999998,39081.59999999998,47433.59999999998,53852.03999999997,56040.83999999997,60053.399999999965,67350.59999999996,70881.83999999995,68737.67999999996,81075.23999999996,77269.67999999995,85924.07999999996,87207.47999999995,96813.71999999994,105333.12287999994,108416.46995999994
Dominican Republic,DOM,2325.5999999999985,3178.7999999999984,2991.599999999998,3106.7999999999984,2300.3999999999987,3866.399999999998,3383.999999999998,3563.999999999998,3131.999999999998,2242.799999999999,1501.1999999999991,2080.799999999999,1997.9999999999989,4150.799999999997,2062.799999999999,2300.3999999999987,3218.3999999999983,2541.5999999999985,2728.7999999999984,4049.9999999999977,3288.959999999998,3095.2799999999984,3763.439999999998,4912.919999999997,6261.479999999997,7417.439999999996,6881.759999999997,6711.8399999999965,5572.7999999999965,5838.479999999997,5756.759999999997,6154.559999999997,7395.119999999996,8317.439999999995,6307.919999999996,5147.639999999997,7485.839999999996,10936.799999999994,9712.799999999994,9608.399999999994,11329.199999999993,13741.199999999992,14727.599999999991,15266.519999999991
Algeria,DZA,892.7999999999995,1303.1999999999994,1706.399999999999,838.7999999999995,1857.599999999999,2300.3999999999987,889.1999999999995,1767.599999999999,651.5999999999997,946.7999999999995,482.39999999999975,1043.9999999999993,709.1999999999996,1256.3999999999992,590.3999999999996,687.5999999999996,482.39999999999975,266.39999999999986,766.7999999999996,723.5999999999996,190.7999999999999,244.79999999999987,201.59999999999988,943.1999999999995,892.7999999999995,1976.399999999999,777.5999999999996,806.3999999999995,1007.9999999999994,1090.7999999999995,619.5599999999996,1789.559999999999,2217.5999999999985,1177.1999999999994,903.5999999999995,795.5999999999996,1194.4799999999993,2287.4399999999987,2929.6799999999985,3142.7999999999984,3144.959999999998,2941.1999999999985,3108.184657199998,3280.7048075999983
Ecuador,ECU,3160.7999999999984,2818.7999999999984,3203.999999999998,6163.199999999996,11386.799999999994,13539.599999999993,15371.99999999999,16149.599999999991,17067.59999999999,17521.19999999999,17773.19999999999,18089.99999999999,17726.39999999999,20707.19999999999,23396.399999999987,18392.39999999999,22611.599999999988,23288.399999999987,23187.599999999988,25577.999999999985,27118.799999999985,25199.999999999985,26819.999999999985,25590.959999999985,26415.359999999986,24602.399999999987,25484.399999999987,32285.879999999983,40337.99999999998,32954.75999999998,30867.119999999984,39741.479999999974,43684.559999999976,39700.79999999998,41403.59999999998,47475.35999999997,58634.63999999997,73640.87999999996,75661.91999999995,90875.15999999995,89708.03999999995,93918.59999999995,90449.99999999996,94404.59999999995
Egypt,EGY,34916.39999999998,36392.39999999998,37313.99999999998,36338.57999999998,35640.17999999998,28868.579999999984,28512.359999999982,29405.15999999998,28155.959999999985,28512.359999999982,35550.35999999998,30762.359999999982,30438.359999999982,37375.559999999976,38304.35999999998,40713.11999999997,41217.11999999997,42757.91999999998,43596.71999999997,54569.51999999997,50158.07999999997,55560.59999999997,47427.11999999997,48603.95999999997,47826.35999999997,47932.559999999976,49182.839999999975,59189.399999999965,56501.63999999997,50758.91999999997,53480.15999999997,53240.75999999997,52499.87999999997,53644.31999999997,56205.35999999997,57633.47999999997,57117.95999999997,56999.15999999997,63025.19999999997,79286.39999999995,91735.19999999995,91655.99999999994,95443.19999999995,91324.79999999994
Eritrea,ERI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,3.599999999999998,3.599999999999998,3.599999999999998,3.599999999999998,3.599999999999998,3.599999999999998,3.599999999999998,3.599999999999998,3.599999999999998,7.199999999999996,7.199999999999996,14.399999999999991,14.399999999999991,14.399999999999991,17.99999999999999,17.99999999999999,21.599999999999987,21.599999999999987,25.199999999999985,25.199999999999985,28.799999999999983,179.9999999999999,183.5999999999999,183.5999999999999,176.3999999999999,172.7999999999999,172.7999999999999
Western Sahara,ESH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,ESP,106214.39999999994,79354.79999999996,95230.79999999994,98020.79999999994,113799.59999999993,113309.99999999994,95817.59999999995,99183.59999999995,127436.39999999992,70844.39999999997,93067.19999999995,99734.39999999995,70390.79999999996,89870.39999999995,104039.99999999994,88163.99999999996,148665.59999999992,134182.79999999993,133912.79999999993,100285.19999999994,130028.39999999992,177710.3999999999,125755.19999999992,202582.79999999987,182649.5999999999,153107.9999999999,188963.99999999988,211489.1999999999,225687.59999999986,268477.19999999984,347612.3999999998,311637.5999999998,308786.39999999985,396838.79999999976,392759.99999999977,344379.5999999998,370645.1999999998,311630.39999999985,369187.1999999998,358517.8799999998,406238.3999999998,448081.1999999997,435803.16239999974,500746.06842119974
Estonia,EST,--,--,--,--,--,--,--,--,--,--,--,--,3.599999999999998,3.599999999999998,10.799999999999994,28.799999999999983,25.199999999999985,39.59999999999998,61.19999999999997,61.19999999999997,68.39999999999996,68.39999999999996,107.99999999999994,176.3999999999999,215.9999999999999,399.5999999999998,467.9999999999997,521.9999999999997,709.1999999999996,1947.959999999999,3758.759999999998,4245.119999999997,5318.279999999997,4611.599999999998,5273.999999999997,5889.599999999997,5949.719999999997,6991.919999999996,7508.159999999996,7943.759999999996,10962.719999999994,10765.439999999993,10112.632919999995,11051.062199999993
Ethiopia,ETH,1702.799999999999,1807.199999999999,2066.3999999999987,2242.799999999999,2458.799999999999,2689.1999999999985,2955.5999999999985,3189.599999999998,3441.599999999998,3578.399999999998,3916.799999999998,3949.199999999998,4057.1999999999975,4503.599999999998,4823.999999999997,5090.399999999997,5381.999999999997,5579.999999999997,5720.399999999997,5792.399999999997,6033.599999999997,7265.159999999996,7369.199999999996,8312.399999999996,9169.199999999995,10328.399999999994,11829.599999999993,12221.999999999993,11973.959999999994,12824.639999999992,17857.43999999999,22614.47999999999,27194.399999999983,31122.359999999982,34088.75999999998,37375.559999999976,44877.95999999998,47276.27999999998,51242.75999999997,55087.55999999997,56199.95999999997,56811.95999999997,62657.308177199964,65707.33024799997
European Union,EU27,1106427.5999999994,1087851.5999999994,1069963.1999999995,1087592.3999999994,1115679.5999999994,1115895.5999999994,1062619.1999999995,1125439.1999999993,1224021.5999999994,1012916.8799999994,1056272.3999999994,1102046.3999999994,1202187.5999999994,1238626.2599999993,1284389.4599999993,1294285.8599999992,1302734.1599999992,1351743.1559999993,1415956.6439999992,1424530.799999999,1505935.4399999992,1615042.799999999,1453823.999999999,1453266.7199999993,1618380.719999999,1628144.6399999992,1721028.239999999,1829971.439999999,1991224.7999999989,2103142.679999999,2389083.8399999985,2360305.4399999985,2652335.2799999984,2935587.2399999984,3047099.3999999985,3113709.8399999985,3172969.079999998,3186605.519999998,3417956.279999998,3559812.119999998,3859034.269679998,3914644.8340799976,3944286.7592399977,4351371.795082797
Eurasia,EURA,662489.9999999997,665974.7999999996,631655.9999999997,648669.5999999996,731357.9999999995,738165.5999999996,768517.1999999996,782877.5999999995,822643.1999999995,795686.3999999996,830509.1999999995,837644.3999999996,825004.7999999996,859363.1999999995,876452.3999999996,841989.5999999995,762674.3999999996,764467.1999999996,792122.3999999996,804985.1999999996,812440.7999999996,849855.5999999995,814960.7999999996,810017.9999999995,883479.5999999995,885290.3999999996,867567.5999999995,878165.9999999995,823813.1999999995,866941.1999999995,872848.7999999995,854927.9999999995,856990.7999999995,922608.7199999995,885054.2399999995,855233.9999999995,936510.4799999995,959165.2799999994,989994.5999999994,1002131.9999999994,1080032.3999999994,1116532.0615175993,1064735.3032487994,1080589.4739827993
Europe,EURO,1698793.199999999,1719709.199999999,1704448.799999999,1751648.399999999,1782485.999999999,1767445.199999999,1709661.599999999,1831139.999999999,1988737.1999999988,1743025.679999999,1798725.599999999,1810105.199999999,1940464.2599999988,2014427.7827999988,2046814.0379999988,2104007.111999999,2059566.2783999988,2143598.997599999,2245377.7691999986,2276208.0539999986,2398741.9199999985,2427108.1199999987,2317240.799999999,2233820.5199999986,2467872.3599999985,2557815.1199999987,2617313.0399999986,2753787.2399999984,2961385.559999998,3066482.519999998,3417937.559999998,3385817.6399999983,3831477.4799999977,4155330.2399999974,4263110.2799999975,4526400.959999997,4629041.639999998,4661526.239999997,5004813.599999997,5250958.199999997,5680268.592839997,5702468.524919997,5766724.841039997,6221521.886565597
Finland,FIN,36413.99999999998,48664.799999999974,46648.799999999974,48401.99999999997,47213.99999999997,43959.59999999998,44157.59999999998,49168.799999999974,47624.39999999997,46439.99999999997,57261.59999999997,65033.99999999996,71672.39999999997,69494.39999999997,65311.19999999996,69897.59999999996,64429.19999999996,73146.88799999996,88617.59999999995,77032.79999999996,83897.99999999996,77515.19999999995,71452.79999999996,68939.99999999996,92455.19999999995,84621.59999999995,80949.59999999995,87652.79999999994,100007.99999999994,78461.99999999996,87226.91999999995,87257.87999999995,102973.31999999995,92892.59999999995,95370.47999999995,110611.79999999994,110434.31999999993,114429.23999999993,116986.31999999993,115983.35999999993,130190.39999999992,139152.95999999993,141095.26619999993,148567.1673599999
Fiji,FJI,0,0,0,176.3999999999999,1025.9999999999993,1047.5999999999995,1256.3999999999992,1317.5999999999992,1249.1999999999994,1249.1999999999994,1443.5999999999992,1443.5999999999992,1461.5999999999992,1461.5999999999992,1533.5999999999992,1601.999999999999,1605.599999999999,1620.071999999999,1576.8791999999992,1691.819999999999,1958.7599999999989,2135.159999999999,2088.3599999999988,1706.759999999999,1789.559999999999,1688.759999999999,1695.9599999999991,2196.3599999999988,2041.5599999999988,1857.959999999999,1628.279999999999,1771.559999999999,2032.5599999999988,2036.159999999999,1584.3599999999992,1616.3999999999992,1877.039999999999,1828.799999999999,2376.3599999999988,2410.5599999999986,2468.1599999999985,2378.1599999999985,2349.1016783999985,2637.5998715999986
Falkland Islands,FLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7199999999999996,0.7199999999999996,0.7199999999999996,1.0799999999999994,1.0799999999999994,1.0799999999999994,1.0799999999999994,1.0799999999999994,7.199999999999996,7.199999999999996,17.99999999999999,21.599999999999987,25.199999999999985,25.199999999999985,25.199999999999985,23.03999999999999,26.279999999999987,17.99999999999999,17.99999999999999,17.99999999999999,14.399999999999991,14.399999999999991,17.99999999999999,17.99999999999999
France,FRA,249749.99999999985,257709.59999999986,252878.39999999985,247575.59999999986,235673.99999999985,221651.99999999988,224481.59999999986,252147.59999999986,271223.9999999998,172018.7999999999,197751.5999999999,210985.1999999999,254476.79999999984,239529.59999999986,289763.9999999998,269647.19999999984,242380.79999999987,239007.59999999986,233006.39999999988,271965.59999999986,254109.59999999986,283773.59999999986,235216.79999999987,231573.59999999986,235364.39999999988,206877.5999999999,228175.19999999987,241765.19999999987,270385.19999999984,256233.59999999986,286045.19999999984,243520.19999999987,312361.9199999998,362791.7999999998,343854.7199999998,336336.1199999998,362248.9199999998,339937.5599999998,415359.35999999975,416422.0799999998,459390.23999999976,447244.55999999976,414965.0663999998,505639.2925259997
Faroe Islands,FRO,176.3999999999999,176.3999999999999,176.3999999999999,176.3999999999999,176.3999999999999,176.3999999999999,176.3999999999999,176.3999999999999,223.19999999999987,255.59999999999985,266.39999999999986,266.39999999999986,298.79999999999984,264.32279999999986,272.1779999999998,272.05199999999985,252.51839999999987,272.21759999999983,277.36919999999986,252.05399999999986,272.8799999999998,272.51999999999987,345.9599999999998,316.0799999999998,363.2399999999998,389.87999999999977,413.63999999999976,429.1199999999998,388.43999999999977,383.3999999999998,290.8799999999998,385.19999999999976,395.9999999999998,399.5999999999998,561.5999999999997,676.7999999999996,565.1999999999997,611.9999999999997,614.8799999999997,557.9999999999997,568.7999999999997,615.5999999999997,813.5999999999996,813.5999999999996
Micronesia,FSM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA
Gabon,GAB,925.1999999999995,1468.7999999999993,1735.1999999999991,1947.599999999999,2174.3999999999987,2375.9999999999986,2393.9999999999986,2404.799999999999,2408.3999999999987,2494.799999999999,2523.5999999999985,2548.7999999999984,2577.5999999999985,2559.5999999999985,2692.7999999999984,2851.1999999999985,2768.3999999999983,2908.7999999999984,2919.5999999999985,2987.999999999998,2887.1999999999985,3153.599999999998,3315.599999999998,3236.3999999999983,3211.199999999998,2923.1999999999985,3398.3999999999983,2883.5999999999985,3214.7999999999984,3394.799999999998,3261.599999999998,3027.599999999998,3275.999999999998,3380.3999999999983,2872.7999999999984,3315.599999999998,3002.3999999999983,3390.119999999998,4726.079999999997,4763.519999999998,5158.799999999997,4973.039999999997,5532.242637599997,5525.999999999997
United Kingdom,GBR,14115.599999999991,15728.39999999999,16354.79999999999,16372.79999999999,14374.799999999992,14691.599999999991,17164.799999999992,22661.999999999985,22334.399999999987,21941.99999999999,20901.599999999988,19155.599999999988,23065.199999999986,20948.399999999987,26117.999999999985,26045.999999999985,21844.79999999999,26593.199999999986,33231.599999999984,36626.39999999998,37756.79999999998,43444.799999999974,50370.839999999975,48462.11999999997,58690.79999999997,70172.99999999996,73789.55999999995,77797.07999999996,85126.31999999995,97314.83999999994,99329.03999999995,133324.91999999993,156090.9599999999,198685.7999999999,241242.47999999986,315395.9999999998,316061.63999999984,370906.9199999998,413313.11999999976,448511.39999999973,505691.9999999997,464033.5199999997,517336.0484399997,482786.51715719973
Georgia,GEO,--,--,--,--,--,--,--,--,--,--,--,--,23180.399999999987,23529.599999999988,24134.399999999987,18543.59999999999,21383.99999999999,21553.199999999986,22708.79999999999,22960.79999999999,20883.599999999988,19753.19999999999,24116.399999999987,23259.599999999988,21560.399999999987,22226.399999999987,18943.19999999999,24299.999999999985,25523.999999999985,26416.799999999985,33382.79999999998,28119.599999999984,25743.599999999984,29476.799999999985,29707.199999999983,30128.399999999983,33281.99999999998,33141.599999999984,35758.79999999998,32461.199999999983,30021.119999999984,36953.99999999998,39088.79999999998,39416.39999999998
Ghana,GHA,18993.599999999988,19227.599999999988,17787.59999999999,9179.999999999995,6476.399999999996,10785.599999999993,15800.39999999999,16657.19999999999,17319.59999999999,18640.79999999999,20390.399999999987,21869.99999999999,23529.599999999988,22420.79999999999,21718.79999999999,21729.599999999988,23612.399999999987,24415.199999999986,13651.199999999992,18421.19999999999,23608.79999999999,23605.199999999986,17999.99999999999,13895.999999999993,18871.19999999999,20113.19999999999,20062.79999999999,13319.999999999993,22136.399999999987,24566.399999999987,24991.199999999986,27003.599999999984,28821.599999999984,29411.99999999998,29973.599999999984,20912.399999999987,19983.599999999988,20386.79999999999,21851.99999999999,26361.359999999986,26531.999999999985,27622.799999999985,30148.63797239998,33685.19999999998
Gibraltar,GIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guinea,GIN,532.7999999999997,532.7999999999997,532.7999999999997,550.7999999999997,557.9999999999997,579.5999999999997,586.7999999999996,593.9999999999997,604.7999999999996,611.9999999999997,622.7999999999996,633.5999999999997,640.7999999999996,647.9999999999997,655.1999999999996,687.5999999999996,701.9999999999997,1025.9999999999993,1105.1999999999994,1407.5999999999992,1461.5999999999992,1965.599999999999,2120.3999999999987,1425.5999999999992,1976.399999999999,1760.399999999999,1641.599999999999,1918.7999999999988,1886.399999999999,1864.439999999999,1738.439999999999,1490.039999999999,1752.839999999999,1735.1999999999991,1537.1999999999991,3247.199999999998,3977.279999999998,4439.159999999997,4363.199999999998,4719.599999999998,5457.599999999997,9604.799999999994,10699.199999999993,10889.999999999995
Guadeloupe,GLP,0,0,0,0,0,0,107.99999999999994,107.99999999999994,107.99999999999994,107.99999999999994,107.99999999999994,107.99999999999994,107.99999999999994,110.51999999999994,110.51999999999994,110.51999999999994,111.59999999999994,125.99999999999993,143.99999999999991,143.99999999999991,395.2799999999998,390.95999999999975,414.3599999999998,747.7199999999996,759.2399999999996,761.7599999999995,759.9599999999996,753.1199999999995,752.0399999999996,761.7599999999995,783.3599999999996,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie
The,GMB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.599999999999998,3.599999999999998,7.199999999999996,7.199999999999996,11.159999999999993,11.879999999999994,12.959999999999992,11.159999999999993,11.159999999999993,11.159999999999993,11.159999999999993,11.159999999999993,11.159999999999993,17.99999999999999,17.99999999999999,17.99999999999999,17.99999999999999,17.99999999999999,17.99999999999999
Guinea-Bissau,GNB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0799999999999994,3.599999999999998,3.599999999999998,3.599999999999998,10.799999999999994,10.799999999999994,10.799999999999994,10.799999999999994,10.799999999999994,10.799999999999994
Equatorial Guinea,GNQ,7.199999999999996,7.199999999999996,7.199999999999996,7.199999999999996,7.199999999999996,7.199999999999996,7.199999999999996,7.199999999999996,7.199999999999996,7.199999999999996,7.199999999999996,7.199999999999996,7.199999999999996,7.199999999999996,7.199999999999996,7.199999999999996,7.199999999999996,10.799999999999994,10.799999999999994,10.799999999999994,50.39999999999997,50.39999999999997,50.39999999999997,50.39999999999997,50.39999999999997,50.39999999999997,50.39999999999997,50.39999999999997,187.1999999999999,187.1999999999999,100.79999999999994,100.79999999999994,287.99999999999983,903.5999999999995,1364.3999999999992,1681.1999999999991,1695.599999999999,1576.799999999999,1594.799999999999,1612.799999999999,1760.759999999999,1691.999999999999,1745.226406799999,1779.091372799999
Greece,GRC,12225.599999999993,12232.799999999994,12783.599999999993,8391.599999999995,10267.199999999993,10051.199999999993,11599.199999999993,9971.999999999995,8492.399999999996,6800.399999999996,6310.7999999999965,11051.999999999995,8373.599999999995,8636.399999999996,9669.599999999995,13075.199999999993,16048.79999999999,14371.847999999993,14075.999999999993,17654.39999999999,15371.99999999999,10850.399999999994,13165.199999999993,21545.99999999999,21635.99999999999,23241.599999999988,27521.999999999985,16534.799999999992,20649.599999999988,29339.99999999998,38239.199999999975,29675.879999999983,34221.599999999984,51929.99999999997,44153.99999999998,52725.59999999997,54362.51999999997,49681.799999999974,56614.31999999997,58800.59999999997,63340.55999999996,79396.55999999995,81049.91831999995,87399.80495999995
Grenada,GRD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3599999999999998,0.3599999999999998,0.3599999999999998,6.1199999999999966,6.1199999999999966,8.999999999999995,8.999999999999995,8.999999999999995,5.399999999999997,8.999999999999995,11.879999999999994,12.599999999999993,15.119999999999992,15.119999999999992,15.119999999999992,15.119999999999992,15.119999999999992
Greenland,GRL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615.5999999999997,619.5599999999996,572.7599999999996,658.7999999999996,651.9599999999996,695.5199999999996,735.1199999999995,709.5599999999996,738.7199999999996,731.5199999999996,957.9599999999995,1059.1199999999994,1210.6799999999994,1236.2399999999993,1352.1599999999992,1415.8799999999992,1517.3999999999992,1438.1999999999991,1391.3999999999992,1513.799999999999,1481.3999999999992,1556.999999999999,1571.3999999999992,1693.799999999999,1693.799999999999
