Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Central & South America,CSAM,0.015388076337080383,0.016605869685943745,0.018981402690927417,0.02122010881642266,0.02250614499794858,0.020419279175127533,0.02149137407625633,0.022761714406269864,0.02335133248047437,0.023506584924781693,0.028317363413328776,0.028569861894180242,0.036387078375676354,0.035021198079935235,0.0369217609695875,0.0375564193133493,0.04276437108799247,0.04571621481481145,0.042560666232494736,0.04879499021038279,0.05142541019536112,0.059678698377570984,0.0653411474177468,0.07113223419749154,0.07601125551870118,0.07961925408157067,0.08513122767572553,0.1048018829765448,0.11498678453726839,0.1320983336132417,0.17355960781154262,0.18476269243559157,0.21561050008404803,0.24902628552559658,0.29974401754624697,0.36273795273456505,0.4272305005281529,0.485450849571725,0.5417603993007455,0.6120426690174249,0.6738222229985127,0.7779921773446022,0.875981728606431,1.0143633202291304
Former Czechoslovakia,CSK,0,0,0,0,0,0,0,0,0,0,0,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Cuba,CUB,0.003070927469815146,0.003070927469815146,0.00341214163312794,0.00341214163312794,0.00341214163312794,0.00341214163312794,0.003753355796440734,0.003753355796440734,0.004094569959753528,0.004094569959753528,0.004944193226402385,0.004312947024273716,0.004562033363492056,0.003026569628584483,0.003060691044915762,0.002354377726858279,0.0031459945857439608,0.002968563220821308,0.0026580583322066654,0.003006437992949028,0.0032248150574692163,0.003177045074605425,0.0032077543493035762,0.0024604953316485576,0.0026959331043343855,0.0014402649833433034,0.0013924950004795124,0.001416379991911408,0.001917964811981215,0.0018360734127861446,0.001600294425937004,0.0016173551341026435,0.002002927138646101,0.002784307572632399,0.002559106224845955,0.002900320388158749,0.002900320388158749,0.0024574244041787423,0.002002927138646101,0.0025420455166803154,0.002671365684575864,0.002284087609215843,0.001880090039853495,0.002086317781692643
Cayman Islands,CYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82428326625588e-06,3.070927469815146e-05,5.11821244969191e-05,6.141854939630292e-05,6.82428326625588e-05,7.506711592881468e-05,7.705934941558256e-05,7.847925756194262e-05
Cyprus,CYP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41214163312794e-06,3.41214163312794e-06,1.023642489938382e-05,5.11821244969191e-05,0.00010577639062696614,0.00025249848085146756,0.0006107733523299013,0.0008769203997138806,0.0011260067389322202,0.0010714124728021732,0.0013634917965979249,0.0014487953374261234,0.0014849640387372795,0.0016289564156552786,0.0017565705127342635,0.002035683698324129,0.002632126055794893,0.003022689682333453,0.003702876573120239
Czechia,CZE,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0009787728274627495,0.0014359998063018936,0.0014462362312012774,0.0013239109536536406,0.0018016107822915522,0.002040460696610508,0.0028389018387624462,0.001815259348824064,0.0018016107822915522,0.0017504286577946333,0.001716307241463354,0.0024874512505502684,0.0025898154995441063,0.0033336623755659974,0.00453814837206016,0.005862059325713801,0.007626136550040946,0.01070047616148922,0.018210599896003817,0.020397782682838827,0.022571316903141323,0.024925694629999603,0.02618818703425694,0.02536756697148967,0.0266672517195481,0.026796913101606964,0.02771853255671482,0.028406761524116725,0.0286087603087979,0.029941542830697672,0.03143297628997136
East,DDR,0,0,0,0,0,0,0,0,0,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Germany,DEU,--,--,--,--,--,--,--,--,--,--,--,0.020264709159146837,0.022206217748396633,0.023451649444488333,0.029545734401254832,0.03212531347589956,0.034363678387231485,0.03862885542864141,0.04901200241824973,0.04711826381186372,0.06664936251988805,0.07852361540317328,0.09745758932540022,0.10407714409366843,0.1341012607518878,0.15922485959660881,0.1915965296984202,0.24729974185923384,0.2683444665957137,0.28055993364231174,0.3064683250626522,0.38145013745063866,0.432772159754516,0.46022625133466344,0.5090949438043217,0.5980904218795647,0.5969132330161355,0.6874509991095523,0.7113701119577792,0.7645926971513088,0.8045045178340063,0.7481802962371775,0.8207875760601072,0.8513810791811458
West,DEUW,0.01762371153510581,0.016173551341026434,0.016122369216529518,0.013805525047635644,0.01472680328858019,0.014737039713479573,0.014303697726072324,0.012966138205886171,0.01470974258041455,0.01576750648668421,0.016555711203936764,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Djibouti,DJI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70607081656397e-06,1.70607081656397e-06,1.70607081656397e-06,1.70607081656397e-06,1.70607081656397e-06,1.70607081656397e-06,3.41214163312794e-06,3.41214163312794e-06,3.41214163312794e-06,0.00023953234264558138,0.000239655179744374,0.0002388499143189558
Dominica,DMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82428326625588e-07,6.82428326625588e-07,1.023642489938382e-06,1.023642489938382e-06,3.070927469815146e-06,3.070927469815146e-06,3.070927469815146e-06,4.776998286379116e-06,4.776998286379116e-06,4.776998286379116e-06,4.776998286379116e-06,4.776998286379116e-06,4.776998286379116e-06,4.094569959753528e-06,4.094569959753528e-06,4.094569959753528e-06,4.094569959753528e-06,4.153122310178003e-06,4.153122310178003e-06
Denmark,DNK,3.753355796440734e-05,3.753355796440734e-05,6.483069102943086e-05,9.212782409445437e-05,0.00011260067389322201,0.00017401922328952495,0.00042992984577412045,0.0005937126441642616,0.0009963453568733584,0.0015115787434756775,0.0028661989718274695,0.0037397072299082223,0.0049066596684379776,0.006019017840837687,0.0066229669099013315,0.007131376013237395,0.008195964202773312,0.011239594539523435,0.014638087606118863,0.016484056229641077,0.020807239678814177,0.021868415726716967,0.025181605252484196,0.029774347890674405,0.034599116159917315,0.036185762019321804,0.034128240614545655,0.037779232161992554,0.037277647341922744,0.036977378878207484,0.04488672318379805,0.050983879068034366,0.05305846118097615,0.05687528281179307,0.06378486961887715,0.06712160292191297,0.0650848955810989,0.07678342317027803,0.07318668467479787,0.08138230766340787,0.08259839494145467,0.09170608338859977,0.09978592149274451,0.10269181459061848
Dominican Republic,DOM,0.00025249848085146756,0.00025249848085146756,0.0002797956139164911,0.00031050488861464256,0.0004435784123066322,0.00016719494002326906,0.00016719494002326906,0.000170607081656397,9.553996572758232e-05,0.00010577639062696614,8.871568246132644e-05,8.871568246132644e-05,9.212782409445437e-05,0.0001194249571594779,0.0001535463734907573,0.00013989780695824555,0.0001364856653251176,0.00016378279839014112,0.00010918853226009408,0.00012624924042573378,0.0005445778046472193,0.0005589087995063566,0.0005950775008175127,0.0005858647184080673,0.00047531132949472205,0.0005200103848886981,0.0005514020879134751,0.0005575439428531053,0.0005595912278329822,0.0005384359497075889,0.000559932441996295,0.0006094084956766501,0.0009219606692711694,0.0014583493339988816,0.0014644911889385118,0.0016920810358681455,0.0019633462957018167,0.00294809037102254,0.003193764568607752,0.004678046179018406,0.006326110587819201,0.007902520022324309,0.00896028392859397,0.009471081531073223
Algeria,DZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41214163312794e-07,3.41214163312794e-07,0,0,0,0.00026273490575085136,0.00039580842944284103,0.001979042147214205,0.002381674859923302,0.0024601541174852446,0.0028116047056974225,0.0027467740146679917,0.00289139636505929,0.0030412653506749266
Ecuador,ECU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82428326625588e-05,6.82428326625588e-05,7.267861678562512e-05,8.189139919507056e-05,8.223261335838335e-05,8.257382752169614e-05,5.903005025311336e-05,6.346583437617968e-05,0.00033780202167966604,0.0005391183780342145,0.0007595427275342794,0.0020895955361275504,0.0019404849467598594,0.0018630293316878553,0.001974606363091139,0.001998150140359722,0.0017534995852644484,0.0016719494002326906,0.0016719494002326906
Egypt,EGY,0,0,0,1.70607081656397e-07,1.70607081656397e-07,1.70607081656397e-07,3.41214163312794e-07,3.41214163312794e-07,3.41214163312794e-07,3.41214163312794e-07,3.41214163312794e-07,3.41214163312794e-07,3.41214163312794e-07,3.753355796440734e-06,3.4462630494592194e-05,3.4803844657904985e-05,3.4803844657904985e-05,3.4803844657904985e-05,3.4803844657904985e-05,8.257382752169614e-05,0.001272046400830096,0.0015508183722566487,0.001515673313435431,0.0020885718936376123,0.0026174538467724426,0.002718112024949717,0.002954573440125483,0.003707291884393507,0.003957743080265097,0.004659961828362828,0.006618189911614953,0.006770030214289146,0.0054365652640627465,0.005743316796880948,0.006580656353650545,0.008408540626517183,0.01029136037967718,0.010601865268291823,0.01631344914798468,0.03037829695973805,0.03563640721638821,0.03689889962064554,0.03771781361259625,0.036584982590397774
Eritrea,ERI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,3.41214163312794e-06,3.41214163312794e-06,3.41214163312794e-06,3.41214163312794e-06,3.41214163312794e-06,3.41214163312794e-06,3.41214163312794e-06,3.41214163312794e-06,3.41214163312794e-06,6.82428326625588e-06,6.82428326625588e-06,1.364856653251176e-05,1.364856653251176e-05,1.364856653251176e-05,1.70607081656397e-05,1.70607081656397e-05,2.047284979876764e-05,2.047284979876764e-05,2.388499143189558e-05,2.388499143189558e-05,2.729713306502352e-05,0.000170607081656397,0.00017401922328952495,0.00017401922328952495,0.00016719494002326906,0.00016378279839014112,0.00016378279839014112
Western Sahara,ESH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,ESP,0.0011737767217960113,0.0013750930781505598,0.0015798215761382362,0.001815259348824064,0.0017845500741259126,0.001979042147214205,0.0017436043745283774,0.0018254957737234478,0.002180358503568754,0.002159885653769986,0.0023612020101245346,0.0023680262933907905,0.0028047804224311666,0.0028354896971293183,0.0034189659163941957,0.005490135887702856,0.006455771969878062,0.009700718662982733,0.012055096389841011,0.01782161574982723,0.02335610947876075,0.029846002864970092,0.04176802573111912,0.053331773725789705,0.06611706842512009,0.08298669665930462,0.09141468649313064,0.1082024233281201,0.13498773514817444,0.16525001929238614,0.18760978341427353,0.1927723537051961,0.22377507258379656,0.2517580461170788,0.23982237468439727,0.23204269176086556,0.2292515599049669,0.23392619394235217,0.23478605363390043,0.2571321691892553,0.2809455056468552,0.323610924627487,0.35477958960227296,0.3905132810711916
Estonia,EST,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,2.047284979876764e-05,1.70607081656397e-05,2.729713306502352e-05,4.435784123066322e-05,4.435784123066322e-05,4.776998286379116e-05,4.094569959753528e-05,8.189139919507056e-05,0.00012283709879260584,0.00012966138205886172,0.00030368060534838667,0.00039580842944284103,0.00042310556250786457,0.0005766519359986219,0.0017371213054254342,0.003470489255054428,0.003921233164790629,0.004897446886028532,0.004282237749575564,0.0049066596684379776,0.005490135887702856,0.0055198215199110685,0.006538345797399758,0.007065180465554713,0.007464401036630682,0.010288289452207364,0.010125189082143849,0.009506447355458103,0.010396796238569159
Ethiopia,ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.871568246132644e-05,6.82428326625588e-05,0.00015695851512388524,0.00015729972928719803,0.00015013423185762935,0.0001774313649226529,0.00017401922328952495,0.00021837706452018817,0.0002047284979876764,0.00015013423185762935,0.00021530613705037302,0.0002504511958715908,0.0002675119040372305,0.00028252532722299344,0.0008189139919507056,0.0013310764510832095,0.0018633705458511681,0.0027471152288313047,0.002835830911292631,0.0019725590781112623,0.00197597121974439,0.003064444400712203,0.002279651825092777,0.0029586680100852367,0.002162642073909051,0.002164914058651894
European Union,EU27,0.04602979063089591,0.04403368777551606,0.04438855050536137,0.04197616637073992,0.04535077444590345,0.04682481963141472,0.05006294204125314,0.04973537644447285,0.053785588562995715,0.05656921370730149,0.07870445890972906,0.08557651215884873,0.09338008007381234,0.10213512368317366,0.11182560592125701,0.12362820383024656,0.13014249402913275,0.15663777381037122,0.1852622299706815,0.19528027780554513,0.23348602767167867,0.2634924011934058,0.31132380260659326,0.34875499632200674,0.43448232514103974,0.5045199443026238,0.580089327479835,0.6903049143715005,0.783506198223737,0.8785114813574081,1.0082561196721183,1.205518169338184,1.4006124854247237,1.5461461267184067,1.6443782721945268,1.8224794405197628,1.844934062179051,2.0298789629778518,2.0840729848943327,2.29233441432895,2.477821221907927,2.5285928306213226,2.794298741662762,3.0124273623500013
Eurasia,EURA,0,0,0,0,0,0,0,0,0,8.871568246132644e-05,9.212782409445437e-05,9.895210736071026e-05,0.006418238411913655,0.006087260673500245,0.005595912278329822,0.005490135887702856,0.005404832346874657,0.005326353089312714,0.0052956438146145625,0.007192794562633697,0.008885216812665155,0.010161357783455005,0.0101852427748869,0.0074111716271538855,0.0076841429578041204,0.010560578354530975,0.01108263602439955,0.009670009388284582,0.011464795887309878,0.011488680878741773,0.01237242556172191,0.012515735510313285,0.015078253876792368,0.01695220206170623,0.02009546693414369,0.0206878147216547,0.020390275971245944,0.023548554266869165,0.028992967456688105,0.04433020288343489,0.07281544366511356,0.08596172543129374,0.08758901532967826,0.09848006661332873
Europe,EURO,0.0473229923098514,0.046207221995818566,0.04632664695297804,0.04396203280122038,0.0474082958506796,0.04851382973981305,0.05244802904280957,0.05993426778589227,0.061111456649321404,0.0641782895491768,0.08591772632216153,0.0932777158248185,0.10228525791503129,0.11299400169569758,0.1253772846920961,0.13888583399269244,0.14667971142541797,0.17606156066403367,0.20890682237595667,0.2232173989795614,0.26452457403742696,0.30450463755278706,0.35645483513132326,0.39808091577050425,0.4887643803116556,0.5709451291172154,0.6562551530145169,0.7738471076886784,0.8775379973494767,0.9886963589743756,1.1309857360032805,1.3624384684757782,1.5899484712911967,1.789547837975955,1.9337381191086755,2.196456646579688,2.2437076427010805,2.5038554626656944,2.6365263536449746,2.905311327725525,3.182432482168622,3.2474556879350645,3.606628785225569,3.809649529808224
Finland,FIN,0,0,0,0,0,0,0,0,0,0,0.017593002260407657,0.0170607081656397,0.016900337508882687,0.020346600558341907,0.022086792791237157,0.022588377611306963,0.02100173175190247,0.02797614925001598,0.03315236810747107,0.029842590723336962,0.02999954923846085,0.028863306074629246,0.03132346019211449,0.03294422746785026,0.03672488039735602,0.03364371650264149,0.03789865711915203,0.035189416662448444,0.036984203161473744,0.031514540123569655,0.03919424729725071,0.0408102375747001,0.040729711032158285,0.04480653785541954,0.045217018493884834,0.04825280090487876,0.051325775659673785,0.05860830954725875,0.06605633230405042,0.06814763391099453,0.06993081912846719,0.07858332788175303,0.08779557117282043,0.08894995191671709
Fiji,FJI,0,0,0,0,3.41214163312794e-06,3.41214163312794e-06,6.82428326625588e-05,6.82428326625588e-05,6.82428326625588e-05,6.82428326625588e-05,6.82428326625588e-05,6.82428326625588e-05,6.82428326625588e-05,6.82428326625588e-05,6.82428326625588e-05,6.82428326625588e-05,6.82428326625588e-05,6.831107549522135e-05,6.85840468258716e-05,6.85840468258716e-05,0.000443919626469945,0.000443919626469945,0.000443919626469945,0.000443919626469945,0.000443919626469945,0.000443919626469945,0.000443919626469945,0.0003483796607423627,0.00024601541174852447,0.00019142114561847742,0.00014433359108131187,0.00014023902112155834,0.00015218151683750613,0.00014876937520437819,0.00014706330438781423,0.00016037065675701318,0.00010372910564708938,7.506711592881468e-05,0.00033814323584297883,0.0003739707229908222,0.0004319771307539972,0.00038420714789020607,0.00018264594990063086,0.00044562569728650897
Falkland Islands,FLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82428326625588e-07,6.82428326625588e-07,6.82428326625588e-07,1.023642489938382e-06,1.023642489938382e-06,1.023642489938382e-06,1.023642489938382e-06,1.023642489938382e-06,6.82428326625588e-06,6.82428326625588e-06,1.70607081656397e-05,2.047284979876764e-05,2.388499143189558e-05,2.388499143189558e-05,2.388499143189558e-05,2.1837706452018816e-05,2.4908633921833964e-05,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05,1.364856653251176e-05,1.364856653251176e-05,1.70607081656397e-05,1.70607081656397e-05
France,FRA,0.0038284229123695486,0.00419010992548111,0.005609560844862333,0.004285649891208693,0.0049646660762011526,0.004510851238995137,0.0047872347112785,0.004838416835775419,0.004736052586781581,0.00695735678994787,0.007284922386728152,0.0079502900051881,0.008103836378678857,0.007629548691674074,0.008301740593400279,0.009233255259244205,0.00988838645280477,0.011055338891334525,0.011072399599500165,0.01267269402543717,0.014058023528487113,0.016849155384385767,0.018241309170701967,0.019650523665183807,0.020824300386979817,0.022182332756964736,0.02607217421873059,0.034558170460319775,0.041252792344516793,0.05032226480537086,0.059753424279336484,0.0766384071508701,0.09440781713371046,0.1014549132486096,0.1109703526209135,0.13154044845622528,0.1382964888898186,0.15367637608697948,0.173652759278127,0.2004936890068013,0.22183663492201658,0.22045710605974295,0.24109535601203483,0.2895733865854756
Faroe Islands,FRO,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4433359108131186e-06,2.0643456880424037e-06,1.9449207308829258e-06,1.979042147214205e-06,1.876677898220367e-06,1.8630293316878553e-06,1.9176235978179022e-06,1.70607081656397e-06,1.70607081656397e-06,2.047284979876764e-06,1.023642489938382e-05,2.559106224845955e-05,3.5145058821217784e-05,5.11821244969191e-05,5.391183780342145e-05,4.435784123066322e-05,5.11821244969191e-05,4.776998286379116e-05,5.11821244969191e-05,3.753355796440734e-05,6.82428326625588e-05,0.0001194249571594779,0.00019107993145516463,0.0001774313649226529,0.0002047284979876764,0.00021769463619356256,0.00018084350655578083,0.00016378279839014112,0.00020814063962080434,0.0003241534551471543,0.0003241534551471543
Gabon,GAB,0,0,0,0,0,0,0,0,0,0,1.023642489938382e-05,2.729713306502352e-05,2.729713306502352e-05,2.729713306502352e-05,3.070927469815146e-05,3.070927469815146e-05,2.388499143189558e-05,2.388499143189558e-05,2.388499143189558e-05,2.388499143189558e-05,2.388499143189558e-05,2.388499143189558e-05,2.388499143189558e-05,2.729713306502352e-05,2.729713306502352e-05,2.729713306502352e-05,2.729713306502352e-05,2.729713306502352e-05,2.729713306502352e-05,2.729713306502352e-05,2.729713306502352e-05,3.070927469815146e-05,3.753355796440734e-05,4.094569959753528e-05,4.094569959753528e-05,4.094569959753528e-05,4.435784123066322e-05,4.333419874072484e-05,4.367541290403763e-05,4.5040269557288805e-05,4.435784123066322e-05,4.5722697883914395e-05,4.6862578390726914e-05,4.094569959753528e-05
United Kingdom,GBR,0,0,0,0,3.41214163312794e-06,3.41214163312794e-06,3.41214163312794e-06,0.0073872866357219905,0.004398250565101914,0.004650749045953383,0.0023441413019588946,0.0026853554652716887,0.0036782886805119194,0.005398008063608401,0.007547657292479003,0.008342686292997814,0.00924349168414359,0.011123581723997085,0.014037550678688344,0.016507941221072974,0.01843580124379026,0.027341490906254182,0.03140535159130956,0.03491985747343134,0.039099730974013064,0.049718315736307216,0.05426670053326676,0.056412937620504235,0.06314168092103253,0.0743983361687216,0.08189139919507056,0.10694675520712903,0.12982857699888498,0.17227561891499657,0.2085637451833122,0.27745044897204224,0.2812440680397539,0.3314820529467865,0.373171940634507,0.40515837994593823,0.45625827182949896,0.4227073655792785,0.46938907282510245,0.4397235934078029
Georgia,GEO,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.070927469815146e-05,0.0003002684637152587,0.00028661989718274693,0.0002900320388158749,0.00031050488861464256,0.000283207755549619,0.0002968563220821308,0.0002934441804490028
Ghana,GHA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.776998286379116e-05,4.776998286379116e-05,4.776998286379116e-05,4.776998286379116e-05,4.776998286379116e-05,4.776998286379116e-05,3.41214163312794e-05,3.41214163312794e-05,5.459426613004704e-05,5.459426613004704e-05,5.459426613004704e-05,5.459426613004704e-05,5.459426613004704e-05,6.483069102943086e-05,7.847925756194262e-05,7.506711592881468e-05,0.00015695851512388524,0.00016037065675701318,0.00018084350655578083,0.00024226205595208374,0.00026273490575085136,0.0005049969617029351,0.0006231309657847938,0.0005800640776317498
Gibraltar,GIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guinea,GIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.070927469815146e-06,3.070927469815146e-06,3.070927469815146e-06,3.070927469815146e-06,1.70607081656397e-05,1.70607081656397e-05,7.165497429568673e-05,7.165497429568673e-05,7.165497429568673e-05,7.165497429568673e-05,7.506711592881468e-05,7.847925756194262e-05,7.847925756194262e-05,8.53035408281985e-05,8.53035408281985e-05
Guadeloupe,GLP,0,0,0,0,0,0,0.0001023642489938382,0.0001023642489938382,0.0001023642489938382,0.0001023642489938382,0.0001023642489938382,0.0001023642489938382,0.0001023642489938382,0.00010475274813702775,0.00010475274813702775,0.00010475274813702775,0.00010577639062696614,0.0001194249571594779,0.0001364856653251176,0.0001364856653251176,0.0003746531513174478,0.0003705585813576943,0.0003927375019730259,0.0007087018172006732,0.0007196206704266825,0.000722009169569872,0.0007203030987533081,0.0007138200296503651,0.0007127963871604267,0.000722009169569872,0.0007424820193686398,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie
The,GMB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41214163312794e-06,3.41214163312794e-06,6.82428326625588e-06,6.82428326625588e-06,1.0577639062696613e-05,1.1260067389322201e-05,1.2283709879260584e-05,1.0577639062696613e-05,1.0577639062696613e-05,1.0577639062696613e-05,1.0577639062696613e-05,1.0577639062696613e-05,1.0577639062696613e-05,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05
Guinea-Bissau,GNB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.023642489938382e-06,3.41214163312794e-06,3.41214163312794e-06,3.41214163312794e-06,1.023642489938382e-05,1.023642489938382e-05,1.023642489938382e-05,1.023642489938382e-05,1.023642489938382e-05,1.023642489938382e-05
Equatorial Guinea,GNQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,GRC,0,0,0,0,0,0,0,6.82428326625588e-06,1.70607081656397e-05,3.41214163312794e-06,6.82428326625588e-06,6.82428326625588e-06,0.0004947605368035513,0.0004742876870047837,0.00038557200454345723,0.0004708755453716557,0.0005220576698685748,0.000508409103336063,0.0007847925756194262,0.0012215467046598025,0.002095054962740555,0.003200588851874008,0.003019745345318227,0.0043231834491731,0.004725816161882197,0.0050806788917275025,0.0062749284633222815,0.006919823231983462,0.008383631992595349,0.00965636082175207,0.010888143951311257,0.014485564875118043,0.017466753019981924,0.02759740152873878,0.02661811688003106,0.03024522343604606,0.03261222608694691,0.03357035545752924,0.03647988862809743,0.042152574093172634,0.04862608919954296,0.05509039152350384,0.06317193365118016,0.06673713508640199
Grenada,GRD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41214163312794e-07,3.41214163312794e-07,3.41214163312794e-07,5.800640776317498e-06,5.800640776317498e-06,8.53035408281985e-06,8.53035408281985e-06,8.53035408281985e-06,5.11821244969191e-06,8.53035408281985e-06,1.1260067389322201e-05,1.194249571594779e-05,1.4330994859137349e-05,1.4330994859137349e-05,1.4330994859137349e-05,1.4330994859137349e-05,1.4330994859137349e-05
Greenland,GRL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.753355796440734e-06,3.753355796440734e-06,3.41214163312794e-06,3.753355796440734e-06,4.094569959753528e-06,4.094569959753528e-06,3.753355796440734e-06,4.094569959753528e-06,4.094569959753528e-06,3.753355796440734e-06,4.094569959753528e-06,4.435784123066322e-06,4.776998286379116e-06,5.459426613004704e-06,4.435784123066322e-06,8.53035408281985e-06,8.53035408281985e-06,8.53035408281985e-06,8.53035408281985e-06,8.53035408281985e-06,8.53035408281985e-06,1.194249571594779e-05,1.194249571594779e-05,1.194249571594779e-05
Guatemala,GTM,0.0009929332152402305,0.00018425564818890875,0.00021837706452018817,0.0001876677898220367,0.00019790421472142052,0.00019790421472142052,0.00019790421472142052,0.0002217892061533161,0.00025932276411772345,0.00030368060534838667,0.0009724603654414629,0.0011260067389322202,0.0012420195544585702,0.0012556681209910819,0.0013170866703873848,0.0015184030267419333,0.0015115787434756775,0.0017913743573921685,0.0005322940947679587,0.0026853554652716887,0.0025362448759039978,0.0025894742853807937,0.002426373915317278,0.002452988620055676,0.002483356680590515,0.0033715371476937175,0.003219696845019524,0.00493020344570656,0.0038836996068262212,0.003987428712473311,0.006207368058986348,0.00463334712362443,0.006063034467905037,0.007498522452961961,0.008324943156505548,0.010097891949078825,0.011385292987257998,0.009072202174160568,0.011768476492658265,0.01242360768621883,0.01238948626988755,0.016074599233665724,0.014904234653502843,0.014979301769431656
French Guiana,GUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8320775554961902e-05,4.435784123066322e-05,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie
Guam,GUM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41214163312794e-07,6.82428326625588e-07,6.82428326625588e-07,2.047284979876764e-06,6.82428326625588e-06,8.871568246132644e-06,0.00010543517646365335,0.00022622499027638243,0.00020677578296755318,0.0002559106224845955,0.00026614704738397933,0.00027638347228336313,0.00028632522463131,0.0004845241119041675,0.0004845241119041675
Guyana,GUY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6273490575085136e-05,2.661470473839793e-05,4.7428768700478366e-05,4.5381483720601604e-05,4.913483951704234e-05,4.231055625078645e-05,4.299298457741204e-05,4.606391204722719e-05,3.99220571075969e-05,3.6168701311156165e-05,3.582748714784337e-05,4.435784123066322e-05,6.585433351936924e-05,7.813804339862983e-05,7.370225927556351e-05,0.00010680003311690452,8.189139919507056e-05,7.165497429568673e-05,7.199618845899954e-05,9.144539576782879e-05,6.960768931580997e-05,6.960768931580997e-05,7.374792055489803e-05,0.00030845760363476575
Hawaiian Trade Zone,HITZ,0,0,0,0,0,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Hong Kong,HKG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41214163312794e-06,3.41214163312794e-06,3.41214163312794e-06,6.82428326625588e-06,0.00013989780695824555,0.00016037065675701318,0.0001535463734907573,0.0001364856653251176,0.00016037065675701318,0.00026273490575085136,0.0004913483951704234,0.00048793625353729545,0.00048793625353729545,0.0005357062364010866,0.0006619554768268203,0.0008909101804097052,0.0011294188805653482,0.001218278401857219
