Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Cabo Verde,CPV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.009,0.008,0.007,0.007,0.006,0.006,0.007,0.009,0.009,0.009,0.009,0.072,0.072
Costa Rica,CRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.012,0.016,0.021,0.028,0.03,0.04,0.059,0.068,0.07,0.082,0.081,0.0872908
Central & South America,CSAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0003,0.0004,0.0067,0.0068,0.0069,0.0079,0.008,0.0105,0.0116,0.0139,0.0159,0.0229,0.0491,0.0359,0.1585,0.4765,1.0521,2.6742,4.8259,7.3647,12.7144,18.8656,25.7282,36.6263,56.859954267,80.527650326
Former Czechoslovakia,CSK,0,0,0,0,0,0,0,0,0,0,0,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Cuba,CUB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.002,0.002,0.015,0.113,0.094,0.126,0.143,0.075,0.124,0.207,0.217,0.218,0.211,0.213551939
Cayman Islands,CYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.009,0.015,0.017,0.019,0.021,0.021583866,0.022
Cyprus,CYP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.002,0.003,0.004,0.007,0.012,0.022,0.05,0.08,0.1267,0.1459,0.172,0.1995,0.2183,0.2956,0.4683,0.6035979,0.8242796
Czechia,CZE,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00285,0.00285,0.00285,0,0,0,0,0,0,0,0,0,0,0.001,0.002,0.013,0.089,0.612,2.169,2.128,2.014,2.104,2.244,2.1105,2.1746,2.3438,2.3162,2.3175,2.2974,2.626,3.21
East,DDR,0,0,0,0,0,0,0,0,0,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Germany,DEU,--,--,--,--,--,--,--,--,--,--,--,0.001,0.004,0.003,0.007,0.007,0.012,0.018,0.035,0.03,0.06,0.116,0.188,0.333,0.557,1.282,2.22,3.075,4.42,6.584,11.729,19.599,26.38,31.01,36.056,38.726,38.098,39.401,42.607,43.513,48.525,49.4820001,57.8953631,59.701563
West,DEUW,0,0,0,0,0,0,0,0,0,0,0.001,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Djibouti,DJI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.001,0.001,0.001,0.0012,0.001236,0.001
Dominica,DMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,0.0002,0.0003,0.0003,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0002,0.0002,0.0002,0.0002,0.00021716,0.00021716
Denmark,DNK,0,0,0,0,0,0,0,0,0,0.015,0.02,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.003,0.004,0.006,0.0149,0.1039,0.5175,0.5955,0.6043,0.7438,0.7515,0.953,0.9633,1.1805,1.3089,2.1141361,3.363
Dominican Republic,DOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.009,0.018,0.032,0.075,0.139,0.23,0.372,0.597,0.85,1.238,1.3617
Algeria,DZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0,0,0.058,0.087,0.572,0.688,0.711,0.816,0.793,0.835,0.871306891
Ecuador,ECU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.016,0.036,0.039,0.037,0.038,0.038,0.038,0.037,0.039,0.039
Egypt,EGY,0,0,0,5e-05,5e-05,5e-05,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.206,0.223,0.237,0.114,0.244,0.168,0.58,0.537,1.525,4.43,4.945,4.753,4.893,4.54
Eritrea,ERI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.004,0.004,0.005,0.005,0.006,0.049,0.05,0.05,0.048,0.047,0.047
Western Sahara,ESH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,ESP,0,0,0,0,0,0,0,0,0,0,0.006,0.007,0.008,0.009,0.01,0.015,0.012,0.013,0.015,0.017,0.018,0.024,0.03,0.041,0.056,0.041,0.119,0.508,2.578,6.064,7.117,9.221,11.625,12.662,13.177,13.351,13.051,13.778,12.224,14.512,20.084,26.428,35.023,45.9362273
Estonia,EST,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0002,0.0003,0.001,0.003,0.006,0.0097,0.0145,0.0308,0.0735,0.2451,0.3537,0.5959999,0.5960002
Ethiopia,ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0004,0.0004,0.0008,0.002,0.006,0.016,0.018,0.021,0.022,0.02,0.02,0.032,0.034,0.035807827,0.03647368
European Union,EU27,0.47,0.53,0.57,0.57,0.57,0.57,0.56,0.54,0.54,0.5469,0.535,0.532,0.854,0.87885,0.84185,0.91985,0.881,1.252,1.326,1.249,0.624,0.675,0.774,0.951,1.192,1.931,2.946,4.228,7.9,14.5573,23.5954,47.437,70.0171,83.6617,93.6034,100.3974,100.4972,107.3661,111.6582,122.4158,143.486468,162.5378199,207.2208623,242.6744015
Eurasia,EURA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.03,0.342,0.596,0.694,0.9472,1.1596,1.5938,2.4467,5.3392,9.8522,11.0035,9.941080458,11.212324453
Europe,EURO,0.47,0.53,0.57,0.57,0.571,0.571,0.561,0.54,0.541,0.5469,0.536,0.534,0.865,0.89085,0.85485,0.93485,0.897,1.27,1.344,1.269,0.646,0.699,0.801,0.981,1.223,1.968,3,4.289,7.971,14.6483,23.7519,47.8718,71.683,86.1937,98.5474,109.2864,113.3002,123.3885,133.9197,146.2508,170.183149,191.3612608,242.194036,283.9131226
Finland,FIN,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.004,0.004,0.004,0.0047,0.0053,0.0057,0.0065,0.0078,0.0095,0.0221,0.0485,0.09,0.1473,0.2185,0.2975,0.392342,0.6652307
Fiji,FJI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-05,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0003,0.0001,0.001,0.002,0.0025,0.0044,0.007,0.0094,0.0125,0.013,0.013,0.013,0.013,0.013
Falkland Islands,FLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,FRA,0.47,0.53,0.57,0.57,0.57,0.57,0.56,0.54,0.54,0.53,0.503,0.517,0.517,0.495,0.502,0.508,0.492,0.512,0.524,0.517,0.512,0.491,0.501,0.497,0.479,0.491,0.477,0.483,0.507,0.622,1.096,2.8108,4.8859,5.6076,6.8725,8.2403,9.1608,10.1083,11.4049,12.8088,13.9405,16.2164,20.6970136,23.1828483
Faroe Islands,FRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabon,GAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.0024,0.0024,0.001
United Kingdom,GBR,0,0,0,0,0.001,0.001,0.001,0,0.001,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.002,0.003,0.003,0.004,0.008,0.011,0.014,0.017,0.021,0.042,0.245,1.358,2.015,4.056,7.535,10.3951,11.4615,12.7448,12.5941,13.1693,12.1435,13.8491886,13.1987384
Georgia,GEO,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ghana,GHA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.004,0.003,0.027,0.028,0.033,0.051,0.057,0.128,0.162,0.15
Gibraltar,GIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guinea,GIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009,0.0009,0.0009,0.0009,0.005,0.005,0.021,0.021,0.021,0.021,0.022,0.023,0.023,0.025,0.025
Guadeloupe,GLP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.003,0.005,0.017,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie
The,GMB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.002,0.002,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003
Guinea-Bissau,GNB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003,0.001,0.001,0.001,0.003,0.003,0.003,0.003,0.003,0.003
Equatorial Guinea,GNQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,GRC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.005,0.05,0.158,0.6103,1.694,3.648,3.792,3.9,3.9297,3.9915,3.7907,4.4285,4.4469,5.251,7.1531925,8.28
Grenada,GRD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0009,0.0009,0.0009,0.0013,0.0023,0.0031,0.0033,0.004,0.004,0.004,0.004,0.004
Greenland,GRL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001
Guatemala,GTM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008,0.0008,0.002,0.004,0.015,0.161,0.193,0.199,0.205,0.232,0.219,0.227,0.231,0.243
French Guiana,GUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.003,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie
Guam,GUM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0002,0.0002,0.0006,0.002,0.0026,0.0309,0.0663,0.0596,0.074,0.077,0.08,0.08291364,0.141,0.141
Guyana,GUY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,0.0003,0.0004,0.0004,0.0005,0.0002,0.0013,0.0016,0.0016,0.0016,0.005,0.005,0.007,0.011,0.018,0.012,0.013,0.012953382,0.018
Hawaiian Trade Zone,HITZ,0,0,0,0,0,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Hong Kong,HKG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.003,0.003,0.003,0.003,0.004,0.004,0.006,0.006,0.017,0.054,0.12,0.18,0.2
Honduras,HND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.002,0.002,0.005,0.014,0.441,0.892,0.929,0.997,1.118,1.113,1.14,1.038,1.038
Croatia,HRV,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.011,0.035,0.057,0.066,0.0787,0.0749,0.0829,0.0953,0.1485,0.1588966,0.5760948
Haiti,HTI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009,0.0009,0.0009,0.002,0.002,0.003,0.005,0.005,0.005,0.005,0.004,0.004
Hungary,HUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.0009,0.0014,0.0079,0.0246,0.065,0.139,0.241,0.346,0.624,1.485,2.441,3.767,4.5948739,6.6149493
