Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
South Korea,KOR,0,0,0,0,0,0,0,0,0,0,3.41214163312794e-06,3.41214163312794e-06,6.82428326625588e-06,6.82428326625588e-06,6.82428326625588e-06,6.82428326625588e-06,1.023642489938382e-05,1.023642489938382e-05,1.364856653251176e-05,1.70607081656397e-05,1.70607081656397e-05,2.047284979876764e-05,2.388499143189558e-05,2.729713306502352e-05,3.41214163312794e-05,5.11821244969191e-05,0.00010577639062696614,0.0002388499143189558,0.0009724603654414629,0.001931272164350414,0.0026341733407747696,0.003125521735945193,0.003756767938073862,0.005442365904839064,0.008690724739576864,0.013239109536536408,0.0172927337966924,0.024069929508411116,0.03141592923037226,0.04434078052249758,0.06130117172412332,0.07981511101131221,0.09867231174679376,0.11203352852502746
Kuwait,KWT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82428326625588e-07,1.023642489938382e-05,1.70607081656397e-05,3.070927469815146e-05,4.435784123066322e-05,0.00018084350655578083,0.00020131635635454846,0.00019107993145516463,0.00048793625353729545,0.0006107733523299013,0.000632577391180426
Laos,LAO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.364856653251176e-06,3.41214163312794e-06,1.364856653251176e-05,1.364856653251176e-05,1.70607081656397e-05,3.41214163312794e-05,6.483069102943086e-05,0.00014330994859137347,0.0001467220902245014,0.00022861348941957197,0.00026955918901710725,0.00026955918901710725
Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41214163312794e-06,3.41214163312794e-06,3.41214163312794e-06,1.023642489938382e-05,2.388499143189558e-05,5.800640776317498e-05,0.00012624924042573378,0.00019107993145516463,0.0002934441804490028,0.0004128691376084807,0.00048111197027103956,0.0010441153397371496,0.00430612274100746,0.004776998286379116
Liberia,LBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.023642489938382e-05,1.364856653251176e-05,1.364856653251176e-05,1.364856653251176e-05,1.364856653251176e-05,1.364856653251176e-05,1.70607081656397e-05
Libya,LBY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.047284979876764e-05,2.047284979876764e-05,2.388499143189558e-05,2.729713306502352e-05,2.729713306502352e-05,2.729713306502352e-05,2.729713306502352e-05,2.729713306502352e-05,2.729713306502352e-05,2.729713306502352e-05,2.729713306502352e-05,3.070927469815146e-05,3.070927469815146e-05,3.41214163312794e-05
Saint Lucia,LCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41214163312794e-07,3.41214163312794e-07,6.82428326625588e-07,4.094569959753528e-06,4.435784123066322e-06,4.435784123066322e-06,2.047284979876764e-05,2.729713306502352e-05,2.729713306502352e-05,2.729713306502352e-05,2.729713306502352e-05,2.729713306502352e-05
Sri Lanka,LKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.729713306502352e-05,2.729713306502352e-05,3.41214163312794e-05,3.753355796440734e-05,4.094569959753528e-05,4.776998286379116e-05,5.11821244969191e-05,5.459426613004704e-05,5.459426613004704e-05,5.800640776317498e-05,5.800640776317498e-05,5.800640776317498e-05,6.483069102943086e-05,6.82428326625588e-05,0.0001023642489938382,0.00010918853226009408,0.00016719494002326906,0.00037192343801094546,0.0007813804339862982,0.001020230348305254,0.0013204988120205127,0.0018398267685825853,0.0024567419758521167,0.002729713306502352
Lesotho,LSO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41214163312794e-06,3.41214163312794e-06,3.41214163312794e-06,3.41214163312794e-06,3.41214163312794e-06,3.41214163312794e-06,3.41214163312794e-06,4.094569959753528e-06,4.413035374798258e-06,4.413035374798258e-06
Lithuania,LTU,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.847925756194262e-06,0.0001528639451641317,0.0002490863392183396,0.000250109981708278,0.000226907418603008,0.00022861348941957197,0.00028593746885612135,0.0002869611113460598,0.00036919372470444313,0.0005213752415419492,0.0009118733549611532,0.0009549639267892728
Luxembourg,LUX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41214163312794e-06,3.41214163312794e-06,3.41214163312794e-06,3.070927469815146e-05,6.141854939630292e-05,7.165497429568673e-05,7.165497429568673e-05,6.82428326625588e-05,6.82428326625588e-05,7.199618845899954e-05,8.769203997138806e-05,0.0001306850245488001,0.0002514748383615292,0.0003231298126572159,0.0003538390873553674,0.0003422378058027324,0.0003702173671943815,0.0004084333534854144,0.0004449432689598834,0.0005503784454235367,0.0006148679222896548,0.0009426658859151531,0.0010282413744315119
Latvia,LVA,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41214163312794e-07,3.41214163312794e-07,6.82428326625588e-07,0,0,4.435784123066322e-06,1.0577639062696613e-05,1.637827983901411e-05,2.3202563105269992e-05,0.00013989780695824555,0.0008155018503175777
Macau,MAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,MAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41214163312794e-07,3.41214163312794e-07,3.41214163312794e-07,3.41214163312794e-07,3.41214163312794e-07,3.41214163312794e-07,3.41214163312794e-07,3.41214163312794e-07,3.41214163312794e-07,3.41214163312794e-07,0,0,0,1.70607081656397e-05,0.001368268794884304,0.0014160387777480952,0.003241534551471543,0.005394595921975273,0.005186455282354469,0.006213509913925979,0.004940781084769257,0.007203030987533081
Moldova,MDA,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41214163312794e-06,6.82428326625588e-06,6.82428326625588e-06,6.82428326625588e-06,1.023642489938382e-05,1.023642489938382e-05,1.364856653251176e-05,3.41214163312794e-05,0.00018084350655578083,0.0002934441804490028
Madagascar,MDG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.023642489938382e-05,1.023642489938382e-05,1.70607081656397e-05,3.070927469815146e-05,4.094569959753528e-05,5.459426613004704e-05,6.483069102943086e-05,7.847925756194262e-05,0.00012283709879260584,0.00012966138205886172,0.0001364856653251176,0.0001364856653251176,0.00028661989718274693,0.00028661989718274693
Maldives,MDV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41214163312794e-07,6.82428326625588e-07,6.82428326625588e-06,1.023642489938382e-05,2.047284979876764e-05,2.388499143189558e-05,3.753355796440734e-05,5.459426613004704e-05,8.53035408281985e-05,0.00010577639062696614,0.0001364856653251176,0.00016651251169664348,0.00018957858913658834,0.00018957656232445827
Mexico,MEX,0,0,0,0,0,0,0,0,0,0,3.41214163312794e-06,6.82428326625588e-06,1.023642489938382e-05,1.364856653251176e-05,1.70607081656397e-05,1.70607081656397e-05,2.047284979876764e-05,2.047284979876764e-05,2.388499143189558e-05,2.388499143189558e-05,2.388499143189558e-05,2.729713306502352e-05,2.729713306502352e-05,2.729713306502352e-05,3.070927469815146e-05,3.070927469815146e-05,3.41214163312794e-05,3.070927469815146e-05,3.070927469815146e-05,4.094569959753528e-05,0.00010577639062696614,0.00013989780695824555,0.00023543777268582785,0.0003633930839281256,0.0007530596584313364,0.0008155018503175777,0.0015832337177713641,0.003663275257326156,0.004623451912888358,0.023789451466167996,0.0307263354063171,0.041924643032079684,0.04810316757541288,0.053434464175523666
Middle East,MIDE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001023642489938382,0.0003241534551471543,0.0007609075841875306,0.0013778227914570621,0.002244506766271559,0.004469223111070976,0.005919383305150351,0.009075273101630381,0.012668258241314102,0.01847128751677479,0.034948860677312926,0.04808697082150874,0.061002950545387936,0.0802986285414346,0.0922102845433339
North Macedonia,MKD,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41214163312794e-06,1.023642489938382e-05,3.070927469815146e-05,4.776998286379116e-05,7.847925756194262e-05,8.086775670513217e-05,8.120897086844498e-05,7.779682923531703e-05,7.916168588856821e-05,8.018532837850659e-05,0.00017401649357621843,0.00031353521159902344,0.0010475274813702775
Mali,MLI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41214163312794e-05,5.459426613004704e-05,8.871568246132644e-05,8.871568246132644e-05,8.871568246132644e-05,9.553996572758232e-05,9.895210736071026e-05,0.00010577639062696614,0.00010577639062696614,0.00010577639062696614,0.0003343898800465381,0.0004947605368035513,0.0005186455282354469,0.0005186455282354469
Malta,MLT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41214163312794e-06,6.82428326625588e-06,1.70607081656397e-05,6.82428326625588e-05,0.0001023642489938382,0.0002320256310526999,0.0003241534551471543,0.00043641291487706355,0.0005537905870566646,0.000644212340334555,0.0006674149034398251,0.0008090187812146345,0.0008731670439174399,0.0009861089319739746,0.0010543517646365334
Burma,MMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.047284979876764e-06,2.047284979876764e-06,1.364856653251176e-05,2.047284979876764e-05,3.070927469815146e-05,0.00010577639062696614,0.00016037065675701318,0.00021837706452018817,0.0002388499143189558,0.0002900320388158749,0.00026955918901710725,0.0002934441804490028,0.0005425305196673424,0.00036329547620456837
Montenegro,MNE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82428326625588e-06,1.023642489938382e-05,1.023642489938382e-05,5.800640776317498e-05
Mongolia,MNG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41214163312794e-07,1.364856653251176e-06,1.364856653251176e-06,1.364856653251176e-06,1.364856653251176e-06,2.388499143189558e-05,2.388499143189558e-05,2.729713306502352e-05,2.729713306502352e-05,2.729713306502352e-05,2.729713306502352e-05,2.729713306502352e-05,2.729713306502352e-05,2.729713306502352e-05,9.212782409445437e-05,0.00020131635635454846,0.000399220571075969,0.000399220571075969,0.0005630033694661101,0.0006380704853949248,0.0006380704853949248
Northern Mariana Islands,MNP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ie,ie,ie
Mozambique,MOZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41214163312794e-07,1.364856653251176e-06,3.41214163312794e-06,3.41214163312794e-06,6.82428326625588e-06,6.82428326625588e-06,3.41214163312794e-06,0.00010577639062696614,0.0002388499143189558,0.00023543777268582785,0.00024524808933806667,0.0002456741975852117
Mauritania,MRT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.871568246132644e-05,0.0001023642489938382,8.871568246132644e-05,0.00020131635635454846,0.00020814063962080434,0.0005049969617029351,0.000508409103336063,0.0004947605368035513,0.0004947605368035513,0.0004776998286379116,0.0004776998286379116
Montserrat,MSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82428326625588e-06,6.82428326625588e-06,6.82428326625588e-06
Martinique,MTQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie
Mauritius,MUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41214163312794e-06,1.023642489938382e-05,8.53035408281985e-05,8.871568246132644e-05,0.0001023642489938382,0.00013307352369198967,0.00016719494002326906,0.00044016627067350425,0.0004981726784366792,0.000515233386602319,0.0005288819531348308,0.000508409103336063
Malawi,MWI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41214163312794e-06,1.364856653251176e-05,2.047284979876764e-05,3.753355796440734e-05,5.459426613004704e-05,8.53035408281985e-05,8.53035408281985e-05,0.00013307352369198967,2.047284979876764e-05,2.047284979876764e-05,3.41214163312794e-05,3.41214163312794e-05,4.094569959753528e-05,4.094569959753528e-05
Malaysia,MYS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.729713306502352e-05,3.41214163312794e-05,3.41214163312794e-05,3.41214163312794e-05,5.11821244969191e-05,0.00016037065675701318,0.00048111197027103956,0.0007745561507200424,0.0009315146658439277,0.0010577639062696615,0.0011260067389322202,0.0019551571557823097,0.004790646852911628,0.00697441749811351,0.006916411090350335,0.007482826601449572,0.007513535876147724
Namibia,NAM,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,3.41214163312794e-06,6.82428326625588e-06,6.82428326625588e-06,1.023642489938382e-05,1.023642489938382e-05,1.023642489938382e-05,1.023642489938382e-05,1.023642489938382e-05,1.70607081656397e-05,2.047284979876764e-05,2.388499143189558e-05,2.729713306502352e-05,4.776998286379116e-05,7.506711592881468e-05,9.895210736071026e-05,0.00013307352369198967,0.00019449207308829257,0.0003685112963778175,0.00079502900051881,0.0012351952711923142,0.0013921537863161996,0.0016241794173688995,0.0016958343916645862,0.0017367800912621214
New Caledonia,NCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05,2.388499143189558e-05,3.753355796440734e-05,9.553996572758232e-05,0.00016037065675701318,0.00039580842944284103,0.000511821244969191,0.000624421918862413,0.0007711440090869145,0.0007711440090869145
Niger,NER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82428326625588e-06,6.82428326625588e-06,6.82428326625588e-06,1.023642489938382e-05,1.023642489938382e-05,1.023642489938382e-05,0,0,1.364856653251176e-05,3.41214163312794e-05,3.753355796440734e-05,4.435784123066322e-05,5.11821244969191e-05,4.435784123066322e-05,8.189139919507056e-05,8.189139919507056e-05,8.189139919507056e-05,8.189139919507056e-05,8.189139919507056e-05
Nigeria,NGA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.506711592881468e-05,7.847925756194262e-05,7.847925756194262e-05,8.53035408281985e-05,9.212782409445437e-05,9.553996572758232e-05,0.00012624924042573378,0.00018425564818890875,0.00026614704738397933,0.0003480384465790499,0.0003446263049459219,0.0003446263049459219
Nicaragua,NIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41214163312794e-07,6.82428326625588e-07,1.023642489938382e-06,1.023642489938382e-06,1.023642489938382e-06,1.023642489938382e-06,1.023642489938382e-06,1.023642489938382e-06,1.023642489938382e-06,1.023642489938382e-06,1.023642489938382e-06,1.023642489938382e-06,0,2.388499143189558e-06,4.776998286379116e-06,7.506711592881468e-06,7.506711592881468e-06,4.7428768700478366e-05,8.189139919507056e-05,8.871568246132644e-05,8.871568246132644e-05,9.212782409445437e-05,9.560563239331186e-05,8.871568246132644e-05
Niue,NIU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,NLD,0,0,0,0,0,0,0,0,0,0,0,0,3.41214163312794e-06,3.41214163312794e-06,3.41214163312794e-06,3.41214163312794e-06,6.82428326625588e-06,6.82428326625588e-06,1.364856653251176e-05,1.70607081656397e-05,2.729713306502352e-05,4.435784123066322e-05,5.800640776317498e-05,0.00010577639062696614,0.00011260067389322201,0.00011601281552634996,0.0001194249571594779,0.0001194249571594779,0.00012966138205886172,0.00015695851512388524,0.00019073871729185184,0.00035656880066186974,0.0006503541952741854,0.0013989780695824554,0.0024744851123443823,0.0037823590003223215,0.005465568467944334,0.007521383801903918,0.012651538747311775,0.018423517533911,0.029236253155130128,0.039224274143622236,0.060223963728757275,0.06598897935792578
Netherlands Antilles,NLDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82428326625588e-07,6.82428326625588e-07,6.82428326625588e-07,1.70607081656397e-05,4.435784123066322e-05,5.800640776317498e-05,6.483069102943086e-05,6.82428326625588e-05,9.553996572758232e-05,9.895210736071026e-05,0.00010577639062696614,8.189139919507056e-05,8.189139919507056e-05,8.189139919507056e-05
North America,NOAM,0,0,0,0,1.7905e-05,3.627e-05,4.7877e-05,3.5815e-05,3.1029e-05,0.052495257,0.055965326141633125,0.05804717328326626,0.05983591570816564,0.06170541799143189,0.06343692213306502,0.06442718827469815,0.06509309269959754,0.06421656684123066,0.06351350540776317,0.06207801583266256,0.05942704425756194,0.057059678824094455,0.05523025824899384,0.05367596039062696,0.053095756115928816,0.05202821168246133,0.05420072339062697,0.05706579695715948,0.06124565123185763,0.06291717428780971,0.06882198622380833,0.07819757297130867,0.0970073852767734,0.12507731026749,0.1689646619463669,0.20676947377086224,0.2660928561172181,0.3443583043553328,0.4010839733118163,0.4673177625223717,0.55575522579086,0.6845091672622395,0.8314830008519986,0.9602185499278438
Non-OECD,NOEC,0,0,0,1.70607081656397e-07,1.70607081656397e-07,1.70607081656397e-07,3.41214163312794e-07,3.41214163312794e-07,3.41214163312794e-07,3.41214163312794e-07,7.165497429568674e-06,7.165497429568674e-06,1.0918853226009408e-05,1.4330994859137349e-05,1.7743136492265288e-05,2.8320775554961902e-05,5.220576698685748e-05,6.291989171487921e-05,7.42140805205327e-05,8.496232666488571e-05,0.00014569844773456303,0.00018596171900547273,0.00033677837918972767,0.00043675412904037634,0.00047940589945447555,0.0005660742969359252,0.0006541075510706261,0.0009728015796047757,0.001237583770335504,0.0023369758045293262,0.005149604152716687,0.01711427878927981,0.03912429839377159,0.08627634240780327,0.15298541740627106,0.20485577087059206,0.3424292269483509,0.5562357277509642,0.8526320931409492,1.1318745988987102,1.4092953622385445,1.7524670684765506,2.2755168082407624,3.0117138624679516
Norway,NOR,0,0,0,0,0,0,0,0,0,0,0,0,2.729713306502352e-05,2.729713306502352e-05,2.729713306502352e-05,3.41214163312794e-05,3.41214163312794e-05,3.41214163312794e-05,3.41214163312794e-05,3.41214163312794e-05,3.41214163312794e-05,3.41214163312794e-05,3.41214163312794e-05,3.41214163312794e-05,3.41214163312794e-05,3.41214163312794e-05,6.82428326625588e-05,6.82428326625588e-05,6.82428326625588e-05,6.82428326625588e-05,6.82428326625588e-05,6.82428326625588e-05,0,0,0,0,0,0,7.847925756194262e-06,4.367541290403763e-05,0.0002808943235223583,0.00037171495615716135,0.0005898425931239678,0.0012215467046598025
Nepal,NPL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41214163312794e-06,3.41214163312794e-06,6.82428326625588e-06,1.023642489938382e-05,1.023642489938382e-05,6.82428326625588e-06,1.023642489938382e-05,1.70607081656397e-05,2.0814063962080435e-05,3.7874772127720136e-05,4.5040269557288805e-05,5.288819531348307e-05,5.630033694661101e-05,6.517190519274365e-05,6.619554768268204e-05,0.00026478219073072817,0.00027638347228336313,0.00028661989718274693,0.00028661989718274693,0.0002934441804490028,0.0003514505882121778,0.0003514505882121778
Nauru,NRU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41214163312794e-06,3.41214163312794e-06,6.82428326625588e-06,1.023642489938382e-05,1.2624924042573378e-05,1.565149367115786e-05,1.70607081656397e-05
New Zealand,NZL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1601281552634996e-05,1.1601281552634996e-05,1.2283709879260584e-05,1.2966138205886172e-05,1.3989780695824554e-05,1.637827983901411e-05,2.3202563105269992e-05,6.244219188624131e-05,0.00012249588462929305,0.00019210357394510303,0.0002603464066076618,0.00033916687833291726,0.00043095348826405883,0.0005421893055040296,0.0007008538914444789,0.0009502033067827326,0.001252255979357954
OECD - Asia And Oceania,OEAO,0,0,0,0,0,0,3.41214163312794e-06,3.41214163312794e-06,3.41214163312794e-06,3.41214163312794e-06,6.82428326625588e-06,6.82428326625588e-06,0.00011055338891334525,0.00012966138205886172,0.00016378279839014112,0.00021837706452018817,0.0002900320388158749,0.0004162812792416087,0.0005868883608980056,0.0008803325413470085,0.0013307352369198967,0.0017913743573921685,0.0024772148256508846,0.003309777384134102,0.004326595590806228,0.005415068771774041,0.006537663369073133,0.007497840024635335,0.009098134450572339,0.011900526373860316,0.01606436280876634,0.02603191094745968,0.03598854023292701,0.0569534208551917,0.09010885989013258,0.14305915618133858,0.18818950627774197,0.23741101419226573,0.27616953100296604,0.33746831422794615,0.41592027465682374,0.4871579905723908,0.5473108490569909,0.6012266406795298
OECD,OECD,0,0,0,0,2.131714163312794e-05,3.968214163312794e-05,5.470128326625588e-05,3.922714163312794e-05,3.785328326625588e-05,0.05255633433523299,0.05608475109879261,0.05811200397429569,0.06006930619587159,0.06198470178410342,0.0637708001918666,0.06484636987432792,0.06559126537803421,0.06488193445969061,0.06442454722380833,0.06328932611242298,0.06125254003128539,0.05960172434077477,0.058775473405813766,0.05868498430805878,0.060015579347912275,0.06253760791249538,0.06941205079111132,0.0776287272950417,0.0959689693472208,0.12334552018217891,0.16447864719524363,0.2662226140223339,0.3744220067616678,0.47016527797637414,0.5880909848816777,0.7169989546681991,0.8415457655459588,1.0072804409068183,1.1443593156101584,1.3218790805426917,1.5776379002698147,1.8638400887240298,2.2620962911218854,2.592677641570202
OECD - Europe,OEEU,0,0,0,0,3.41214163312794e-06,3.41214163312794e-06,3.41214163312794e-06,0,3.41214163312794e-06,5.7665193599862186e-05,0.00011260067389322201,5.800640776317498e-05,0.00012283709879260584,0.00014962241061266016,0.00017009526041142782,0.00020080453510957927,0.00020814063962080434,0.0002490863392183396,0.0003241534551471543,0.00033097773841341016,0.0004742876870047837,0.0007301983094893792,0.0010475274813702775,0.0016753615418658185,0.0025693426497453388,0.005070442466828119,0.008649779039979329,0.013041205321814986,0.025601298673358933,0.048419313416575405,0.07932342140197847,0.1613021714228571,0.2400342686798145,0.28622988939408045,0.3241002257376775,0.3586491834155878,0.3725772043478528,0.4064915036820013,0.4428741462735546,0.48425864728511014,0.565369515669461,0.6367553149832785,0.806035964113355,0.9391413104618578
OECD - North America,OENA,0,0,0,0,1.7905e-05,3.627e-05,4.7877e-05,3.5815e-05,3.1029e-05,0.052495257,0.055965326141633125,0.05804717328326626,0.05983591570816564,0.06170541799143189,0.06343692213306502,0.06442718827469815,0.06509309269959754,0.06421656684123066,0.06351350540776317,0.06207801583266256,0.05942704425756194,0.057059678824094455,0.05523025824899384,0.05367596039062696,0.053095756115928816,0.05202821168246133,0.05420072339062697,0.05706579695715948,0.06124565123185763,0.06291717428780971,0.06882198622380833,0.07819757297130867,0.0970073852767734,0.12507731026749,0.1689646619463669,0.20676947377086224,0.2660928561172181,0.3443583043553328,0.4010839733118163,0.4673177625223717,0.55575522579086,0.6845057551206064,0.8314795887103654,0.9602151377862107
Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41214163312794e-06,3.41214163312794e-06,1.364856653251176e-05,1.364856653251176e-05,5.459426613004704e-05,0.00016719494002326906,0.00017401922328952495,0.0007199618845899953,0.002333904877059511,0.005305880239513947,0.005800640776317498
OPEC - Africa,OPAF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0814063962080435e-05,2.1155278125393226e-05,0.00010611760479027893,0.0001136243163831604,0.0001136243163831604,0.00032074131351402636,0.0004265177041409925,0.0020848185378411713,0.0025113362419821638,0.0026478219073072812,0.0030879881779807858,0.0030968597462269183,0.0032367575531851637,0.0033893037972539766
OPEC,OPEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.047284979876764e-05,0.00010270546315715099,0.0001201073854861035,0.00021530613705037302,0.0006636615476433844,0.0014887173945337202,0.0017333679496289935,0.0019244478810841582,0.005404832346874657,0.008376807709329092,0.01893772727802338,0.02693715212272852,0.03109279941771504,0.03836680295121718,0.03951276302432382
Non-OPEC,OPNO,0,0,0,1.70607081656397e-07,2.1487748714784337e-05,3.9852748714784335e-05,5.504249742956867e-05,3.9568355796440736e-05,3.819449742956867e-05,0.0525566755493963,0.056091916596222174,0.058119169471725254,0.0600802250490976,0.06199903277896256,0.06378854332835886,0.06487469064988288,0.06564347114502107,0.06494485435140548,0.06449876130432887,0.06337428843908786,0.061398238479019956,0.05978768605978024,0.0591122517850035,0.059121738437099156,0.06049498524736675,0.06310368220943131,0.07006615834218195,0.07860152887464647,0.0972065531175563,0.12566202313690947,0.16952554588480317,0.28321678542612755,0.413330999018389,0.555777958836534,0.739587684893415,0.9201213575891621,1.1820505446132255,1.5581113363109078,1.9886146010417785,2.4348159521633783,2.9599961103856307,3.5852143577828652,4.499246296411431,5.56487874101383
OPEC - South America,OPSA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82428326625588e-06,6.82428326625588e-06,1.364856653251176e-05,1.364856653251176e-05,1.70607081656397e-05,2.047284979876764e-05,2.388499143189558e-05,2.388499143189558e-05,2.047284979876764e-05,3.070927469815146e-05,3.070927469815146e-05,3.070927469815146e-05,3.275655967802822e-05,3.266812379118082e-05
Pakistan,PAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.435784123066322e-05,9.212782409445437e-05,0.00022520134778644403,0.0004937368943136129,0.0008120897086844498,0.0013034381038548731,0.002327080593793255,0.003122109594312065,0.003139170302477705,0.003176703860442112,0.003521330165388034,0.003981969285860306,0.004316359165906844,0.004316359165906844
