Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Japan,JPN,3927.5999999999976,3041.999999999998,34945.19999999998,39081.59999999998,43073.99999999998,45284.39999999997,49442.39999999997,52873.19999999997,57344.399999999965,61117.19999999997,44143.199999999975,45439.199999999975,46450.799999999974,45838.799999999974,49222.799999999974,56908.79999999997,61239.59999999996,66704.39999999997,66963.59999999996,68943.59999999996,46853.99999999997,46429.199999999975,48585.59999999997,53143.19999999997,57038.399999999965,72471.59999999996,75391.19999999995,79477.19999999995,87742.79999999994,98294.39999999995,110249.27999999994,122306.03999999994,132774.83999999994,154983.9599999999,187914.9599999999,237834.35999999987,306600.1199999998,358401.9599999998,389246.3999999998,430054.91999999975,492897.4595999997,545320.7999999997,579609.8560799997,619828.5362399997
Kazakhstan,KAZ,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.599999999999998,3.599999999999998,3.599999999999998,3.599999999999998,3.599999999999998,3.599999999999998,39.59999999999998,97.19999999999995,400.6799999999998,910.4399999999995,1493.999999999999,1807.919999999999,3074.3999999999983,5594.399999999997,9201.599999999995,12287.861517599993,15321.599999999991,16927.19999999999
Kenya,KEN,478.7999999999997,632.5199999999996,847.4399999999995,1429.739999999999,1349.4599999999994,1722.779999999999,1926.719999999999,1914.839999999999,1805.759999999999,1829.699999999999,1897.199999999999,1814.399999999999,1749.599999999999,1771.199999999999,1378.7999999999993,1843.199999999999,1853.9999999999989,1756.799999999999,1843.199999999999,1817.999999999999,1544.3999999999992,1727.999999999999,3069.7199999999984,4513.319999999998,5406.119999999997,5294.519999999997,5326.919999999997,5355.719999999997,5928.119999999996,6525.719999999997,6982.919999999996,7159.319999999996,7458.119999999996,8692.919999999995,13459.319999999992,18208.79999999999,19155.599999999988,20116.79999999999,20721.599999999988,25336.799999999985,24117.479999999985,26783.999999999985,30041.99999999998,31741.199999999983
Kyrgyzstan,KGZ,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambodia,KHM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.599999999999998,3.599999999999998,3.599999999999998,28.799999999999983,50.39999999999997,53.99999999999997,61.19999999999997,64.79999999999997,68.39999999999996,76.67999999999995,83.87999999999995,83.87999999999995,98.27999999999994,73.07999999999996,109.07999999999994,202.6799999999999,249.47999999999985,307.0799999999998,396.3599999999998,776.8799999999995,1351.7999999999993,2474.2799999999984,2661.4799999999987,2942.2799999999984
Kiribati,KIR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4399999999999993,1.4399999999999993,1.4399999999999993,1.799999999999999,1.799999999999999,2.5199999999999987,2.5199999999999987,2.8799999999999986,2.8799999999999986,4.679999999999997,14.039999999999992,17.27999999999999,17.27999999999999,17.27999999999999,21.599999999999987,21.599999999999987,21.599999999999987,21.599999999999987,21.599999999999987
Saint Kitts and Nevis,KNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.99999999999999,28.799999999999983,28.799999999999983,28.799999999999983,28.799999999999983,28.799999999999983,17.99999999999999,32.399999999999984,32.399999999999984,39.59999999999998,39.59999999999998,39.59999999999998,39.59999999999998
South Korea,KOR,0,0,0,0,0,0,0,0,0,0,3.599999999999998,3.599999999999998,7.199999999999996,10.799999999999994,10.799999999999994,907.1999999999995,1461.5999999999992,298.79999999999984,233.99999999999986,388.7999999999998,413.9999999999998,464.39999999999975,910.7999999999995,1007.9999999999994,1529.999999999999,1580.3999999999992,2246.3999999999987,3697.199999999998,5043.599999999997,7397.999999999995,10411.199999999993,13363.199999999992,14918.399999999992,17963.99999999999,22831.199999999986,31921.199999999983,49370.75999999997,59839.19999999997,74194.91999999995,91678.67999999995,110932.91999999994,129144.23999999993,155332.7999999999,170899.1146799999
Kuwait,KWT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.319999999999986,32.399999999999984,39.59999999999998,53.99999999999997,136.79999999999993,327.5999999999998,341.99999999999983,320.3999999999998,770.3999999999995,6843.599999999996,6866.604478799996
Laos,LAO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4399999999999993,23.03999999999999,32.399999999999984,27.359999999999985,33.83999999999998,133.19999999999993,230.39999999999986,320.3999999999998,359.9999999999998,417.59999999999974,413.9999999999998,413.9999999999998
Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.599999999999998,3.599999999999998,7.199999999999996,25.199999999999985,46.799999999999976,82.79999999999995,154.79999999999993,223.19999999999987,446.39999999999975,572.3999999999996,644.3999999999996,1238.3999999999994,4679.999999999997,5176.799999999997
Liberia,LBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.799999999999994,17.99999999999999,17.99999999999999,17.99999999999999,17.99999999999999,17.99999999999999,21.599999999999987
Libya,LBY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.599999999999987,21.599999999999987,25.199999999999985,28.799999999999983,28.799999999999983,28.799999999999983,28.799999999999983,28.799999999999983,28.799999999999983,28.799999999999983,28.799999999999983,32.399999999999984,32.399999999999984,35.99999999999998
Saint Lucia,LCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3599999999999998,0.3599999999999998,0.7199999999999996,4.319999999999998,4.679999999999997,4.679999999999997,21.599999999999987,28.799999999999983,28.799999999999983,28.799999999999983,28.799999999999983,28.799999999999983
Sri Lanka,LKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.799999999999994,39.59999999999998,39.59999999999998,50.39999999999997,50.39999999999997,53.99999999999997,71.99999999999996,75.59999999999995,71.99999999999996,97.19999999999995,154.79999999999993,370.7999999999998,507.59999999999974,676.7999999999996,1105.1999999999994,1382.3999999999992,1760.399999999999,1936.7999999999988,2188.799999999999,2311.199999999999,2753.9999999999986,3005.999999999998,4647.599999999998,5604.479999999997,6191.999999999996
Lesotho,LSO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.599999999999998,3.599999999999998,3.599999999999998,3.599999999999998,3.599999999999998,3.599999999999998,3.599999999999998,4.319999999999998,4.655998799999997,4.655998799999997
Lithuania,LTU,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,7.199999999999996,14.399999999999991,25.199999999999985,25.199999999999985,32.399999999999984,136.79999999999993,575.9999999999997,719.9999999999995,935.9999999999994,1331.9999999999993,2267.9999999999986,2726.2799999999984,3700.079999999998,4147.199999999998,4990.679999999998,6262.199999999996,7237.079999999996,6655.679999999997,7895.159999999995,8570.519999999995,7927.199999999995,8633.093399999994,12420.330839999993
Luxembourg,LUX,104.39999999999993,118.79999999999993,118.79999999999993,115.19999999999993,125.99999999999993,118.79999999999993,115.19999999999993,151.1999999999999,158.39999999999992,129.59999999999994,122.39999999999993,136.79999999999993,115.19999999999993,143.99999999999991,147.5999999999999,190.7999999999999,151.1999999999999,176.3999999999999,201.59999999999988,255.59999999999985,295.1999999999998,302.3999999999998,309.59999999999985,323.99999999999983,446.39999999999975,521.9999999999997,611.9999999999997,676.7999999999996,687.5999999999996,727.1999999999996,742.3199999999996,881.2799999999995,971.2799999999994,1114.9199999999994,1244.1599999999994,1431.3599999999992,1478.8799999999992,2131.199999999999,2406.239999999999,2762.9999999999986,3440.8799999999983,3434.759999999998,3703.5053999999977,3652.469279999998
Latvia,LVA,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,3.599999999999998,7.199999999999996,7.199999999999996,7.199999999999996,14.399999999999991,10.799999999999994,39.59999999999998,172.7999999999999,176.3999999999999,169.1999999999999,165.5999999999999,190.7999999999999,212.3999999999999,179.9999999999999,175.3199999999999,252.35999999999987,407.1599999999998,428.39999999999975,497.15999999999974,524.8799999999997,456.47999999999973,534.5999999999997,3837.9599999999978,3897.359999999998,3761.639999999998,3631.679999999998,3728.8216799999977,4185.7228799999975
Macau,MAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207.35999999999987,259.1999999999999,537.8399999999997,550.7999999999997,572.3999999999996,593.9999999999997,615.5999999999997,637.1999999999996,652.3199999999996,712.7999999999996,755.9999999999995,820.7999999999995,874.7999999999995,939.5999999999995,709.1999999999996,721.7999999999996,739.0799999999996,644.0399999999996,780.4799999999996,680.3999999999996,750.9599999999996,736.7936507999996,736.7936507999996
Morocco,MAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230.39999999999986,741.5999999999996,698.7599999999996,731.1599999999996,716.7599999999996,741.9599999999996,659.1599999999996,1004.7599999999994,1073.1599999999994,1407.9599999999991,2372.759999999999,2491.5599999999986,2638.7999999999984,4899.599999999998,6945.8399999999965,9105.839999999995,12337.199999999993,12563.999999999993,17470.79999999999,22838.399999999987,22147.199999999986,25084.799999999985,24638.399999999987,31309.199999999983
Moldova,MDA,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.799999999999994,53.99999999999997,68.39999999999996,68.39999999999996,115.19999999999993,201.59999999999988,277.1999999999998,302.3999999999998,431.9999999999998,795.5999999999996,1051.1999999999994
Madagascar,MDG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.199999999999985,28.799999999999983,28.799999999999983,32.399999999999984,39.59999999999998,39.59999999999998,43.199999999999974,39.59999999999998,43.199999999999974,43.199999999999974,62.999999999999964,70.19999999999996,80.99999999999996,95.39999999999995,106.19999999999995,120.59999999999994,143.27999999999992,177.1199999999999,224.9999999999999,224.9999999999999,232.19999999999987,235.79999999999987,394.09199999999976,394.09199999999976
Maldives,MDV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.199999999999996,7.199999999999996,7.199999999999996,7.559999999999996,7.9199999999999955,14.399999999999991,17.99999999999999,28.799999999999983,32.399999999999984,46.799999999999976,64.79999999999997,97.19999999999995,118.79999999999993,151.1999999999999,182.8799999999999,207.2159999999999,207.2138615999999
Mexico,MEX,3293.999999999998,3470.3999999999983,4665.599999999998,4870.799999999997,5126.399999999997,5907.599999999997,12218.399999999992,15904.79999999999,16678.799999999992,16829.99999999999,18453.59999999999,24951.599999999988,28501.199999999983,29595.599999999984,28580.399999999983,30524.399999999983,26827.199999999986,25185.599999999988,26769.599999999984,26128.799999999985,27356.399999999983,29167.199999999983,28454.399999999983,31546.79999999998,32835.599999999984,37443.59999999998,32709.59999999998,36136.79999999998,31179.599999999984,30434.399999999983,32190.11999999998,32793.47999999998,40165.559999999976,44519.03999999997,53574.119999999966,61966.439999999966,68515.19999999997,74171.51999999996,81472.31999999995,116647.19999999994,133549.19999999992,144152.9999999999,146698.1585999999,159446.99123999992
Middle East,MIDE,0,0,0,0,0,0,0,0,0,0,3.599999999999998,3.599999999999998,3.599999999999998,3.599999999999998,3.599999999999998,3.599999999999998,3.599999999999998,10.799999999999994,10.799999999999994,136.79999999999993,262.79999999999984,305.99999999999983,295.1999999999998,291.59999999999985,359.9999999999998,442.7999999999997,637.1999999999996,716.3999999999996,925.1999999999995,1263.5999999999992,1375.1999999999991,2109.599999999999,2767.6799999999985,4438.439999999998,6904.079999999996,8434.079999999994,13185.719999999992,17575.55999999999,26028.359999999986,44295.11999999997,60935.759999999966,75666.95999999996,108689.41799999993,122821.85584799993
North Macedonia,MKD,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.599999999999998,10.799999999999994,32.399999999999984,305.99999999999983,591.1199999999997,609.1199999999997,669.2399999999997,627.1199999999997,648.3599999999997,711.7199999999996,749.8771199999995,897.3460799999995,1878.207839999999
Mali,MLI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187.1999999999999,187.1999999999999,190.7999999999999,190.7999999999999,190.7999999999999,190.7999999999999,190.7999999999999,190.7999999999999,183.5999999999999,187.1999999999999,223.19999999999987,244.79999999999987,280.79999999999984,280.79999999999984,280.79999999999984,316.79999999999984,320.3999999999998,327.5999999999998,327.5999999999998,330.11999999999983,590.3999999999996,766.7999999999996,802.7999999999995,802.7999999999995
Malta,MLT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.599999999999998,7.199999999999996,35.99999999999998,104.39999999999993,129.59999999999994,269.99999999999983,369.3599999999998,491.39999999999975,621.3599999999997,714.2399999999996,729.3599999999996,876.9599999999995,948.5999999999995,1067.6879999999994,1150.4879999999994
Burma,MMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.199999999999996,7.199999999999996,7.199999999999996,7.199999999999996,7.199999999999996,9.359999999999994,12.959999999999992,701.9999999999997,773.9999999999995,842.3999999999995,853.1999999999995,932.3999999999995,1061.9999999999993,1155.5999999999995,1241.9999999999993,1223.9999999999993,1256.7599999999993,1538.497706399999,1351.0539359999993
Montenegro,MNE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,349.1999999999998,514.7999999999997,1061.9999999999993,1141.1999999999994,1162.7999999999993,1180.7999999999993,1184.3999999999994
Mongolia,MNG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3599999999999998,1.4399999999999993,1.4399999999999993,1.4399999999999993,1.4399999999999993,25.199999999999985,25.199999999999985,32.399999999999984,32.399999999999984,32.399999999999984,223.19999999999987,482.39999999999975,583.1999999999997,583.1999999999997,586.7999999999996,1295.9999999999993,2134.799999999999,2134.799999999999,2685.5999999999985,2509.1999999999985,2509.1999999999985
Northern Mariana Islands,MNP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ie,ie,ie
Mozambique,MOZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3599999999999998,1.4399999999999993,3.599999999999998,3.599999999999998,7.199999999999996,503.9999999999997,429.1199999999998,492.1199999999997,664.1999999999996,660.5999999999997,712.3504319999996,712.7999999999996
Mauritania,MRT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.599999999999998,140.39999999999992,154.79999999999993,469.07999999999976,587.8799999999997,595.0799999999997,908.2799999999995,950.3999999999994,935.9999999999994,878.3999999999995,874.7999999999995,874.7999999999995
Montserrat,MSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.199999999999996,7.199999999999996,7.199999999999996
Martinique,MTQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.99999999999997,53.99999999999997,53.99999999999997,61.19999999999997,115.19999999999993,116.27999999999993,115.19999999999993,116.27999999999993,92.15999999999995,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie
Mauritius,MUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.9999999999994,1551.5999999999992,1720.799999999999,1627.1999999999991,1616.3999999999992,1693.4399999999991,1632.239999999999,1607.039999999999,1686.239999999999,1751.039999999999,1753.199999999999,1990.7999999999988,1785.599999999999,1817.999999999999,1799.999999999999,1817.999999999999,2012.399999999999,2030.399999999999,1922.7599999999989,1885.319999999999,2172.239999999999,2060.639999999999,1925.9999999999989,1695.599999999999,1727.999999999999
Malawi,MWI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248.39999999999986,248.39999999999986,244.79999999999987,248.39999999999986,241.19999999999987,212.3999999999999,212.3999999999999,223.19999999999987,233.99999999999986,212.3999999999999,212.3999999999999,219.59999999999988,201.59999999999988,219.59999999999988,280.79999999999984,277.1999999999998,269.99999999999983,327.5999999999998,212.3999999999999,215.9999999999999,230.39999999999986,230.39999999999986,239.15512799999988,239.15512799999988
Malaysia,MYS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.799999999999983,35.99999999999998,4240.799999999997,3657.599999999998,3859.199999999998,3117.599999999998,4611.599999999998,3340.799999999998,3686.399999999998,3851.9999999999977,4208.399999999998,6929.999999999996,8953.199999999995,11771.999999999993,11707.199999999993,12315.599999999993,12427.199999999993
Namibia,NAM,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,3.599999999999998,7.199999999999996,7.199999999999996,10.799999999999994,10.799999999999994,14.399999999999991,14.399999999999991,14.399999999999991,21.599999999999987,25.199999999999985,28.799999999999983,32.399999999999984,53.99999999999997,82.79999999999995,107.99999999999994,143.99999999999991,208.79999999999987,406.7999999999998,903.5999999999995,1367.9999999999993,1547.999999999999,1792.799999999999,1868.399999999999,1911.599999999999
New Caledonia,NCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.199999999999996,17.99999999999999,21.599999999999987,21.599999999999987,25.199999999999985,25.199999999999985,28.799999999999983,17.99999999999999,35.99999999999998,71.99999999999996,107.99999999999994,143.99999999999991,107.99999999999994,107.99999999999994,183.5999999999999,165.5999999999999,223.19999999999987,206.63999999999987,224.63999999999987,249.83999999999986,203.75999999999988,264.23999999999984,333.3599999999998,624.9599999999997,717.8399999999996,807.8399999999996,969.8399999999995,969.8399999999995
Niger,NER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.199999999999996,7.199999999999996,7.199999999999996,10.799999999999994,10.799999999999994,10.799999999999994,0,0,14.399999999999991,35.99999999999998,39.59999999999998,46.799999999999976,53.99999999999997,46.799999999999976,86.39999999999995,86.39999999999995,86.39999999999995,86.39999999999995,86.39999999999995
Nigeria,NGA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.799999999999976,46.799999999999976,46.799999999999976,46.799999999999976,46.799999999999976,46.799999999999976,46.799999999999976,46.799999999999976,46.799999999999976,46.799999999999976,53.99999999999997,53.99999999999997,133.19999999999993,151.1999999999999,161.99999999999991,169.1999999999999,187.1999999999999,176.3999999999999,241.19999999999987,291.59999999999985,428.39999999999975,586.7999999999996,583.1999999999997,583.1999999999997
Nicaragua,NIC,122.39999999999993,115.19999999999993,122.39999999999993,359.9999999999998,1079.9999999999993,1079.9999999999993,719.9999999999995,719.9999999999995,719.9999999999995,1439.999999999999,1389.5999999999992,1648.799999999999,1684.799999999999,1461.5999999999992,1295.9999999999993,1115.9999999999993,1047.5999999999995,802.7999999999995,565.1999999999997,485.9999999999997,1037.1599999999994,1080.7199999999993,1214.2799999999993,1613.8799999999992,1725.479999999999,2143.079999999999,2283.4799999999987,2247.4799999999987,2377.0799999999986,2773.0799999999986,3061.079999999998,3082.6799999999985,4705.199999999997,6205.319999999996,7205.039999999996,7200.719999999996,7092.719999999996,7437.239999999996,8380.799999999996,8535.599999999995,7459.199999999996,8315.999999999995,7812.069281999996,7804.799999999996
Niue,NIU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,NLD,3599.999999999998,3599.999999999998,1079.9999999999993,719.9999999999995,71.99999999999996,1439.999999999999,1803.599999999999,2527.1999999999985,2937.5999999999985,3322.799999999998,4010.399999999998,4564.799999999997,4669.199999999997,5435.999999999997,6130.7999999999965,6901.199999999996,9341.999999999995,10583.999999999995,11962.799999999994,13017.599999999993,14540.399999999992,15803.99999999999,18356.39999999999,18928.79999999999,23543.999999999985,31629.599999999984,33706.79999999998,32345.99999999998,39218.39999999998,44096.39999999997,45557.99999999997,50384.519999999975,50876.63999999997,49284.35999999997,47384.99999999997,54717.83999999997,58990.679999999964,68623.91999999995,75014.63999999996,88443.35999999996,124422.11999999994,151496.9999999999,180041.7801599999,209645.2749599999
Netherlands Antilles,NLDA,0,0,0,0,0,0,0,0,0,0,0,0,0,3.599999999999998,25.199999999999985,25.199999999999985,25.199999999999985,25.199999999999985,25.199999999999985,25.199999999999985,28.799999999999983,255.59999999999985,255.59999999999985,255.59999999999985,255.59999999999985,255.59999999999985,255.59999999999985,255.59999999999985,226.79999999999987,233.99999999999986,245.51999999999987,321.11999999999983,346.3199999999998,572.3999999999996,673.1999999999996,723.5999999999996,633.5999999999997,795.5999999999996,1076.0399999999993,971.9999999999994,889.1999999999995,970.1999999999995,935.9999999999994,935.9999999999994
North America,NOAM,30749.75212685612,34487.135965701484,32953.97675948788,38083.74678114725,50787.46334191427,60531.08507972083,68757.2982047019,78909.01104063557,80547.54198259841,717935.4393095567,895753.4894021591,950296.1103243267,1036878.7785484357,1048455.7482076982,1083843.8257983578,1077284.58624136,1117898.041589769,1107180.0328865058,1092992.8410051921,1122362.7729589215,1133474.2375776672,1141091.1455896422,1346556.0924501328,1259037.644445156,1059105.2867774558,1079297.418728083,1118796.3287965264,1163980.7420260403,1257955.9753880487,1330216.3093510747,1486757.9383176977,1616939.7780237675,1781061.0903098597,1949444.4847485833,2118222.5574577027,2193688.920247105,2353477.7408998553,2532166.50370251,2661019.318152249,2776543.0827000174,3009213.5799620757,3279558.4896983253,3579109.9171369607,3616288.394468892
Non-OECD,NOEC,22549.679999999986,25964.639999999985,31497.47999999998,36684.71999999998,38890.07999999998,39952.43999999998,39908.879999999976,42065.27999999998,43589.879999999976,46179.55774079997,52905.33984959997,54948.01191479997,65769.85405079996,63789.337105199964,71571.43322639995,84664.93608719995,91457.07104519995,101449.65276359994,107047.20566879994,131619.14595719991,156451.6799999999,171734.7599999999,188304.1199999999,208218.95999999988,227147.75999999986,257115.95999999985,299357.27999999985,346251.5999999998,428893.1999999998,543671.2799999997,722769.8399999996,886692.9599999995,1082943.3599999994,1417136.039999999,1692802.0799999991,1939628.879999999,2480635.4399999985,3089936.1599999983,3834136.907999998,4448364.587999998,5089311.4046399975,6357378.074997596,7520776.197087596,8980947.517726796
Norway,NOR,0,0,0,0,0,32.399999999999984,176.3999999999999,143.99999999999991,183.5999999999999,194.3999999999999,871.1999999999995,853.1999999999995,931.8599999999994,1040.3999999999994,1133.9999999999993,1198.7999999999993,1259.9999999999993,1033.1999999999994,1141.1999999999994,1213.1999999999994,1177.1999999999994,1328.3999999999992,1443.5999999999992,2357.9999999999986,2559.5999999999985,3207.599999999998,3977.9999999999977,4913.999999999997,5029.199999999997,4604.399999999998,4831.199999999997,6199.199999999996,7156.799999999996,8931.599999999995,9658.799999999994,10753.199999999993,9147.599999999995,11905.199999999993,15312.959999999992,21552.47999999999,37538.35919999998,44204.18003999998,55729.189439999966,52780.28327999997
Nepal,NPL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.599999999999998,3.599999999999998,7.199999999999996,10.799999999999994,10.799999999999994,7.199999999999996,10.799999999999994,17.99999999999999,21.959999999999987,39.95999999999998,47.519999999999975,55.79999999999997,80.99999999999996,90.35999999999994,91.43999999999996,300.9599999999998,313.1999999999998,327.5999999999998,327.5999999999998,334.7999999999998,395.9999999999998,395.9999999999998
Nauru,NRU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.599999999999998,3.599999999999998,7.199999999999996,10.799999999999994,13.319999999999993,16.51319999999999,17.99999999999999
New Zealand,NZL,6922.56498700334,6864.06498700334,6983.76498700334,7045.54098700334,7549.56438700334,7100.64339501938,7349.6861789873,7332.17118700334,7364.40378700334,9042.686138731999,10565.944280760918,11143.400001062322,10966.546295795586,11476.3498058251,10985.955275060021,10814.518901341722,10591.725658104066,10934.163494781942,11858.625944561441,12768.145260835312,13424.399999999992,12738.239999999993,12206.159999999993,11857.319999999992,13049.999999999993,15371.639999999992,16316.279999999992,18063.71999999999,20690.63999999999,24546.959999999985,28545.479999999985,30497.039999999983,31336.919999999984,31980.95999999998,35579.87999999998,38170.43999999998,38633.39999999998,37894.31999999998,37607.75999999998,38650.67999999998,39809.879999999976,41725.43999999997,42264.334799999975,44143.724159999976
OECD - Asia And Oceania,OEAO,12290.164987003338,11346.064987003338,43728.96498700332,47567.14098700332,52063.56438700332,53825.043395019355,58232.08617898727,61645.37118700331,67228.8037870033,73039.88613873196,57412.74428076089,59358.200001062294,59873.986295795556,59777.549805825074,62692.75527505999,71305.31890134168,76734.52565810403,81537.36349478191,82893.8259445614,86391.74526083528,65120.399999999965,65388.23999999996,68891.75999999997,74450.51999999996,80881.19999999995,106682.03999999994,114531.47999999994,125264.51999999993,141618.23999999993,154719.7199999999,178395.1199999999,203184.71999999988,224963.63999999987,263164.31999999983,310900.31999999983,384082.9199999998,483021.35999999975,548813.1599999997,618843.5999999996,711320.3999999996,826770.0995999995,944114.8091039995,1036870.7081399994,1125356.7999599993
OECD,OECD,94206.71711385943,96208.0009527048,127468.14174649118,133876.48776815055,155342.62772891755,167139.32847474015,184798.18438368913,205800.78222763885,215225.94576960168,861642.6054482886,1048260.23368292,1112790.710325389,1213640.6248442312,1236529.5580135232,1288516.4410734177,1305318.9651427018,1359350.5672478732,1384712.1963812876,1404789.0669497533,1452701.3182197567,1487024.477577667,1541302.425589642,1805455.6524501326,1766378.8044451557,1670109.8867774557,1801779.2587280825,1938426.688796526,2122555.9820260396,2343068.695388048,2550710.629351074,2878101.418317697,3279617.4180237665,3698742.9303098586,4105479.084748582,4468908.077457701,4895927.400247104,5214491.700899853,5736599.583702508,6081233.158152247,6579211.202700015,7227870.1754420735,7703626.671362323,8491403.703523358,8844152.90994769
OECD - Europe,OEEU,49928.39999999997,48751.199999999975,48877.199999999975,46382.39999999997,50018.39999999997,51177.59999999997,55331.99999999997,63226.79999999997,64468.79999999997,67704.47999999997,90640.79999999994,98413.19999999994,107689.85999999994,118900.25999999994,132256.25999999992,146501.4599999999,154717.19999999992,185705.99999999988,220341.5999999999,235393.19999999987,279028.7999999999,321267.5999999998,376027.1999999998,419954.3999999998,515538.7199999997,602187.1199999996,692130.2399999996,815837.0399999996,924998.3999999994,1041790.6799999995,1188272.5199999993,1426523.3999999992,1657162.799999999,1855518.119999999,1995295.319999999,2265582.5999999987,2315885.0399999986,2585152.7999999984,2724103.0799999987,2998816.1999999983,3287893.2958799982,3350691.412559998,3722837.3481599977,3927831.2758799978
