Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
China,CHN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4996,1.5661,2.1826,2.4887,2.7647,3.2263,4.7553,7.4241,11.9389,22.6424,34.1299,53.3004,72.9632,100.6084,131.9006,182.6035,235.6353,306.4709,373.1919,431.1199,559.6905,663.32173,788.4165,1083.1015
Ivory Coast,CIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0004,0.0011,0.0014,0.0016,0.0017,0.002,0.0029,0.0038,0.0051,0.0051,0.0083,0.0131,0.0131,0.006402,0.007749,0.008999,0.046
Cameroon,CMR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.001,0.001,0.002,0.003,0.004,0.006,0.0074,0.009,0.0116,0.0142,0.0142,0.0143,0.026,0.026,0.062
Congo-Kinshasa,COD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0006,0.0008,0.0009,0.0034,0.0074,0.0229,0.0229,0.0229,0.022887,0.02496,0.025
Congo-Brazzaville,COG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0121,0.0122,0.0125,0.0127,0.0127,0.0128,0.0129,0.0129,0.0129,0.01292,0.01292,0.01292
Cook Islands,COK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0007,0.0017,0.0029,0.003,0.003,0.0048,0.0056,0.0056,0.00561,0.00561,0.00561
Colombia,COL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0806,0.081,0.081,0.0811,0.1011,0.0911,0.1136,0.1136,0.1137,0.1338,0.1935,0.1998,0.2018,0.2064,0.2344,0.2565,0.2769,0.3399,0.352,0.3645,0.429818,0.550395,0.85142,1.08742
Comoros,COM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0,0.004,0.004
Cabo Verde,CPV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002,0.002,0.002,0.002,0.002,0.0028,0.0028,0.0028,0.0028,0.0028,0.0108,0.0335,0.0335,0.0329,0.033,0.0333,0.0334,0.0334,0.0353,0.0354,0.04268,0.0448,0.0508,0.0538
Costa Rica,CRI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1997,0.2199,0.2201,0.2495,0.264,0.2646,0.2652,0.2692,0.27,0.3199,0.3211,0.3863,0.4047,0.4115,0.4635,0.5487,0.6383,0.6599,0.7025,0.8006,0.7927,0.809581,0.807081,0.82546
Central & South America,CSAM,,,,,,,,,,,,,,,,,,,,,3.6793,3.8101,3.9139,4.0728,4.7053,5.7545,6.2609,7.1112,8.3994,10.1346,12.9558,14.8957,17.315,20.416,25.2372,30.7927,36.1456,42.0465,48.147,54.4672,63.594778,78.236289,96.944549,119.624117
Former Czechoslovakia,CSK,,,,,,,,,,,,,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Cuba,CUB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0005,0.0005,0.0005,0.0005,0.0005,0.6793,0.4472,0.5482,0.5533,0.5538,0.5558,0.5557,0.5318,0.4924,0.5328,0.566,0.5442,0.6097,0.6943,1.0132,1.1802,0.743947,0.723,0.736
Cayman Islands,CYM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028,0.0088,0.0099,0.0111,0.0127,0.014701,0.014701,0.015
Cyprus,CYP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.0012,0.0012,0.0012,0.0022,0.0092,0.0122,0.0972,0.1532,0.1732,0.1922,0.2212,0.2437,0.2517,0.2775,0.2889,0.3217,0.3995,0.485177,0.5955,0.7775
Czechia,CZE,--,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,0.0966,0.0966,0.1011,0.1054,0.1464,0.1621,0.2218,0.3453,0.475,1.0091,2.3505,2.6305,2.9325,3.015,3.0899,3.1264,3.1224,3.1851,3.1788,3.2796,3.3569,3.439005,3.620414,3.707
East,DDR,,,,,,,,,,,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Germany,DEU,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.9755,9.9965,13.4245,16.705,19.6897,23.2652,27.0257,30.29,33.284,41.8935,51.138,61.796,72.5425,78.177,84.745,92.262,98.8065,106.887,113.5755,119.69,126.232,132.922,142.597,161.198
West,DEUW,,,,,,,,,,,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Djibouti,DJI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0004,0.0004,0.020362,0.020362,0.080362
Dominica,DMA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0008,0.0008,0.0005,0.0005,0.0005,0.000555,0.000555,0.000555
Denmark,DNK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.633,2.7987,3.2995,3.6334,3.8187,3.9328,3.8042,3.6357,3.9444,4.4258,4.9068,5.1144,5.9399,6.5748,6.7411,7.1026,7.4007,8.1866,8.895,9.1729,9.6571,10.874832,12.16484,13.018
Dominican Republic,DOM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0012,0.0015,0.0015,0.0012,0.0012,0.0013,0.0014,0.0015,0.0018,0.0019,0.0156,0.0489,0.1036,0.1095,0.1169,0.1278,0.2549,0.2882,0.4355,0.7326,0.8033,1.04515,1.241659,1.577
Algeria,DZA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.002,0.002,0.002,0.002,0.002,0.0021,0.0271,0.0271,0.035,0.0361,0.084,0.254,0.4334,0.4584,0.4584,0.3761,0.3761,0.461,0.461
Ecuador,ECU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.035,0.0648,0.0738,0.0762,0.1092,0.1092,0.1037,0.1037,0.1038,0.1241,0.1919,0.191,0.1931,0.1984,0.1995,0.2004,0.2004,0.201422,0.202423,0.25475
Egypt,EGY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1361,0.1365,0.1366,0.1366,0.2076,0.2076,0.2676,0.3677,0.4679,0.498,0.642,0.652,0.652,0.652,0.652,0.867,0.891,1.002,1.961,2.8575,3.1015,3.4255,3.4975,3.877
Eritrea,ERI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0087,0.0087,0.0098,0.0122,0.0124,0.0124,0.026706,0.025825,0.025825,0.025825
Western Sahara,ESH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,ESP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4434,3.6603,5.3011,6.445,8.9075,10.5548,12.4899,15.9688,20.6273,23.6578,26.1487,27.854,30.3391,30.9653,30.9589,30.9861,31.0492,31.2009,31.535,37.8183,40.528,45.209776,57.012796,63.327796
Estonia,EST,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,0.006,0.006,0.007,0.014,0.018,0.043,0.043,0.062,0.089,0.1641,0.2501,0.3292,0.4334,0.5105,0.5563,0.5875,0.601,0.6078,0.6013,0.7095,0.8207,1.00577,1.132,1.524
Ethiopia,ETH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0283,0.0283,0.0283,0.0283,0.0283,0.0283,0.0283,0.0283,0.0283,0.0283,0.0271,0.1084,0.1092,0.2526,0.2584,0.4602,0.4903,0.5488,0.6336,0.6336,0.6415,0.68749,0.76749,0.6623
European Union,EU27,,,,,,,,,,,,,,,,,,,,,20.5382,25.9935,32.3569,38.7254,46.6867,56.2951,66.0063,75.7745,89.4509,109.7321,133.3057,166.8782,195.9617,213.7399,228.8983,245.3649,260.5778,277.4046,294.8316,321.9634,350.514368,386.584213,443.565037,509.58231
Eurasia,EURA,,,,,,,,,,,,,,,,,,,,,1.2741,1.3449,1.3804,1.3987,1.4164,1.4416,1.4486,1.4981,1.4868,1.4359,1.4072,1.6572,1.9565,2.5404,3.0764,3.2688,3.5942,4.1381,5.8968,12.2332,14.8482,17.823927,19.256665,20.925395
Europe,EURO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1924,27.8495,34.4713,41.3458,49.7077,60.3692,70.8553,81.4537,96.462,118.2249,143.66,180.9912,214.3962,237.5893,259.0688,283.1355,305.3111,331.1776,355.9787,389.5364,423.157361,466.442148,531.218915,604.736375
Finland,FIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.58,1.693,1.696,1.818,1.862,1.891,1.897,1.965,2.001,1.902,1.972,2.086,2.133,2.408,2.615,3.009,3.613,4.356,4.411,4.733,5.61,6.393,9.538,10.916
Fiji,FJI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0237,0.0237,0.0237,0.0237,0.0233,0.0234,0.0327,0.0429,0.052,0.052,0.0521,0.0521,0.0527,0.0532,0.0537,0.0557,0.0577,0.0715,0.0721,0.0722,0.0725,0.080533,0.085651,0.087175
Falkland Islands,FLK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0014,0.0014,0.0014,0.0014,0.0034,0.0034,0.00338,0.00338,0.00338
France,FRA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.69,0.747,0.8925,0.9975,1.1925,1.552,2.3095,3.188,4.49,5.894,8.101,11.1732,13.4785,15.076,16.9356,19.203,21.1646,24.0564,26.7435,29.4846,31.597991,35.434494,40.524725,43.77715
Faroe Islands,FRO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0001,0.0001,0.0001,0.0021,0.0021,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0086,0.0086,0.0203,0.0206,0.0203,0.0203,0.0164,0.013,0.0198,0.024861,0.024861,0.024861
Gabon,GAB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0004,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026
United Kingdom,GBR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.108,1.2715,1.377,1.8645,2.2095,3.1205,3.5965,4.1885,5.1265,6.0635,7.2915,10.341,13.5905,17.8685,22.74,28.6132,33.1747,37.7481,41.5535,44.1639,45.1734,47.05854,50.8954,53.528
Georgia,GEO,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204,0.0205,0.021,0.0238,0.0257,0.039366,0.044,0.079
Ghana,GHA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0041,0.0041,0.0068,0.0068,0.0068,0.0068,0.0068,0.0098,0.0131,0.0387,0.0426,0.0476,0.0743,0.0807,0.1037,0.173294,0.177294,0.177294
Gibraltar,GIB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guinea,GIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0006,0.0006,0.0006,0.0006,0.0001,0.0001,0.0001,0.0003,0.0005,0.0008,0.0015,0.0021,0.015,0.016,0.016
