Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Eritrea,ERI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,3.41214163312794e-06,3.41214163312794e-06,3.41214163312794e-06,3.41214163312794e-06,3.41214163312794e-06,3.41214163312794e-06,3.41214163312794e-06,3.41214163312794e-06,3.41214163312794e-06,6.82428326625588e-06,6.82428326625588e-06,1.364856653251176e-05,1.364856653251176e-05,1.364856653251176e-05,1.70607081656397e-05,1.70607081656397e-05,2.047284979876764e-05,2.047284979876764e-05,2.388499143189558e-05,2.388499143189558e-05,2.729713306502352e-05,0.000170607081656397,0.00017401922328952495,0.00017401922328952495,0.00016719494002326906,0.00016378279839014112,0.00016378279839014112
Western Sahara,ESH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,ESP,0.10067182674380674,0.07521383801903918,0.0902613826211334,0.09290579238680755,0.1078612091648073,0.1073971579027019,0.09081756170733325,0.09400791413430787,0.12078640167109594,0.06714753519832473,0.0882106854996235,0.09452997180417645,0.06671760535255061,0.0851807037294059,0.09861089319739746,0.08356334859530325,0.14090780088165142,0.1271807550915777,0.1269248444690931,0.09505202947404502,0.12324314364694806,0.16843695957772764,0.1191929315284252,0.19201144612100857,0.17311841789837917,0.14511838365693128,0.17910331432288557,0.2004530845213671,0.21391057112242368,0.25446728657378237,0.32947298395320074,0.29537545261335324,0.29267303643991593,0.3761306086445922,0.37226465217425825,0.32640888076665187,0.3513038661219533,0.295368628330087,0.3499219487605365,0.3398093846024352,0.3850397104486893,0.4246990326505353,0.4130616984094047,0.47461569657919683
Estonia,EST,--,--,--,--,--,--,--,--,--,--,--,--,3.41214163312794e-06,3.41214163312794e-06,1.023642489938382e-05,2.729713306502352e-05,2.388499143189558e-05,3.753355796440734e-05,5.800640776317498e-05,5.800640776317498e-05,6.483069102943086e-05,6.483069102943086e-05,0.0001023642489938382,0.00016719494002326906,0.0002047284979876764,0.00037874772127720135,0.0004435784123066322,0.0004947605368035513,0.0006721919017262042,0.0018463098376855283,0.003562617079148882,0.004023597413784467,0.005040756834619906,0.004370953432036891,0.004998787492532432,0.00558226371179731,0.005639246477070547,0.006627061479861085,0.007116362590051632,0.007529231727660113,0.010390653701201203,0.010203668339705792,0.009584926613020047,0.010474385950807345
Ethiopia,ETH,0.0016139429924695156,0.001712895099830226,0.0019585692974154376,0.0021257642374387068,0.002330492735426383,0.0025488697999465713,0.0028013682807980387,0.003023157486951355,0.0032620074012703107,0.0033916687833291724,0.0037124100968431986,0.0037431193715413503,0.0038454836205351886,0.004268589183043053,0.004572269788391439,0.004824768269242907,0.00510115174152627,0.005288819531348307,0.005421893055040297,0.005490135887702856,0.0057187493771224274,0.006886043029815496,0.006984653923012893,0.007878635030892414,0.008690724739576864,0.00978943434544406,0.011212297406458412,0.011584220844469357,0.011349124285946841,0.012155413353854973,0.016925587356967833,0.021434391310983094,0.02577531789664846,0.029498305632554355,0.03230991033825178,0.03542519564929759,0.04253609881273621,0.044809267568726045,0.04856876522010641,0.05221293248428705,0.05326728424892358,0.053847348326555335,0.05938766940309773,0.06227853253913545
European Union,EU27,1.0486910216671743,1.031084370840234,1.0141294390652213,1.0308386966426488,1.057460225664313,1.0576649541623007,1.0071686701336402,1.0667105416317229,1.1601486281132984,0.9600599603183494,1.0011530644344357,1.0445384452996576,1.1394539891083775,1.1739911748976535,1.2173663193379758,1.2267462966874445,1.2347537400649875,1.2812053055231545,1.3420679488045881,1.3501946806536251,1.4273513921185674,1.530765215878756,1.3779592771223872,1.377431077597579,1.5339289536009921,1.5431833641383617,1.6312200304146955,1.7344782605164133,1.8873169558324598,1.9933946385656311,2.2644145654158807,2.237137905200656,2.5139287871950144,2.782399844245317,2.888092978616435,2.951227494040038,3.007394416248794,3.020319267540919,3.239597478666416,3.374050872434843,3.6576587486785006,3.710367393687107,3.738462517832801,4.124304684227967
Eurasia,EURA,0.6279193640363692,0.631222317137237,0.5986943709486283,0.614820152306791,0.6931936334781067,0.6996459933063516,0.7284137594152532,0.7420247923898006,0.7797153088693318,0.7541651923204699,0.7871708383377164,0.793933703054576,0.7819536737806637,0.8145191535272368,0.8307165898596951,0.7980521580057613,0.7228758535446866,0.7245751000779843,0.7507871721036732,0.7629787541588393,0.7700452994810473,0.8055076874741459,0.7724337986242368,0.7677489281619522,0.8373770903275609,0.8390933975690242,0.8222954243091354,0.832340769277064,0.7808242549000984,0.8217017116649711,0.8273010360849341,0.8103153950352232,0.8122705521910055,0.8744643401663551,0.838869561077891,0.810605427074039,0.8876406662968419,0.9091132735941161,0.9383338308977338,0.9498378664138246,1.02367319921308,1.0582682032851025,1.0091743490212035,1.024201203471259
Europe,EURO,1.6101452788318442,1.6299698217203176,1.6155057533374881,1.6602423422894286,1.6894707475188027,1.675214819775594,1.6204465344222574,1.7355858416905268,1.8849591659639686,1.6520695806497605,1.7048629184258428,1.7156486981281602,1.839205246984111,1.9093091401726354,1.9400053873140315,1.994213962014578,1.9520921790875025,2.031739829011744,2.128207491218683,2.157428962976258,2.273568658989236,2.3004546289874677,2.1963205021285264,2.1172533325631955,2.3390916735560285,2.4243409613322604,2.4807341085312924,2.610086691772356,2.8068519336166387,2.9064646315975224,3.239579735529924,3.20913592545083,3.6315399516389233,3.9384931420276432,4.040648909167697,4.290200323290632,4.387484917035232,4.4182743770617625,4.743648014056924,4.976948080009596,5.383855820271784,5.404897295967001,5.465800532473802,5.89686495849088
Finland,FIN,0.03451381261908911,0.04612533059662349,0.044214531282071846,0.045876244257405156,0.044750237518472936,0.04166566148212528,0.041853329271947314,0.046603030425261406,0.045139221664649516,0.044016627067350426,0.05427352481653301,0.061640338602456234,0.06793232777394416,0.06586798208590175,0.06190307350820709,0.06625014194881208,0.06106709880809074,0.0693298727440407,0.08399327844107737,0.07301300666567166,0.07951996076004664,0.0734702336445108,0.06772418713432335,0.06534251227440005,0.08763062142199175,0.08020580122830535,0.07672541676251486,0.08307882448339908,0.09478929456829417,0.07436762689402346,0.08267516812820004,0.08270451254624495,0.09759987563150166,0.0880451966304168,0.09039377371649876,0.10483975774867252,0.10467153916615932,0.10845799273644138,0.11088163693845217,0.10993101427946272,0.12339669002043882,0.13189155783027415,0.13373250889952484,0.14081450474026178
Fiji,FJI,0,0,0,0.00016719494002326906,0.0009724603654414629,0.0009929332152402305,0.001190837429961651,0.001248843837724826,0.0011840131466953952,0.0011840131466953952,0.001368268794884304,0.001368268794884304,0.0013853295030499437,0.0013853295030499437,0.0014535723357125025,0.0015184030267419333,0.0015218151683750612,0.0015355319777402355,0.0014945931024259666,0.0016035359604884753,0.001856546262584912,0.002023741202608181,0.001979383361377518,0.0016176963482659563,0.001696175605827899,0.0016006356401003167,0.0016074599233665725,0.002081747610371356,0.0019350255201468548,0.0017610062968573298,0.0015433116606637673,0.0016791148976622592,0.001926495166064035,0.001929907307697163,0.0015016835327396063,0.001532051593274445,0.001779090647512908,0.0017333679496289935,0.002252354692027753,0.0022847700375424685,0.0023393643036725155,0.0022540607628443172,0.002226518788144267,0.0024999623148386856
Falkland Islands,FLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82428326625588e-07,6.82428326625588e-07,6.82428326625588e-07,1.023642489938382e-06,1.023642489938382e-06,1.023642489938382e-06,1.023642489938382e-06,1.023642489938382e-06,6.82428326625588e-06,6.82428326625588e-06,1.70607081656397e-05,2.047284979876764e-05,2.388499143189558e-05,2.388499143189558e-05,2.388499143189558e-05,2.1837706452018816e-05,2.4908633921833964e-05,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05,1.364856653251176e-05,1.364856653251176e-05,1.70607081656397e-05,1.70607081656397e-05
France,FRA,0.23671732579825083,0.2442615709490967,0.23968247687743902,0.23465639225184157,0.2233758520127206,0.21008556035168727,0.21276750367532582,0.23898981212591405,0.257070750639859,0.16304236365575236,0.18743235204935088,0.19997538469272919,0.24119746776254783,0.2270302557018006,0.2746432800504679,0.255576232604549,0.22973267187523794,0.22653549516499707,0.22084745506257278,0.25777365181628337,0.24084942931596878,0.268965476372943,0.22294251002531335,0.21948942269258787,0.2230824078322716,0.1960821310893302,0.2162683609909151,0.22914919565597305,0.2562757216393402,0.24286259287951426,0.27111853774344674,0.23081261470212294,0.29606197550993857,0.34386027914928474,0.32591139051654183,0.3187851327157541,0.343345728191009,0.3221986392055353,0.3936847124903822,0.39469197670048156,0.4354179343768434,0.4239060509349964,0.39331099426587224,0.47925357815925607
Faroe Islands,FRO,0.00016719494002326906,0.00016719494002326906,0.00016719494002326906,0.00016719494002326906,0.00016719494002326906,0.00016719494002326906,0.00016719494002326906,0.00016719494002326906,0.00021155278125393228,0.00024226205595208374,0.00025249848085146756,0.00025249848085146756,0.000283207755549619,0.00025052967512915276,0.0002579749681726379,0.00025785554321547843,0.00023934126271412624,0.00025801250173060233,0.0002628952764076084,0.00023890109644345272,0.00025864033579109787,0.0002582991216277851,0.00032790681094359503,0.0002995860353886331,0.00034428509078260913,0.0003695349388677559,0.0003920550736464003,0.00040672728266885047,0.0003681700822145047,0.0003633930839281256,0.00027570104395673755,0.0003650991547446896,0.0003753355796440734,0.00037874772127720135,0.0005322940947679587,0.0006414826270280527,0.0005357062364010866,0.0005800640776317498,0.0005827937909382521,0.0005288819531348308,0.0005391183780342145,0.0005834762192648777,0.0007711440090869145,0.0007711440090869145
Micronesia,FSM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA
Gabon,GAB,0.0008769203997138806,0.0013921537863161996,0.001644652267167667,0.0018459686235222155,0.002060933546409276,0.0022520134778644405,0.00226907418603008,0.002279310610929464,0.0022827227525625917,0.0023646141517576626,0.002391911284822686,0.0024157962762545817,0.002443093409319605,0.0024260327011539655,0.002552281941579699,0.0027024161734373283,0.002623936915875386,0.0027570104395673754,0.002767246864466759,0.0028320775554961904,0.002736537589768608,0.0029890360706200754,0.003142582444110833,0.003067515328182018,0.0030436303367501224,0.0027706590060998875,0.0032210617016727753,0.00273312544813548,0.0030470424783832504,0.0032176495600396474,0.0030914003196139137,0.0028696111134605975,0.0031050488861464253,0.0032040009935071358,0.0027228890232360962,0.003142582444110833,0.002845726122028702,0.003213213775916581,0.00447945953597036,0.00451494580895489,0.004889598960272338,0.004713532452002936,0.005243554285644579,0.0052376374068513875
United Kingdom,GBR,0.013379007343494653,0.01490764679513597,0.015501359439300231,0.015518420147465871,0.013624681541079865,0.013924950004795123,0.016269091306754017,0.021479431580540383,0.02116892669192574,0.020797003253914793,0.01981089432194082,0.018156005629873767,0.021861591443450713,0.019855252163171484,0.024755087548343206,0.024686844715680646,0.02070487542982034,0.025205490243916093,0.03149747941540401,0.03471512897544366,0.035786541448245834,0.04117772522858798,0.047742344516562826,0.04593322702267839,0.05562814504488481,0.06651117078374637,0.0699390082683867,0.07373740433438472,0.0806841834852699,0.09223667141255117,0.09414576465628624,0.12636764174040332,0.1479456842141411,0.18831780280314758,0.2286537526908429,0.2989377284783388,0.2995686334663042,0.35155192881868175,0.3917452511861123,0.4251067835756941,0.47930353520548175,0.43981891465525186,0.4903399636666713,0.45759332641803296
Georgia,GEO,--,--,--,--,--,--,--,--,--,--,--,--,0.021970779975710807,0.022301757714124217,0.02287499750848971,0.01757594155224202,0.020268121300779963,0.020428491957536977,0.021523789421771047,0.02176263933609,0.01979383361377518,0.018722421140973007,0.02285793680032407,0.02204584709163962,0.020435316240803234,0.0210665624429319,0.01795468927351922,0.023031956023613596,0.024192084178877096,0.025038295303892823,0.031640789363995385,0.02665223829636234,0.0244002248184979,0.027938615692051572,0.028156992756571762,0.02855621332764773,0.031545249398267805,0.031412175874575815,0.033892802841859825,0.030767281105914635,0.028454531506980518,0.035025633864058305,0.037049033852503174,0.03735953874111782
Ghana,GHA,0.01800245925638301,0.018224248462536327,0.01685939180928515,0.008700961164476247,0.006138442797997164,0.010222776332851308,0.01497588962779853,0.015787979336482977,0.01641581339697852,0.017668069376336474,0.019326370210036654,0.020728760421252237,0.022301757714124217,0.02125081809112081,0.020585450472660864,0.020595686897560247,0.02238023697168616,0.02314114455587369,0.012938841072821148,0.01745992873671567,0.02237682483005303,0.022373412688419903,0.0170607081656397,0.013170866703873848,0.01788644644085666,0.0190636353042858,0.01901586532142201,0.012624924042573378,0.020981258902103703,0.023284454504465063,0.02368708721717416,0.02559447439009268,0.02731760591482229,0.02787719714265527,0.02840949123742323,0.019821130746840204,0.018940798205493194,0.019322958068403524,0.020711699713086597,0.024985748322742654,0.02514748383615292,0.026181362750990683,0.028575395224368878,0.03192740926117813
Gibraltar,GIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guinea,GIN,0.0005049969617029351,0.0005049969617029351,0.0005049969617029351,0.0005220576698685748,0.0005288819531348308,0.0005493548029335984,0.0005561790861998542,0.0005630033694661101,0.0005732397943654939,0.0005800640776317498,0.0005903005025311337,0.0006005369274305174,0.0006073612106967733,0.0006141854939630292,0.0006210097772292851,0.0006517190519274366,0.0006653676184599483,0.0009724603654414629,0.0010475274813702775,0.0013341473785530246,0.0013853295030499437,0.0018630293316878553,0.0020097514219123568,0.0013512080867186642,0.001873265756587239,0.0016685372585995627,0.0015559365847063406,0.001818671490457192,0.0017879622157590406,0.00176714815179696,0.0016477231946374822,0.0014122854219516543,0.001661371761169994,0.001644652267167667,0.0014569844773456304,0.003077751753081402,0.003769734076279748,0.004207511847810063,0.0041355156593510635,0.004473317681030729,0.005172806715821957,0.009103593877185344,0.010140884933656238,0.010321728440212018
Guadeloupe,GLP,0,0,0,0,0,0,0.0001023642489938382,0.0001023642489938382,0.0001023642489938382,0.0001023642489938382,0.0001023642489938382,0.0001023642489938382,0.0001023642489938382,0.00010475274813702775,0.00010475274813702775,0.00010475274813702775,0.00010577639062696614,0.0001194249571594779,0.0001364856653251176,0.0001364856653251176,0.0003746531513174478,0.0003705585813576943,0.0003927375019730259,0.0007087018172006732,0.0007196206704266825,0.000722009169569872,0.0007203030987533081,0.0007138200296503651,0.0007127963871604267,0.000722009169569872,0.0007424820193686398,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie
The,GMB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41214163312794e-06,3.41214163312794e-06,6.82428326625588e-06,6.82428326625588e-06,1.0577639062696613e-05,1.1260067389322201e-05,1.2283709879260584e-05,1.0577639062696613e-05,1.0577639062696613e-05,1.0577639062696613e-05,1.0577639062696613e-05,1.0577639062696613e-05,1.0577639062696613e-05,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05
Guinea-Bissau,GNB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.023642489938382e-06,3.41214163312794e-06,3.41214163312794e-06,3.41214163312794e-06,1.023642489938382e-05,1.023642489938382e-05,1.023642489938382e-05,1.023642489938382e-05,1.023642489938382e-05,1.023642489938382e-05
Equatorial Guinea,GNQ,6.82428326625588e-06,6.82428326625588e-06,6.82428326625588e-06,6.82428326625588e-06,6.82428326625588e-06,6.82428326625588e-06,6.82428326625588e-06,6.82428326625588e-06,6.82428326625588e-06,6.82428326625588e-06,6.82428326625588e-06,6.82428326625588e-06,6.82428326625588e-06,6.82428326625588e-06,6.82428326625588e-06,6.82428326625588e-06,6.82428326625588e-06,1.023642489938382e-05,1.023642489938382e-05,1.023642489938382e-05,4.776998286379116e-05,4.776998286379116e-05,4.776998286379116e-05,4.776998286379116e-05,4.776998286379116e-05,4.776998286379116e-05,4.776998286379116e-05,4.776998286379116e-05,0.0001774313649226529,0.0001774313649226529,9.553996572758232e-05,9.553996572758232e-05,0.0002729713306502352,0.000856447549915113,0.0012932016789554892,0.001593470142670748,0.0016071187092032597,0.0014945180353100377,0.0015115787434756775,0.001528639451641317,0.0016688784727628754,0.0016037065675701318,0.001654155467187933,0.0016862532617415613
Greece,GRC,0.011587632986102485,0.01159445726936874,0.012116514939237315,0.007953702146821229,0.009731427937680885,0.009526699439693209,0.010993920341938223,0.009451632323764394,0.00804924211254881,0.006445535544978679,0.005981484282873279,0.010475274813702775,0.007936641438655589,0.008185727777873929,0.009165012426581647,0.012392898411520678,0.015211327400484356,0.0136218835849407,0.013341473785530245,0.016733142568859417,0.014569844773456304,0.010284194882247612,0.012478201952348876,0.02042166767427072,0.02050697121509892,0.02202878638347398,0.026085822785263103,0.015671966520956628,0.019572044407621864,0.027808954309992712,0.03624376842708498,0.028127307124363548,0.032435818364514195,0.049220143057870536,0.04184991713031418,0.04997422635879181,0.05152572715937508,0.04708926060798214,0.05366002175089661,0.055732215364695206,0.060035267178232855,0.07525341886198346,0.07682050018369192,0.08283903145313273
Grenada,GRD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41214163312794e-07,3.41214163312794e-07,3.41214163312794e-07,5.800640776317498e-06,5.800640776317498e-06,8.53035408281985e-06,8.53035408281985e-06,8.53035408281985e-06,5.11821244969191e-06,8.53035408281985e-06,1.1260067389322201e-05,1.194249571594779e-05,1.4330994859137349e-05,1.4330994859137349e-05,1.4330994859137349e-05,1.4330994859137349e-05,1.4330994859137349e-05
Greenland,GRL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005834762192648777,0.0005872295750613184,0.0005428717338306552,0.000624421918862413,0.0006179388497594699,0.000659225763520318,0.0006967593214847254,0.000672533115889517,0.0007001714631178533,0.0006933471798515975,0.0009079708885753448,0.00100385206846624,0.0011475032312209263,0.0011717294368161345,0.0012816003974028543,0.0013419953043092188,0.0014382176983634266,0.001363150582434612,0.0013187927412039487,0.0014348055567302987,0.0014040962820321473,0.0014757512563278341,0.0014893998228603458,0.0016054126383866958,0.0016054126383866958
Guatemala,GTM,0.001934684305983542,0.0013443838034524083,0.0018425564818890876,0.0029173810963243887,0.0022417770529650567,0.0024874512505502684,0.005998544991038918,0.005964423574707639,0.006503541952741854,0.007356577361023839,0.008226673477471464,0.00838021985096222,0.0073531652193907105,0.007748973648833552,0.008216437052572079,0.007933263418438792,0.00783185456910223,0.008017065616948415,0.007582222287222589,0.010434533842603228,0.011055680105497838,0.010021118762333447,0.009013513338070767,0.011484927522945334,0.011146784287102354,0.013300869300096023,0.014377399985347887,0.015170040486723508,0.016297070868145667,0.013926997289774999,0.019211039822836926,0.018732316351709077,0.021291422576555034,0.023358156763740628,0.024839708660844777,0.02330970435255021,0.025006562386704734,0.028884461352754638,0.029891725562854004,0.027674857143810783,0.03210757033940729,0.038806286793564064,0.038939360317256054,0.034268138421503905
French Guiana,GUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018084350655578083,0.001873265756587239,0.0019483328725160536,0.0020233999884448684,0.002101879246006811,0.002180358503568754,0.0022622499027638242,0.0023509655852251505,0.0024441170518095436,0.002559106224845955,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie
Guam,GUM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41214163312794e-07,6.82428326625588e-07,6.82428326625588e-07,2.047284979876764e-06,6.82428326625588e-06,8.871568246132644e-06,0.00010543517646365335,0.00022622499027638243,0.00020677578296755318,0.0002559106224845955,0.00026614704738397933,0.00027638347228336313,0.00028632522463131,0.0004845241119041675,0.0004845241119041675
Guyana,GUY,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05,2.047284979876764e-05,2.047284979876764e-05,2.6273490575085136e-05,2.661470473839793e-05,4.7428768700478366e-05,4.5381483720601604e-05,4.913483951704234e-05,4.231055625078645e-05,4.299298457741204e-05,4.606391204722719e-05,3.99220571075969e-05,3.6168701311156165e-05,3.582748714784337e-05,4.435784123066322e-05,6.585433351936924e-05,7.813804339862983e-05,7.370225927556351e-05,0.00010680003311690452,8.189139919507056e-05,7.165497429568673e-05,8.56447549915113e-05,0.00010509396230034055,8.325625584832174e-05,8.325625584832174e-05,8.739648708740978e-05,0.0003221061701672775
Hawaiian Trade Zone,HITZ,0,0,0,0,0,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Hong Kong,HKG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41214163312794e-06,3.41214163312794e-06,3.41214163312794e-06,6.82428326625588e-06,0.00013989780695824555,0.00016037065675701318,0.0001535463734907573,0.0001364856653251176,0.00016037065675701318,0.00026273490575085136,0.0004913483951704234,0.00048793625353729545,0.00048793625353729545,0.0005357062364010866,0.0006619554768268203,0.0008909101804097052,0.0011294188805653482,0.001218278401857219
Honduras,HND,0.0026341733407747696,0.0028013682807980387,0.002886671821626237,0.0028354896971293183,0.0029515025126556683,0.002954914654288796,0.004340244157338739,0.0038591321870677002,0.005933714300009487,0.006227158480458491,0.007049484614042324,0.007158673146302418,0.00740434734388763,0.007646609399839714,0.006141854939630292,0.005650506544459868,0.006889113957285311,0.007042660330776068,0.006496717669475598,0.007199618845899953,0.007663670108005353,0.006629791193167587,0.005739222226921195,0.006558136218871901,0.005995132849405791,0.006240807046991002,0.007476002318183316,0.008052654254181939,0.008410929125660372,0.011072399599500165,0.011932259291048406,0.011737767217960113,0.012420195544585701,0.012379249844988166,0.011505741586907413,0.014767748988177724,0.016422978894408087,0.019678162012412143,0.022034587024250298,0.02087821222478324,0.020743091416111373,0.024670466435841632,0.02455467176194203,0.024599029603172694
Croatia,HRV,--,--,--,--,--,--,--,--,--,--,--,--,0.014685857588982654,0.014740451855112701,0.016675136161096244,0.017801142900028464,0.02445140694299482,0.017865973591057894,0.0184528619519559,0.022267636297792937,0.019773360763976414,0.022117502065935307,0.01812188421354249,0.016470407663108567,0.02352330441878402,0.021438485880942847,0.020350012699975033,0.014440183391397443,0.017763609342064057,0.022929591774619756,0.031313223767215105,0.01775337291716467,0.017596414402040787,0.03109143456106179,0.033206962373601115,0.025454576583134433,0.028105810632074842,0.023648871230883127,0.03212940804585931,0.027124137484223935,0.027948510902787643,0.03454247460880739,0.02915675025507825,0.04022155442730307
Haiti,HTI,0.0007813804339862982,0.000798441142151938,0.0008803325413470085,0.0009144539576782879,0.0009485753740095674,0.0010475274813702775,0.001139655305464732,0.001132831022198476,0.001132831022198476,0.001132831022198476,0.0012556681209910819,0.0011771888634291394,0.0010850610393346848,0.0009246903825776717,0.0007882047172525541,0.000853035408281985,0.0009178660993114159,0.0006756040433593321,0.0010338789148377659,0.0009042175327789041,0.0009553996572758232,0.0009553996572758232,0.0008769203997138806,0.0008598596915482409,0.0008769203997138806,0.0008939811078795203,0.0009144539576782879,0.0005186455282354469,0.0006107733523299013,0.0006994890347912277,0.0005971247857973895,0.0004094569959753528,0.000750329945124834,0.00048077075610772677,0.0003067515328182018,0.00028730232550937257,0.00024669784007515005,0.0004391426281835659,0.000682428326625588,0.0006107733523299013,0.000508409103336063,0.0004742876870047837,0.0006448947686611806,0.0006448947686611806
Hungary,HUN,0.00037874772127720135,0.000566415511099238,0.0005391183780342145,0.0005220576698685748,0.0006107733523299013,0.0005220576698685748,0.0005186455282354469,0.000569827652732366,0.000569827652732366,0.0005322940947679587,0.0007165497429568674,0.0008189139919507056,0.0008427989833826012,0.0008223261335838335,0.0008496232666488571,0.0009008053911457761,0.0010099939234058703,0.001053805821975233,0.0009057529965138117,0.001020230348305254,0.0010099939234058703,0.0010611760479027894,0.0009008053911457761,0.001252255979357954,0.0032756559678028224,0.006619554768268204,0.005537905870566647,0.006916411090350335,0.008424577692192884,0.0102705463157151,0.010771789921621594,0.00962701640370717,0.009321629727542219,0.00975394807245953,0.011045102466435142,0.011389728771381063,0.01174459150122637,0.012461141244183236,0.013488195875754746,0.016685372585995627,0.01951403799985869,0.024250431800803583,0.02618874969641224,0.03122360489086349
Indonesia,IDN,0.007622724408407818,0.009919095727502922,0.009492578023361928,0.010710712586388603,0.011608105835901252,0.014320758434237964,0.019684645081515087,0.017893270724122917,0.0226907418603008,0.02685355465271689,0.02658399546369978,0.02782942715979148,0.0344387455031603,0.031149440968824965,0.031743153612989225,0.03532931446940669,0.03793277853548331,0.02824570843903309,0.04479459535970359,0.04393814780978848,0.050639593977251755,0.060319839790435724,0.05522551233217571,0.05258451470813468,0.055774867135109304,0.05914947521027284,0.055614496478352295,0.0623568883454131,0.0677733219738404,0.07083298937626623,0.09186508918870352,0.07619926452268654,0.07741125723077358,0.09353533251811966,0.09087147354513667,0.08600405350547967,0.11056737869404108,0.11055031798587545,0.16872801525903344,0.16932172790319772,0.1876677898220367,0.20026063973325867,0.23115894707788542,0.23557084620951985
India,IND,0.15880107160577434,0.1691057393378207,0.16484056229641078,0.17016350324409038,0.18222542391719765,0.17234044960602599,0.18190468260368362,0.16035700819048068,0.19550547915333158,0.20990471684513148,0.24216310384472303,0.2459676417656607,0.23637611163493805,0.23841316018991543,0.2801368280798039,0.24703905423846287,0.23601442462182648,0.255763900394371,0.28425187088935616,0.2811161127285116,0.2616600811364161,0.26257453509409434,0.2711738144379034,0.2990093834526345,0.339187351182716,0.4062946231097698,0.4630313729712579,0.4556434039072093,0.47093355177941887,0.4828658110704673,0.4993839887164397,0.5885084457454148,0.561920014497592,0.6674305992913374,0.6799251795235254,0.6497939216180257,0.7260293548420235,0.8066592852753266,0.9132593668925298,1.0341631462358054,1.0581672214106972,1.1460571655968066,1.280450570161967,1.3400078416788823
Ireland,IRL,0.002842313980395574,0.0029173810963243887,0.0027024161734373283,0.0026478219073072812,0.0023202563105269992,0.0028116047056974225,0.0031050488861464253,0.002296371319095104,0.002941266087756284,0.002333904877059511,0.002354377726858279,0.0025181605252484196,0.0027774832893661433,0.002678531182005433,0.0032176495600396474,0.0025147483836152917,0.0025795790746447225,0.002737288260927896,0.0039614964360615386,0.003807950062570781,0.004016090702191585,0.0034837966074236265,0.004684870462284662,0.003862544328700828,0.004736052586781581,0.006370468429049864,0.008421165550559755,0.009536935864592592,0.012235939896396793,0.014020489970522706,0.012704085728461946,0.018479476656694298,0.018081279728108267,0.019402119754292093,0.0220240093851876,0.02705896557903119,0.02586096265163997,0.030829723297800878,0.035823051363720305,0.04123266070888134,0.04701794684784976,0.040710944253176076,0.0457021769229186,0.04596946932047243
