Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Australia,AUS,,,,,,,,,,,,,,,,,,,,,0.025,0.029,0.034,0.0394,0.0464,0.0524,0.0614,0.074,0.086,0.333,1.092,2.474,3.8,4.569,5.288,5.947,6.69,7.355,8.626,12.97,19.772,24.396,28.887,32.612
Austria,AUT,,,,,,,,,,,,,,,,,,,,,0.005,0.007,0.009,0.023,0.027,0.021,0.0224,0.0242,0.0301,0.0489,0.0888,0.1741,0.3375,0.626,0.7852,0.9371,1.096,1.269,1.4551,1.7021,2.0429,2.782602,3.792,6.832
Azerbaijan,AZE,--,--,--,--,--,--,--,--,--,--,--,--,,,,,,,,,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0003,0.001,0.001,0.001,0.0024,0.0048,0.0249,0.0284,0.0349,0.0331,0.0351,0.0479,0.0509,0.282
Burundi,BDI,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0001,0,0,0,0,0.001,0.001,0.001,0.003,0.003,0.0031,0.0041,0.0051,0.0051,0.0051,0.0051,0.009,0.009,0.009
Belgium,BEL,,,,,,,,,,,,,,,,,,,,,0,0,0.001,0.001,0.001,0.002,0.002,0.02,0.063,0.386,1.0066,1.9786,2.6466,2.9016,3.015,3.1316,3.3288,3.6206,4,4.6366,5.5728,6.0124,6.756,8.549
Benin,BEN,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.0012,0.0029,0.0029,0.0029,0.0029,0.004847,0.006016,0.033,0.033
Burkina Faso,BFA,,,,,,,,,,,,,,,,,,,,,0.0005,0.0005,0.0005,0.0007,0.0011,0.001,0.001,0.002,0.002,0.003,0.004,0.006,0.006,0.006,0.007,0.008,0.01,0.0468,0.0618,0.0624,0.0624,0.062387,0.087,0.177
Bangladesh,BGD,,,,,,,,,,,,,,,,,,,,,0,0,0,0.0008,0.0014,0.0025,0.004,0.0066,0.0111,0.0183,0.0323,0.0427,0.0662,0.0941,0.1201,0.147,0.1638,0.1957,0.2176,0.2687,0.343266,0.505717,0.522856,0.748
Bulgaria,BGR,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0.0001,0.002,0.025,0.154,0.922,1.0385,1.0289,1.0279,1.0299,1.0307,1.0331,1.0444,1.1002,1.274713,1.737,2.937
Bahrain,BHR,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.0005,0.0005,0.005,0.005,0.006,0.006,0.0063,0.0093,0.0098,0.021,0.046,0.057
The Bahamas,BHS,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0.0001,0.0001,0.0002,0.0003,0.0004,0.0006,0.0006,0.0013,0.0013,0.0014,0.0014,0.0014,0.0022,0.0022,0.009,0.014,0.014
Bosnia and Herzegovina,BIH,--,--,--,--,--,--,--,--,--,--,--,--,,,,,,,,,0,0,0,0.0001,0.0002,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0013,0.0072,0.0082,0.0141,0.016,0.0182,0.0224,0.0349,0.05651,0.107465,0.132
Belarus,BLR,--,--,--,--,--,--,--,--,--,--,--,--,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.006,0.047,0.08,0.154,0.154,0.16,0.16,0.269,0.273
Belize,BLZ,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005,0.0005,0.0005,0.0005,0.0008,0.0066,0.0066,0.00655,0.00655,0.007
Bermuda,BMU,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bolivia,BOL,,,,,,,,,,,,,,,,,,,,,0.0003,0.0004,0.0005,0.0007,0.0008,0.0008,0.0011,0.0014,0.0024,0.0028,0.003,0.0034,0.0041,0.0055,0.0055,0.0055,0.0055,0.0075,0.0699,0.1203,0.1203,0.17033,0.171,0.172
Brazil,BRA,,,,,,,,,,,,,,,,,,,,,0,0,0,0.0007,0.0007,0.0007,0.0007,0.0007,0.0008,0.0008,0.0009,0.0061,0.0066,0.0125,0.0207,0.0456,0.1278,1.2068,2.435,4.6349,8.451895,14.499,25.52,37.449
Barbados,BRB,,,,,,,,,,,,,,,,,,,,,0,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0006,0.0006,0.0008,0.001,0.0013,0.0015,0.0004,0.0013,0.0031,0.0149,0.0164,0.0172,0.0332,0.0492,0.063926,0.068884,0.069
Brunei,BRN,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0014,0.00487,0.004898,0.005
Bhutan,BTN,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0001,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.000455,0.000455,0.001
Botswana,BWA,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.001,0.002,0.002,0.002,0.003,0.003,0.004,0.0059,0.0059,0.006269,0.006269,0.006269
Central African Republic,CAF,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.0001,0.0002,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.000339,0.000337,0.000334,0.025
Canada,CAN,,,,,,,,,,,,,,,,,,,,,0.027,0.029,0.03,0.032,0.034,0.038,0.042,0.049,0.058,0.127,0.269,0.648,0.786,1.23,1.863,2.539,2.685,2.952,3.115,3.347,4.399,5.262,5.44,5.885
Switzerland,CHE,,,,,,,,,,,,,,,,,,,,,0.016,0.018,0.02,0.022,0.024,0.028,0.03,0.037,0.049,0.079,0.125,0.223,0.437,0.756,1.061,1.394,1.664,1.906,2.173,2.498,2.9734,3.655,4.34,5.84
Chile,CHL,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.015,0.221,0.576,1.125,1.809,2.137,2.6537,3.302413,4.624,6.687,8.898
China,CHN,,,,,,,,,,,,,,,,,,,,,0.0369,0.0414,0.0599,0.07,0.08,0.1446,0.1636,0.2024,0.2564,0.4182,1.0259,3.1119,6.7229,17.7629,28.4029,43.5531,77.8231,130.8366,175.2662,204.9751,253.9686,306.97755,393.03675,609.92575
Ivory Coast,CIV,,,,,,,,,,,,,,,,,,,,,0,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0004,0.0011,0.0014,0.0016,0.0017,0.002,0.0029,0.0038,0.0051,0.0051,0.0083,0.0131,0.0131,0.006402,0.007749,0.008999,0.046
Cameroon,CMR,,,,,,,,,,,,,,,,,,,,,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.001,0.001,0.002,0.003,0.004,0.006,0.0074,0.009,0.0116,0.0142,0.0142,0.0143,0.026,0.026,0.062
Congo-Kinshasa,COD,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0004,0.0006,0.0007,0.0032,0.0052,0.0199,0.0199,0.0199,0.019927,0.022,0.022
Congo-Brazzaville,COG,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0002,0.0005,0.0005,0.0005,0.0006,0.0007,0.0007,0.0007,0.00072,0.00072,0.00072
Cook Islands,COK,,,,,,,,,,,,,,,,,,,,,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0007,0.0017,0.0029,0.003,0.003,0.0048,0.0056,0.0056,0.00557,0.00557,0.00557
Colombia,COL,,,,,,,,,,,,,,,,,,,,,0.0006,0.001,0.001,0.0011,0.0011,0.0011,0.0012,0.0012,0.0012,0.0013,0.0013,0.0013,0.0013,0.0014,0.0014,0.0015,0.0015,0.0113,0.0134,0.0259,0.082718,0.180975,0.48,0.716
Comoros,COM,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0,0.004,0.004
Cabo Verde,CPV,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.008,0.008,0.008,0.0057,0.0058,0.0061,0.0062,0.0062,0.0075,0.0076,0.01488,0.017,0.023,0.026
Costa Rica,CRI,,,,,,,,,,,,,,,,,,,,,0.0002,0.0006,0.0011,0.0017,0.002,0.0026,0.0032,0.0038,0.0046,0.005,0.0062,0.0068,0.0099,0.0127,0.0167,0.0225,0.0236,0.028,0.028,0.0484,0.0568,0.073741,0.073741,0.074
Central & South America,CSAM,,,,,,,,,,,,,,,,,,,,,0.0044,0.0073,0.0096,0.0122,0.0143,0.0168,0.0224,0.0285,0.0376,0.0576,0.1152,0.0742,0.2054,0.3098,0.6309,1.7725,2.6434,5.0899,7.2998,10.8526,16.026082,24.582095,38.415327,53.922555
Former Czechoslovakia,CSK,,,,,,,,,,,,,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Cuba,CUB,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.0006,0.011,0.022,0.0238,0.037,0.0655,0.1281,0.1593,0.217,0.245947,0.267,0.28
Cayman Islands,CYM,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028,0.0088,0.0099,0.0111,0.0127,0.013701,0.013701,0.014
Cyprus,CYP,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.001,0.001,0.001,0.001,0.002,0.004,0.007,0.01,0.017,0.035,0.064,0.076,0.084,0.11,0.1185,0.1513,0.2291,0.314523,0.424,0.606
Czechia,CZE,--,--,--,--,--,--,--,--,--,--,--,--,--,,,,,,,,0.0001,0.0001,0.0002,0.0003,0.0004,0.0006,0.0008,0.004,0.0395,0.4646,1.727,1.913,2.022,2.0635,2.0674,2.0749,2.0679,2.0754,2.0811,2.1107,2.172,2.246091,2.42,2.499
East,DDR,,,,,,,,,,,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Germany,DEU,--,--,--,--,--,--,--,--,--,--,--,,,,,,,,,,0.114,0.195,0.26,0.435,1.105,2.056,2.899,4.17,6.12,10.566,18.006,25.916,34.077,36.71,37.9,39.224,40.679,42.293,45.158,48.914,53.671,59.373,66.554,81.739
West,DEUW,,,,,,,,,,,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Djibouti,DJI,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0004,0.0004,0.000362,0.000362,0.000362
Dominica,DMA,,,,,,,,,,,,,,,,,,,,,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0006,0.0006,0.0003,0.0003,0.0003,0.000315,0.000315,0.000315
Denmark,DNK,,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.0052,0.0072,0.0173,0.4023,0.571,0.607,0.7821,0.851,0.9064,0.998,1.08,1.3043,1.704041,3.07,3.529
Dominican Republic,DOM,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.0023,0.0079,0.015,0.0254,0.0728,0.106,0.2051,0.3152,0.3856,0.59385,0.741609,1.077
Algeria,DZA,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.002,0.002,0.002,0.002,0.002,0.002,0.027,0.027,0.025,0.0261,0.074,0.244,0.4234,0.4484,0.4484,0.3661,0.3661,0.451,0.451
Ecuador,ECU,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0039,0.0264,0.0255,0.0256,0.0256,0.0267,0.0276,0.0276,0.027652,0.028653,0.031
Egypt,EGY,,,,,,,,,,,,,,,,,,,,,0.0001,0.0005,0.0006,0.0006,0.0006,0.0006,0.0006,0.0007,0.0009,0.001,0.025,0.035,0.035,0.035,0.035,0.045,0.069,0.18,0.764,1.647,1.643,1.6625,1.724,1.856
Eritrea,ERI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0079,0.0079,0.009,0.0114,0.0116,0.0116,0.025906,0.025,0.025,0.025
Western Sahara,ESH,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,ESP,,,,,,,,,,,,,,,,,,,,,0.01,0.013,0.017,0.022,0.033,0.052,0.141,0.505,3.445,3.705,4.605,5.4323,6.5693,6.9944,7.0014,7.0084,7.0219,7.0319,7.0725,11.116,12.4444,16.024005,25.619796,31.020796
Estonia,EST,--,--,--,--,--,--,--,--,--,--,--,--,,,,,,,,,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0002,0.0004,0.0015,0.0033,0.0065,0.01,0.015,0.0319,0.1206,0.2077,0.39477,0.52,0.822
Ethiopia,ETH,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0.0003,0.0011,0.0033,0.0091,0.0099,0.014,0.0125,0.0123,0.0123,0.0202,0.021184,0.021184,0.021
European Union,EU27,,,,,,,,,,,,,,,,,,,,,0.3891,0.4883,0.5728,0.8075,1.514,2.4843,3.4392,5.2012,10.6547,17.2172,30.8379,53.5082,71.2637,79.9348,83.8503,87.9188,91.7336,96.4653,104.2905,120.4452,138.638268,164.216175,204.934055,256.897846
Eurasia,EURA,,,,,,,,,,,,,,,,,,,,,0.0004,0.0004,0.0004,0.0004,0.0004,0.0005,0.0005,0.0024,0.0022,0.002,0.0058,0.1919,0.3768,0.7692,0.9106,1.0607,1.2676,1.7191,3.2435,8.6118,9.9304,11.253182,11.91622,12.89622
Europe,EURO,,,,,,,,,,,,,,,,,,,,,0.4142,0.5162,0.6041,0.8443,1.5554,2.5333,3.4961,5.2693,10.7427,17.3429,31.0831,54.7606,73.5008,83.6868,90.5422,99.2358,106.2436,114.6832,124.7526,142.4142,162.204366,190.077013,234.31748,291.753408
Finland,FIN,,,,,,,,,,,,,,,,,,,,,0.002,0.003,0.003,0.003,0.004,0.004,0.005,0.005,0.006,0.006,0.007,0.007,0.008,0.009,0.011,0.017,0.039,0.082,0.14,0.222,0.318,0.425,0.664,0.9
Fiji,FJI,,,,,,,,,,,,,,,,,,,,,0.0001,0.0001,0.0001,0.0001,0,0.0001,0.0001,0.0001,0.0002,0.0002,0.0003,0.0003,0.0009,0.0014,0.0019,0.0039,0.0059,0.0077,0.0083,0.0084,0.0087,0.009034,0.009476,0.011
Falkland Islands,FLK,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,7e-05,7e-05,7e-05
France,FRA,,,,,,,,,,,,,,,,,,,,,0.22,0.222,0.226,0.228,0.229,0.229,0.23,0.241,0.298,0.493,1.26,3.2183,4.5747,5.4958,6.2544,7.3556,7.9221,8.8293,9.8903,11.0305,12.137091,14.823364,17.630575,20.763
Faroe Islands,FRO,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003,0,0,0,0.0003,0.0004,0.000361,0.000361,0.000361
Gabon,GAB,,,,,,,,,,,,,,,,,,,,,0,0,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0004,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014
United Kingdom,GBR,,,,,,,,,,,,,,,,,,,,,0.003,0.0035,0.0045,0.0065,0.0085,0.0115,0.0145,0.0185,0.0235,0.029,0.099,1.004,1.763,2.945,5.537,9.6101,11.9275,12.7784,13.0795,13.2464,13.5734,13.9374,14.6734,15.943
Georgia,GEO,--,--,--,--,--,--,--,--,--,--,--,--,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004,0.0005,0.001,0.0028,0.0047,0.018366,0.023,0.058
Ghana,GHA,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.0048,0.0304,0.0343,0.0393,0.066,0.0724,0.0954,0.165,0.169,0.169
Gibraltar,GIB,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guinea,GIN,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0.0006,0.0006,0.0006,0.0006,0.0001,0.0001,0.0001,0.0003,0.0005,0.0008,0.0015,0.0021,0.015,0.016,0.016
Guadeloupe,GLP,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0004,0.0012,0.0025,0.0037,0.0109,0.0224,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie
The,GMB,,,,,,,,,,,,,,,,,,,,,0,0,0.0001,0.0002,0.0004,0.0006,0.0007,0.0012,0.0014,0.0016,0.0018,0.0019,0.002,0.002,0.0021,0.0022,0.0022,0.0022,0.0022,0.0027,0.0027,0.002679,0.002799,0.0028
Guinea-Bissau,GNB,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003,0.0003,0.0003,0.0012,0.0012,0.0012,0.002,0.002,0.002
Equatorial Guinea,GNQ,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,GRC,,,,,,,,,,,,,,,,,,,,,0,0.001,0.001,0.001,0.001,0.001,0.005,0.009,0.012,0.046,0.202,0.612,1.536,2.579,2.596,2.604,2.604,2.6055,2.6516,2.8338,3.2877,4.27742,5.43,7.03
Grenada,GRD,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0002,0.0003,0.0003,0.0005,0.0007,0.001,0.0022,0.0023,0.0027,0.0033,0.0036,0.003654,0.003654,0.004
Greenland,GRL,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0003,0.00059,0.00059,0.001
Guatemala,GTM,,,,,,,,,,,,,,,,,,,,,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0004,0.0005,0.0006,0.0008,0.0015,0.0026,0.0104,0.0933,0.0933,0.0993,0.1008,0.1008,0.1008,0.101308,0.104808,0.11
French Guiana,GUF,,,,,,,,,,,,,,,,,,,,,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0006,0.0025,0.0232,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie
Guam,GUM,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0003,0.0008,0.0014,0.032,0.0347,0.0363,0.0381,0.0397,0.0414,0.04303,0.10468,0.105
Guyana,GUY,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0002,0.0009,0.001,0.001,0.0011,0.0015,0.002,0.0035,0.0063,0.0084,0.0084,0.009,0.01,0.015
Hawaiian Trade Zone,HITZ,,,,,,,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
Hong Kong,HKG,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.089,0.091,0.095341,0.185,0.191
Honduras,HND,,,,,,,,,,,,,,,,,,,,,0.0016,0.0018,0.002,0.0021,0.0024,0.0027,0.0029,0.0032,0.0032,0.0035,0.0037,0.0045,0.0052,0.0052,0.0052,0.3962,0.4172,0.4544,0.5144,0.5178,0.5249,0.528543,0.528654,0.529
Croatia,HRV,--,--,--,--,--,--,--,--,--,--,--,--,,,,,,,,,0,0,0,0,0,0,0,0,0,0.0003,0.0003,0.0003,0.004,0.019,0.033,0.0478,0.0558,0.06,0.0677,0.0848,0.1085,0.1383,0.222,0.461
Haiti,HTI,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.0006,0.0006,0.0012,0.0014,0.0016,0.002,0.002,0.0025,0.0026,0.0026,0.0026,0.002607,0.002607,0.004
Hungary,HUN,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0.0004,0.001,0.001,0.002,0.004,0.012,0.035,0.089,0.172,0.235,0.344,0.728,1.4,2.131,2.968,4.235,5.835
Indonesia,IDN,,,,,,,,,,,,,,,,,,,,,0.0003,0.0006,0.0009,0.0013,0.0013,0.0014,0.0022,0.0057,0.0095,0.0134,0.0146,0.017,0.0264,0.0384,0.0416,0.0786,0.0884,0.0975,0.0655,0.155,0.16333,0.22504,0.313,0.637
India,IND,,,,,,,,,,,,,,,,,,,,,0.0011,0.0055,0.0067,0.0079,0.0078,0.0116,0.0096,0.0251,0.0277,0.0394,0.0654,0.5658,0.9821,1.5993,3.7725,5.6935,9.979,18.2518,27.4531,35.2034,39.3852,49.684008,63.146083,73.109
Ireland,IRL,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0.0006,0.0007,0.0008,0.0009,0.001,0.0016,0.0024,0.0059,0.0171,0.032,0.0575,0.151777,0.228,0.289,0.738
Iran,IRN,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0002,0.0004,0.0004,0.0004,0.001,0.0094,0.0094,0.0432,0.1845,0.2864,0.3459,0.4298,0.455858,0.539378,0.595
Iraq,IRQ,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295,0.0365,0.0365,0.0365,0.0365,0.037076,0.037076,0.037076,0.037076,0.041576,0.042
Iceland,ISL,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.0006,0.0009,0.0011,0.0025,0.0035,0.0043,0.0053,0.007,0.007,0.007001,0.007001,0.007001
Israel,ISR,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.001,0.0013,0.0018,0.009,0.0306,0.076,0.1958,0.2861,0.4461,0.6561,0.7961,0.9061,1.0061,1.3461,2.1381,2.652,3.591,4.411,4.524
Italy,ITA,,,,,,,,,,,,,,,,,,,,,0.019,0.02,0.022,0.026,0.031,0.034,0.045,0.11,0.483,1.264,3.5967,13.1357,16.7897,18.1901,18.6001,18.9071,19.2891,19.6884,20.1137,20.8713,21.6561,22.600327,24.561,29.795
Jamaica,JAM,,,,,,,,,,,,,,,,,,,,,0,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0004,0.0006,0.0007,0.001,0.0015,0.0018,0.0021,0.0041,0.0065,0.0275,0.0555,0.0555,0.0925,0.107013,0.107,0.107,0.11
Jordan,JOR,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0002,0.0056,0.2866,0.3966,0.6996,1.1857,1.540875,1.811,1.966,1.99
Japan,JPN,,,,,,,,,,,,,,,,,,,,,0.33,0.453,0.637,0.86,1.132,1.422,1.708,1.919,2.144,2.627,3.618,4.914,6.632,13.599,23.339,34.15,42.04,49.5,56.162,63.192,71.868,78.413,85.066,89.077
Kazakhstan,KAZ,--,--,--,--,--,--,--,--,--,--,--,--,,,,,,,,,0,0,0,0,0,0.0001,0.0001,0.0006,0.0004,0.0002,0.0013,0.001,0.0024,0.0158,0.0763,0.1436,0.157,0.1755,0.4901,1.1497,0.9116,1.038,1.146,1.306
