Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Pakistan,PAK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0.0001,0.0011,0.0067,0.0093,0.0186,0.0458,0.1007,0.1654,0.2655,0.5895,0.6552,0.6803,0.7553,0.8536,1.076609,1.242609,1.244
Panama,PAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0002,0.0004,0.0005,0.0006,0.0006,0.0008,0.0008,0.001,0.0013,0.0015,0.0019,0.0024,0.003,0.0037,0.0061,0.0493,0.093,0.1467,0.1881,0.2188,0.23507,0.498,0.529,0.646
Peru,PER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0009,0.0019,0.003,0.0035,0.0043,0.005,0.0058,0.0068,0.008,0.0098,0.0125,0.0175,0.1026,0.1085,0.1305,0.1349,0.1461,0.2979,0.3242,0.3348,0.3348,0.332286,0.332286,0.332
Persian Gulf,PERG,,,,,,,,,,,,,,,,,,,,,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0005,0.0005,0.0005,0.0107,0.0136,0.0168,0.0284,0.1816,0.2144,0.2159,0.2861,0.6536,1.060776,2.518076,3.308006,4.044422,5.569942,10.968
Philippines,PHL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.0277,0.1725,0.7841,0.9084,0.9171,0.9824,1.0581,1.376821,1.624578,1.729
Papua New Guinea,PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0009,0.0012,0.0012,0.0013,0.003,0.0031,0.003646,0.003887,0.004
Poland,POL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0.0011,0.0013,0.0024,0.0271,0.1078,0.1872,0.2871,0.562,1.5393,3.955,7.415518,12.17,15.809
Puerto Rico,PRI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0.0045,0.0183,0.0435,0.0739,0.0787,0.209,0.2436,0.3025,0.3054,0.337,0.381,0.487568,0.639385,0.955
North Korea,PRK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0003,0.0003,0.0004,0.0004,0.0005,0.0005,0.0006,0.001,0.0017,0.0023,0.0061,0.011,0.0228,0.0315,0.0348,0.0378,0.0418,0.078972,0.102,0.116,0.129
Portugal,PRT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001,0.001,0.001,0.002,0.002,0.002,0.003,0.024,0.059,0.115,0.134,0.172,0.238,0.296,0.415,0.447,0.5128,0.5792,0.6674,0.9014,1.1003,1.645994,2.646,3.876
Paraguay,PRY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,5.7e-05,0.001,0.001
Palestinian Territories,PSE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0.0004,0.0006,0.0006,0.003,0.012,0.025,0.035,0.04,0.0818,0.1173,0.177833,0.191833,0.192
French Polynesia,PYF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0005,0.0007,0.0008,0.001,0.0012,0.0015,0.0018,0.0019,0.0021,0.0024,0.0029,0.011,0.0135,0.0169,0.0246,0.0279,0.0316,0.0352,0.0374,0.041,0.0446,0.045675,0.052,0.053
Qatar,QAT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0.0007,0.0007,0.0023,0.004,0.004,0.0051,0.0051,0.0051,0.0051,0.0051,0.0051,0.8051,1.68
Reunion,REU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.0003,0.0005,0.003,0.0058,0.01,0.0425,0.0893,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie
Romania,ROU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.001,0.041,0.761,1.293,1.326,1.372,1.3742,1.3859,1.3978,1.3826,1.393922,1.809,1.917
Russia,RUS,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0013,0.005,0.0613,0.0763,0.2253,0.5353,1.2763,1.4278,1.66102,1.8159,2.17
Rwanda,RWA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0.0003,0.0003,0.0003,0.0003,0.0003,0.0005,0.0009,0.0102,0.0109,0.0121,0.0168,0.0217,0.0252,0.0252,0.02518,0.026,0.026
Saudi Arabia,SAU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0024,0.0029,0.0136,0.0224,0.0243,0.0243,0.0243,0.0344,0.0844,0.1094,0.409374,0.439388,0.439888,2.585
Former Serbia and Montenegro,SCG,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Sudan,SDN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.0001,0.0002,0.0002,0.0004,0.0005,0.0009,0.0023,0.0035,0.0081,0.0147,0.0166,0.0199,0.0262,0.0358,0.0595,0.0805,0.1171,0.13586,0.18986,0.19
Senegal,SEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001,0.0011,0.0013,0.0014,0.0016,0.0017,0.0018,0.002,0.0023,0.0026,0.0033,0.0048,0.0059,0.007,0.009,0.009,0.038,0.109,0.15,0.173,0.173,0.2395,0.2625,0.2625
Singapore,SGP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.0003,0.0015,0.003,0.0046,0.0078,0.0118,0.0253,0.0457,0.0966,0.1156,0.1609,0.2721,0.3325,0.487,0.634,0.901
Saint Helena,SHN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solomon Islands,SLB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0.0008,0.0008,0.0008,0.0011,0.0011,0.0022,0.0025,0.0025,0.0024,0.0024,0.002419,0.004129,0.004
Sierra Leone,SLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0002,0.0002,0.0004,0.0004,0.0004,0.0005,0.0038,0.0044,0.0044,0.0044,0.015,0.02,0.02
El Salvador,SLV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125,0.0125,0.0236,0.0248,0.1205,0.1977,0.4032,0.4784,0.543,0.571,0.586
Somalia,SOM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0002,0.0047,0.0069,0.0071,0.0071,0.010909,0.019,0.042,0.046
Saint Pierre and Miquelon,SPM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serbia,SRB,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0009,0.0009,0.0023,0.003,0.0033,0.0037,0.0071,0.0097,0.0134,0.0158,0.0172,0.0184,0.0208,0.0234,0.0305,0.051838,0.136998,0.137
South Sudan,SSD,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0002,0.0002,0.0002,0.0002,0.0004,0.0004,0.0007,0.0008,0.0008,0.003,0.03,0.016
Sao Tome and Principe,STP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0002,0.0003,0.0003,0.0003,0.0003,0.000334,0.000334,0.000334
Former U.S.S.R.,SUN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Suriname,SUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0.0002,0.0003,0.0007,0.0009,0.0062,0.0062,0.0067,0.0077,0.0088,0.0088,0.0094,0.009432,0.011732,0.012
Slovakia,SVK,--,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0.019,0.496,0.513,0.533,0.533,0.533,0.533,0.528,0.472,0.59,0.535,0.537,0.549,0.631
Slovenia,SVN,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,0.001,0.001,0,0,0,0,0.0002,0.0006,0.001,0.004,0.012,0.057,0.142,0.187,0.223,0.238,0.233,0.2468,0.2468,0.2779,0.3698,0.461164,0.626,1.034
Sweden,SWE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003,0.003,0.003,0.004,0.004,0.004,0.005,0.006,0.008,0.009,0.011,0.012,0.024,0.043,0.06,0.104,0.153,0.244,0.428,0.714,1.107,1.606,2.388,3.488
Eswatini,SWZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.0001,0.0002,0.0002,0.0002,0.0003,0.0006,0.0007,0.0008,0.0008,0.0008,0.0008,0.0009,0.0009,0.0009,0.0009,0.0009,0.01093,0.01093,0.01093
Seychelles,SYC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003,0.001,0.0014,0.0019,0.0026,0.0041,0.0054,0.0069,0.013398,0.017,0.017
Syria,SYR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0014,0.0025,0.0115,0.033,0.06,0.06
Turks and Caicos Islands,TCA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,0.0004,0.0009,0.0009,0.003,0.003,0.004
Chad,TCD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0007,0.002,0.002,0.002
Togo,TGO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0.001,0.0035,0.0055,0.010804,0.064,0.066,0.066
Thailand,THA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.024,0.0304,0.0323,0.0324,0.037,0.0486,0.0787,0.3817,0.8285,1.3035,1.4246,2.4511,2.7023,2.9674,2.9876,2.9876,3.0653,3.185,3.186
Tajikistan,TJK,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,0.00022,0.00022,0.00022
Turkmenistan,TKM,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Timor-Leste,TLS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0.0001,0.0001,0.0001,0.0005,0.0008,0.0007,0.0007,0.0007,0.0007,0.0004,0.0004,0.0004,0.0004,0.000369,0.00047,0.00047
Tonga,TON,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0003,0.002,0.0026,0.0026,0.0036,0.0044,0.0066,0.0069,0.0069,0.0069,0.006895,0.013795,0.015
Trinidad and Tobago,TTO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0003,0.0007,0.0009,0.0012,0.0017,0.0018,0.002,0.0021,0.0023,0.0025,0.0028,0.0028,0.004,0.004,0.004,0.004,0.004,0.004,0.0044,0.0044,0.0044,0.0044,0.0044,0.0044
Tunisia,TUN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0008,0.001,0.0011,0.0011,0.0012,0.0012,0.0012,0.0012,0.0013,0.0014,0.0018,0.0029,0.0056,0.0095,0.0171,0.0275,0.0381,0.0471,0.0637,0.08,0.0949,0.09489,0.197076,0.506
Turkiye,TUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0001,0.0003,0.0006,0.001,0.0015,0.002,0.003,0.003,0.004,0.005,0.006,0.007,0.012,0.019,0.041,0.25,0.834,3.422,5.064,5.996,6.668,7.817,9.426,11.293
Tuvalu,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA
Taiwan,TWN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0001,0.0002,0.0003,0.0005,0.0006,0.001,0.0014,0.0024,0.0056,0.0095,0.0346,0.1299,0.2313,0.4099,0.636,0.8843,1.2451,1.7677,2.7381,4.1495,5.8172,7.700212669,9.723747154,12.417684869
Tanzania,TZA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0.0003,0.0012,0.0037,0.0112,0.0128,0.0124,0.0132,0.0172,0.0152,0.0152,0.019,0.02,0.02
Uganda,UGA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0002,0.0008,0.0011,0.0017,0.0023,0.003,0.0054,0.0077,0.0117,0.0142,0.0149,0.0162,0.0173,0.0185,0.02,0.022,0.0241,0.0442,0.0674,0.0777,0.0884,0.090472,0.093512,0.095
Ukraine,UKR,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0.0025,0.1882,0.3716,0.7484,0.8191,0.8412,0.9547,1.2,2.0027,5.9357,7.331,8.062,8.062,8.062
Uruguay,URY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0004,0.0006,0.0016,0.0037,0.0645,0.0889,0.2426,0.2484,0.2534,0.2576,0.266215,0.28,0.297
United States,USA,,,,,,,,,,,,,,,,,,,,,0.386,0.392,0.397,0.397,0.398,0.411,0.411,0.502,0.536,0.6185,0.8664,1.5235,3.1701,6.6225,17.6499,23.4418,34.7159,43.1147,51.4255,60.6819,75.6389,94.6311,112.6895,139.7725
U.S. Pacific Islands,USIQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Uzbekistan,UZB,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.0011,0.0011,0.0023,0.0032,0.0035,0.0035,0.0035,0.1035,0.2525,0.253
Saint Vincent/Grenadines,VCT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0004,0.0004,0.0008,0.0012,0.0013,0.0018,0.0023,0.0031,0.00368,0.00368,0.005
Venezuela,VEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0.0018,0.002,0.0023,0.0023,0.0034,0.0045,0.0045,0.0045,0.004,0.0053,0.0053,0.004,0.004,0.005
British Virgin Islands,VGB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008,0.0009,0.0009,0.001,0.001,0.0012,0.001174,0.002,0.003
U.S. Virgin Islands,VIR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0.0005,0.0006,0.0009,0.005,0.0092,0.0092,0.005,0.01,0.01,0.01,0.009993,0.009993,0.01
Vietnam,VNM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0001,0.0002,0.0004,0.0007,0.0019,0.0034,0.0034,0.0034,0.0035,0.0045,0.0045,0.0045,0.0045,0.0053,0.0053,0.0053,0.008,0.105,4.9935,16.6605,16.66049,16.698,17.077
Vanuatu,VUT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0002,0.0002,0.0003,0.0004,0.0018,0.0027,0.0041,0.0046,0.0047,0.004712,0.004754,0.005
Wake Island,WAK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
World,WORL,,,,,,,,,,,,,,,,,,,,,1.0182,1.2719,1.5786,2.0689,3.0855,4.4897,5.8166,8.0445,14.1746,22.1281,39.0597,69.5392,98.4508,134.4767,179.8982,227.7311,299.8972,394.8927,488.340776,590.906656,724.739311,868.469413669,1067.580654154,1418.920981869
Australia and New Zealand,WP11,,,,,,,,,,,,,,,,,,,,,0.025,0.029,0.034,0.0394,0.0464,0.0524,0.0614,0.076,0.088,0.335,1.094,2.476,3.803,4.577,5.309,5.983,6.742,7.424,8.717,13.087,19.917,24.588,29.147,32.975
IEO - Africa,WP12,,,,,,,,,,,,,,,,,,,,,0.0108,0.013,0.015,0.0173,0.0207,0.0263,0.0335,0.0435,0.0563,0.0985,0.215,0.1848,0.2358,0.549,1.5282,2.0334,3.1794,4.9967,7.9446,9.2773,10.427654,11.338631,12.401678,13.170315
Brazil,WP13,,,,,,,,,,,,,,,,,,,,,0,0,0,0.0007,0.0007,0.0007,0.0007,0.0007,0.0008,0.0008,0.0009,0.0061,0.0066,0.0125,0.0207,0.0456,0.1278,1.2068,2.435,4.6349,8.451895,14.499,25.52,37.449
Canada,WP14,,,,,,,,,,,,,,,,,,,,,0.007,0.009,0.01,0.012,0.014,0.018,0.022,0.029,0.038,0.107,0.249,0.628,0.766,1.21,1.843,2.519,2.665,2.932,3.095,3.327,4.379,5.261,5.439,5.884
China,WP15,,,,,,,,,,,,,,,,,,,,,0.0335,0.038,0.0565,0.0666,0.0766,0.1412,0.1602,0.199,0.253,0.4148,1.0218,3.1078,6.7188,17.7588,28.3988,43.5488,77.8188,130.8323,175.2619,204.9708,253.9638,306.9728,393.032,609.921
India,WP16,,,,,,,,,,,,,,,,,,,,,0.0011,0.0055,0.0067,0.0079,0.0078,0.0116,0.0096,0.0251,0.0277,0.0394,0.0654,0.5658,0.9821,1.5993,3.7725,5.6935,9.979,18.2518,27.4531,35.2034,39.3852,49.684008,63.146083,73.109
Japan,WP17,,,,,,,,,,,,,,,,,,,,,0.33,0.453,0.637,0.86,1.132,1.422,1.708,1.919,2.144,2.627,3.618,4.914,6.632,13.599,23.339,34.15,42.04,49.5,56.162,63.192,71.868,78.413,85.066,89.077
Mexico,WP18,,,,,,,,,,,,,,,,,,,,,0.014,0.015,0.016,0.016,0.016,0.016,0.016,0.019,0.019,0.0252,0.0298,0.0424,0.0728,0.109,0.1743,0.287,0.6326,1.1257,2.582,4.7416,7.157574,8.927,9.356,10.91
IEO - Middle East,WP19,,,,,,,,,,,,,,,,,,,,,0.0004,0.0004,0.0004,0.0004,0.0004,0.0014,0.0018,0.0023,0.0104,0.0423,0.0909,0.2148,0.3169,0.6334,0.8842,1.1028,1.61,2.2363,3.461076,6.260976,8.10527,10.260095,13.992775,19.701
Western Europe,WP21,,,,,,,,,,,,,,,,,,,,,0.2002,0.3007,0.3856,0.6248,1.3369,2.3168,3.2806,5.0538,10.5232,17.1247,30.8614,54.5398,73.2734,83.4595,90.3115,99.006,106.0031,114.4385,124.5068,142.1712,161.963366,189.836275,234.076742,291.510262
Other Americas,WP22,,,,,,,,,,,,,,,,,,,,,0.0044,0.0073,0.0096,0.0115,0.0136,0.0161,0.0217,0.0278,0.0368,0.0568,0.1143,0.0681,0.1988,0.2973,0.6102,1.7269,2.5156,3.8831,4.8649,6.2178,7.574487,10.083685,12.895917,16.474555
Other Asia-Pacific,WP23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0018,0.004,0.0058,0.0093,0.0134,0.0421,0.054,0.0656,0.0839,0.1138,0.1787,0.3477,0.8752,1.7267,2.6668,3.5191,6.0999,7.3982,9.0911,16.57868,31.222465,34.818337669,38.378439154,42.581129869
Eastern Europe and Eurasia,WP24,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0001,0.0001,0.0007,0.0005,0.0003,0.0041,0.1902,0.375,0.7662,0.9039,0.9977,1.1896,1.4921,2.7065,7.3338,8.5009,9.590462,10.09862,10.72322
Russia,WP25,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0013,0.005,0.0613,0.0763,0.2253,0.5353,1.2763,1.4278,1.66102,1.8159,2.17
South Korea and other OECD Asia,WP26,,,,,,,,,,,,,,,,,,,,,0.004,0.005,0.005,0.006,0.009,0.014,0.036,0.081,0.357,0.524,0.65,0.7302,1.0242,1.5552,2.4812,3.6152,4.5022,5.8352,8.099,11.952,14.756,17.905,20.525,23.493
United States,WP27,,,,,,,,,,,,,,,,,,,,,0.386,0.392,0.397,0.397,0.398,0.411,0.411,0.502,0.536,0.6185,0.8664,1.5235,3.1701,6.6225,17.6499,23.4418,34.7159,43.1147,51.4255,60.6819,75.6389,94.6311,112.6895,139.7725
Samoa,WSM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,0.0031,0.0048,0.0072,0.0135,0.0135,0.0137,0.0138,0.013772,0.013772,0.014
Kosovo,XKS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0.0001,0.002,0.0066,0.0066,0.01,0.01,0.014,0.014,0.02
Yemen,YEM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.0009,0.001,0.001,0.0013,0.0014,0.0024,0.005,0.06,0.08,0.1,0.25,0.25,0.2567,0.258,0.264,0.29
Former Yugoslavia,YUG,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
South Africa,ZAF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0.002,0.0059,0.0117,0.2624,1.1638,1.3529,2.1755,3.451,4.8051,4.9081,5.9945,6.315909,6.325909,6.164
Zambia,ZMB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0012,0.0964,0.0964,0.096424,0.096452,0.133
Zimbabwe,ZWE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0.0002,0.0009,0.002,0.0027,0.0025,0.0029,0.0051,0.0086,0.0118,0.0141,0.033,0.046,0.046
